file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_PCMB_20170804T200449,PCMB,0,0.105,0.895,1,Anthropogenic
BL_TRCB_20170804T200449,TRCB,0,0.319,0.681,1,Anthropogenic
XC_FRBT_20170804T200449,FRBT,0,0.056,0.944,1,Anthropogenic
XC_MCR1_20170804T200449,MCR1,0,0.11,0.89,1,Anthropogenic
BR_ROSB_20171202T180234,ROSB,0,0.002,0.998,1,Anthropogenic
NB_NBPS_20171202T180234,NBPS,0,0.493,0.507,1,Anthropogenic
BL_BSCB_20180502T162456,BSCB,0,0.0,1.0,1,Anthropogenic
BL_DIAM_20180502T162456,DIAM,0,0.0,1.0,1,Anthropogenic
BL_SJMB_20180502T162456,SJMB,0,0.045,0.955,1,Anthropogenic
ON_DUB01_20180502T162456,DUB01,0,0.001,0.999,1,Anthropogenic
ON_RIB01_20180502T162456,RIB01,0,0.028,0.972,1,Anthropogenic
ON_ALF01_20180502T162456,ALF01,0,0.283,0.717,1,Anthropogenic
BL_PMNB_20180510T182122,PMNB,0,0.001,0.999,1,Anthropogenic
BR_IPMB_20180510T182122,IPMB,0,0.006,0.994,1,Anthropogenic
ON_PET01_20180625T184755,PET01,0,0.895,0.105,0,Natural
BL_PTGB_20180625T184755,PTGB,0,0.042,0.958,1,Anthropogenic
BL_FRTB_20180625T184755,FRTB,0,0.036,0.964,1,Anthropogenic
BL_ITAB_20180625T184755,ITAB,0,0.524,0.476,0,Natural
ON_TIJ01_20180625T184755,TIJ01,0,0.003,0.997,1,Anthropogenic
NB_NBTA_20180802T144047,NBTA,0,0.21,0.79,1,Anthropogenic
NB_NBAN_20180802T144047,NBAN,0,0.01,0.99,1,Anthropogenic
NB_NBCA_20180802T144047,NBCA,0,0.162,0.838,1,Anthropogenic
BL_CPSB_20180913T142953,CPSB,0,0.165,0.835,1,Anthropogenic
BL_CNLB_20180913T142953,CNLB,0,0.034,0.966,1,Anthropogenic
XC_CRSM_20180913T142953,CRSM,0,0.369,0.631,1,Anthropogenic
BL_PLTB_20180913T142953,PLTB,0,0.037,0.963,1,Anthropogenic
XC_ALGR_20180913T142953,ALGR,0,0.022,0.978,1,Anthropogenic
ON_TER01_20180913T142953,TER01,0,0.016,0.984,1,Anthropogenic
BL_ITAB_20180913T142953,ITAB,0,0.074,0.926,1,Anthropogenic
ON_GUA01_20181024T213422,GUA01,0,0.9,0.1,0,Natural
ON_ANA01_20181024T213422,ANA01,0,1.0,0.0,0,Natural
ON_GDU01_20181024T213422,GDU01,0,0.973,0.027,0,Natural
NB_NBLA_20181024T213422,NBLA,0,0.999,0.001,0,Natural
ON_CMC01_20181024T213422,CMC01,0,1.0,0.0,0,Natural
ON_ANA01_20181205T135544,ANA01,0,0.871,0.129,0,Natural
BL_DIAM_20181205T135544,DIAM,0,0.149,0.851,1,Anthropogenic
BL_BSFB_20181205T135544,BSFB,0,0.045,0.955,1,Anthropogenic
ON_GUA01_20181205T135544,GUA01,0,0.647,0.353,0,Natural
BR_JANB_20181205T135544,JANB,0,0.018,0.982,1,Anthropogenic
BL_SJMB_20181205T135544,SJMB,0,0.157,0.843,1,Anthropogenic
ON_CAR01_20181205T135544,CAR01,0,0.766,0.234,0,Natural
BL_DIAM_20190911T210706,DIAM,0,0.222,0.778,1,Anthropogenic
BR_JANB_20190911T210706,JANB,0,0.007,0.993,1,Anthropogenic
