EventID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2021icmv,20210426T050212,,P,BL,CANS,,HHZ,-20.2896,-46.3921,245.08627629311295,-21.34540939,-48.46152878,0.0,2021-04-26T05:02:50.301922Z,2021-04-26T05:02:12.409521Z,2021-04-26T05:02:39.301922Z,2021-04-26T05:03:39.301922Z,earthquake,1.884351706,suspected,20210426T050212/BL_CANS_20210426T050212.mseed
usp2021icmv,20210426T050212,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,31.672733623985227,-21.34540939,-48.46152878,0.0,2021-04-26T05:02:17.962361Z,2021-04-26T05:02:12.409521Z,2021-04-26T05:02:06.962361Z,2021-04-26T05:03:06.962361Z,earthquake,1.884351706,suspected,20210426T050212/BL_BB19B_20210426T050212.mseed
usp2022iywh,20220508T104859,,P,BL,PMNB,,HHZ,-18.54,-46.44,248.3603660356346,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:37.914294Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:26.914294Z,2022-05-08T10:50:26.914294Z,earthquake,2.012875234,suspected,20220508T104859/BL_PMNB_20220508T104859.mseed
usp2022iywh,20220508T104859,,P,BL,CANS,,HHZ,-20.2896,-46.3921,241.1671348442555,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:37.060351Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:26.060351Z,2022-05-08T10:50:26.060351Z,earthquake,2.012875234,suspected,20220508T104859/BL_CANS_20220508T104859.mseed
usp2022iywh,20220508T104859,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,180.79297382267785,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:28.992974Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:17.992974Z,2022-05-08T10:50:17.992974Z,earthquake,2.012875234,suspected,20220508T104859/BL_BSCB_20220508T104859.mseed
usp2022iywh,20220508T104859,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,141.29982637513712,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:23.371452Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:12.371452Z,2022-05-08T10:50:12.371452Z,earthquake,2.012875234,suspected,20220508T104859/BL_DIAM_20220508T104859.mseed
usp2020qtju,20200826T070644,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,135.94474164688882,-3.653279543,-40.46853638,0.0,2020-08-26T07:07:06.808522Z,2020-08-26T07:06:44.123381Z,2020-08-26T07:06:55.808522Z,2020-08-26T07:07:55.808522Z,earthquake,2.020083588,known,20200826T070644/NB_NBPS_20200826T070644.mseed
usp2020qtju,20200826T070644,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,60.617577837256206,-3.653279543,-40.46853638,0.0,2020-08-26T07:06:54.645667Z,2020-08-26T07:06:44.123381Z,2020-08-26T07:06:43.645667Z,2020-08-26T07:07:43.645667Z,earthquake,2.020083588,known,20200826T070644/NB_NBMO_20200826T070644.mseed
usp2016dugu,20160223T184434,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,307.8660474993801,-8.318138123,-36.14108658,0.0,2016-02-23T18:45:19.344665Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:45:08.344665Z,2016-02-23T18:46:08.344665Z,earthquake,2.038104948,suspected,20160223T184434/NB_NBMA_20160223T184434.mseed
usp2016dugu,20160223T184434,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,230.21577068458805,-8.318138123,-36.14108658,0.0,2016-02-23T18:45:10.149005Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:59.149005Z,2016-02-23T18:45:59.149005Z,earthquake,2.038104948,suspected,20160223T184434/NB_NBPV_20160223T184434.mseed
usp2016dugu,20160223T184434,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,150.09032464221596,-8.318138123,-36.14108658,0.0,2016-02-23T18:44:59.583787Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:48.583787Z,2016-02-23T18:45:48.583787Z,earthquake,2.038104948,suspected,20160223T184434/NB_NBAN_20160223T184434.mseed
usp2016dugu,20160223T184434,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.7300486766507,-8.318138123,-36.14108658,0.0,2016-02-23T18:44:57.669433Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:46.669433Z,2016-02-23T18:45:46.669433Z,earthquake,2.038104948,suspected,20160223T184434/NB_NBLV_20160223T184434.mseed
usp2016dugu,20160223T184434,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,118.57403707298133,-8.318138123,-36.14108658,0.0,2016-02-23T18:44:54.069274Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:43.069274Z,2016-02-23T18:45:43.069274Z,earthquake,2.038104948,suspected,20160223T184434/NB_NBRF_20160223T184434.mseed
usp2020dynz,20200226T025545,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,138.90669446087065,-11.61536884,-56.82264328,0.0,2020-02-26T02:56:08.931425Z,2020-02-26T02:55:45.611045Z,2020-02-26T02:55:57.931425Z,2020-02-26T02:56:57.931425Z,earthquake,1.969113074,known,20200226T025545/BL_CLDB_20200226T025545.mseed
usp2020dynz,20200226T025545,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,10.152869154012878,-11.61536884,-56.82264328,0.0,2020-02-26T02:55:47.455701Z,2020-02-26T02:55:45.611045Z,2020-02-26T02:55:36.455701Z,2020-02-26T02:56:36.455701Z,earthquake,1.969113074,known,20200226T025545/BR_PDRB_20200226T025545.mseed
usp2019ebde,20190227T125250,,P,BR,PRPB,,HHZ,-6.1724,-49.815,89.19393113665079,-5.819333333,-50.53933333,0.0,2019-02-27T12:53:05.304099Z,2019-02-27T12:52:50.780000Z,2019-02-27T12:52:54.304099Z,2019-02-27T12:53:54.304099Z,earthquake,3.546597475,suspected,20190227T125250/BR_PRPB_20190227T125250.mseed
usp2012hzep,20120423T092847,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,287.6767069999659,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:30.370849Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:19.370849Z,2012-04-23T09:30:19.370849Z,earthquake,2.118416116,known,20120423T092847/ON_DUB01_20120423T092847.mseed
usp2012hzep,20120423T092847,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,185.84042578457638,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:17.311401Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:06.311401Z,2012-04-23T09:30:06.311401Z,earthquake,2.118416116,known,20120423T092847/ON_VAS01_20120423T092847.mseed
usp2012hzep,20120423T092847,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:53.755493Z,2012-04-23T09:29:53.755493Z,earthquake,2.118416116,known,20120423T092847/ON_MAN01_20120423T092847.mseed
usp2012hzep,20120423T092847,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,55.51507722542875,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:56.762451Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:45.762451Z,2012-04-23T09:29:45.762451Z,earthquake,2.118416116,known,20120423T092847/BL_ESAR_20120423T092847.mseed
usp2012hzep,20120423T092847,,P,ON,SLP01,,HHZ,-23.3243,-45.1559,39.66668038934037,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:54.024658Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:43.024658Z,2012-04-23T09:29:43.024658Z,earthquake,2.118416116,known,20120423T092847/ON_SLP01_20120423T092847.mseed
usp2012hzep,20120423T092847,,P,ON,PET01,,HHZ,-24.290108,-47.275344,272.2031891273038,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:27.727233Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:16.727233Z,2012-04-23T09:30:16.727233Z,earthquake,2.118416116,known,20120423T092847/ON_PET01_20120423T092847.mseed
usp2017ciqs,20170203T043541,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,365.647891354363,-20.62157631,-45.53662491,0.0,2017-02-03T04:36:33.634670Z,2017-02-03T04:35:41.430716Z,2017-02-03T04:36:22.634670Z,2017-02-03T04:37:22.634670Z,earthquake,2.547640697,suspected,20170203T043541/ON_DUB01_20170203T043541.mseed
usp2017ciqs,20170203T043541,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,323.9445953117739,-20.62157631,-45.53662491,0.0,2017-02-03T04:36:28.791282Z,2017-02-03T04:35:41.430716Z,2017-02-03T04:36:17.791282Z,2017-02-03T04:37:17.791282Z,earthquake,2.547640697,suspected,20170203T043541/BL_DIAM_20170203T043541.mseed
usp2020zick,20201226T044209,,P,BL,ITQB,,HHZ,-29.6638,-56.6275,312.355501426459,-26.84537315,-56.60614395,0.0,2020-12-26T04:42:54.409692Z,2020-12-26T04:42:09.649515Z,2020-12-26T04:42:43.409692Z,2020-12-26T04:43:43.409692Z,earthquake,3.324044128,known,20201226T044209/BL_ITQB_20201226T044209.mseed
usp2020zick,20201226T044209,,P,XC,SJPY,,HHZ,-24.99722,-56.10375,210.8457494106879,-26.84537315,-56.60614395,0.0,2020-12-26T04:42:43.481874Z,2020-12-26T04:42:09.649515Z,2020-12-26T04:42:32.481874Z,2020-12-26T04:43:32.481874Z,earthquake,3.324044128,known,20201226T044209/XC_SJPY_20201226T044209.mseed
usp2014kvam,20140603T192800,,P,BR,SALV,,HHZ,-15.90118,-55.69356,388.95576411082004,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:55.895721Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:44.895721Z,2014-06-03T19:29:44.895721Z,earthquake,2.838132818,suspected,20140603T192800/BR_SALV_20140603T192800.mseed
usp2014kvam,20140603T192800,,P,BR,VILB,,HHZ,-12.9528,-60.2002,228.50019041571534,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:36.408691Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:25.408691Z,2014-06-03T19:29:25.408691Z,earthquake,2.838132818,suspected,20140603T192800/BR_VILB_20140603T192800.mseed
usp2014kvam,20140603T192800,,P,BR,PTLB,,HHZ,-15.44874,-59.13676,80.83176278096403,-14.71889496,-59.10443115,0.0,2014-06-03T19:28:14.759750Z,2014-06-03T19:28:00.887646Z,2014-06-03T19:28:03.759750Z,2014-06-03T19:29:03.759750Z,earthquake,2.838132818,suspected,20140603T192800/BR_PTLB_20140603T192800.mseed
usp2016nouc,20160712T020115,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,397.1930173429734,-16.51558304,-44.1518364,0.0,2016-07-12T02:02:11.395332Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:02:00.395332Z,2016-07-12T02:03:00.395332Z,earthquake,2.237462379,suspected,20160712T020115/BL_SJMB_20160712T020115.mseed
usp2016nouc,20160712T020115,,P,BL,PMNB,,HHZ,-18.54,-46.44,330.4887036458492,-16.51558304,-44.1518364,0.0,2016-07-12T02:02:03.488357Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:52.488357Z,2016-07-12T02:02:52.488357Z,earthquake,2.237462379,suspected,20160712T020115/BL_PMNB_20160712T020115.mseed
usp2016nouc,20160712T020115,,P,BR,JANB,,HHZ,-15.058097,-44.311197,162.1816956171045,-16.51558304,-44.1518364,0.0,2016-07-12T02:01:42.480606Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:31.480606Z,2016-07-12T02:02:31.480606Z,earthquake,2.237462379,suspected,20160712T020115/BR_JANB_20160712T020115.mseed
usp2016nouc,20160712T020115,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,203.64130804733063,-16.51558304,-44.1518364,0.0,2016-07-12T02:01:47.771305Z,2016-07-12T02:01:15.320781Z,2016-07-12T02:01:36.771305Z,2016-07-12T02:02:36.771305Z,earthquake,2.237462379,suspected,20160712T020115/BL_DIAM_20160712T020115.mseed
usp2022frsp,20220322T202341,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,372.32661206121776,-14.78659058,-49.29994965,0.0,2022-03-22T20:24:34.880947Z,2022-03-22T20:23:41.525948Z,2022-03-22T20:24:23.880947Z,2022-03-22T20:25:23.880947Z,earthquake,2.364117448,suspected,20220322T202341/BR_IPMB_20220322T202341.mseed
usp2022frsp,20220322T202341,,P,BR,ARAG,,HHZ,-15.706,-51.812,288.39509229620046,-14.78659058,-49.29994965,0.0,2022-03-22T20:24:24.685456Z,2022-03-22T20:23:41.525948Z,2022-03-22T20:24:13.685456Z,2022-03-22T20:25:13.685456Z,earthquake,2.364117448,suspected,20220322T202341/BR_ARAG_20220322T202341.mseed
usp2023qoai,20230824T083808,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,289.72113082845846,-13.39787865,-38.84225464,0.0,2023-08-24T08:38:51.555628Z,2023-08-24T08:38:08.330221Z,2023-08-24T08:38:40.555628Z,2023-08-24T08:39:40.555628Z,earthquake,2.233525713,known,20230824T083808/NB_NBLA_20230824T083808.mseed
usp2016ndna,20160705T215735,,P,BR,MACA,,HHZ,-3.1615,-60.6838,273.17552673850594,-0.7025011778,-60.44729614,0.0,2016-07-05T21:58:17.381505Z,2016-07-05T21:57:35.617951Z,2016-07-05T21:58:06.381505Z,2016-07-05T21:59:06.381505Z,earthquake,3.677931924,suspected,20160705T215735/BR_MACA_20160705T215735.mseed
usp2016ndna,20160705T215735,,P,BR,BOAV,,HHZ,2.3953,-60.5225,342.6409493967401,-0.7025011778,-60.44729614,0.0,2016-07-05T21:58:25.500050Z,2016-07-05T21:57:35.617951Z,2016-07-05T21:58:14.500050Z,2016-07-05T21:59:14.500050Z,earthquake,3.677931924,suspected,20160705T215735/BR_BOAV_20160705T215735.mseed
usp2020rfsg,20200902T010119,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,361.158175991381,-5.506783962,-36.07941437,0.0,2020-09-02T01:02:12.079023Z,2020-09-02T01:01:19.990795Z,2020-09-02T01:02:01.079023Z,2020-09-02T01:03:01.079023Z,earthquake,1.99646347,known,20200902T010119/NB_NBMA_20200902T010119.mseed
usp2020rfsg,20200902T010119,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,133.3159203291854,-5.506783962,-36.07941437,0.0,2020-09-02T01:01:42.461143Z,2020-09-02T01:01:19.990795Z,2020-09-02T01:01:31.461143Z,2020-09-02T01:02:31.461143Z,earthquake,1.99646347,known,20200902T010119/NB_NBPV_20200902T010119.mseed
usp2016oyif,20160731T125447,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,8.187756274249553,-11.55990219,-56.78262329,0.0,2016-07-31T12:54:49.701082Z,2016-07-31T12:54:47.456988Z,2016-07-31T12:54:38.701082Z,2016-07-31T12:55:38.701082Z,earthquake,2.94508704,known,20160731T125447/BR_PDRB_20160731T125447.mseed
usp2016oyif,20160731T125447,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,131.7850613690102,-11.55990219,-56.78262329,0.0,2016-07-31T12:55:10.338180Z,2016-07-31T12:54:47.456988Z,2016-07-31T12:54:59.338180Z,2016-07-31T12:55:59.338180Z,earthquake,2.94508704,known,20160731T125447/BL_CLDB_20160731T125447.mseed
usp2022bamc,20220115T113836,,P,BL,PARB,,HHZ,-23.3421,-45.6246,364.4180425923631,-20.13304138,-44.84262848,0.0,2022-01-15T11:39:29.199871Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:39:18.199871Z,2022-01-15T11:40:18.199871Z,earthquake,2.088454824,known,20220115T113836/BL_PARB_20220115T113836.mseed
usp2022bamc,20220115T113836,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,238.17248045187213,-20.13304138,-44.84262848,0.0,2022-01-15T11:39:13.611894Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:39:02.611894Z,2022-01-15T11:40:02.611894Z,earthquake,2.088454824,known,20220115T113836/BL_DIAM_20220115T113836.mseed
usp2022bamc,20220115T113836,,P,BL,CANS,,HHZ,-20.2896,-46.3921,162.85447103815878,-20.13304138,-44.84262848,0.0,2022-01-15T11:39:03.550917Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:38:52.550917Z,2022-01-15T11:39:52.550917Z,earthquake,2.088454824,known,20220115T113836/BL_CANS_20220115T113836.mseed
usp2022bamc,20220115T113836,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,96.15970332978328,-20.13304138,-44.84262848,0.0,2022-01-15T11:38:53.411545Z,2022-01-15T11:38:36.728428Z,2022-01-15T11:38:42.411545Z,2022-01-15T11:39:42.411545Z,earthquake,2.088454824,known,20220115T113836/BL_BSCB_20220115T113836.mseed
usp2015qxaj,20150829T065314,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,396.25100240893767,-10.44686317,-75.05469513,51000.0,2015-08-29T06:54:08.455523Z,2015-08-29T06:53:14.934973Z,2015-08-29T06:53:57.455523Z,2015-08-29T06:54:57.455523Z,earthquake,4.322699276,known,20150829T065314/BR_CZSB_20150829T065314.mseed
usp2020tddv,20200929T023053,,P,NB,NBPS,,HHZ,-4.393969,-41.445618,181.71393986064842,-2.955619097,-40.65455246,0.0,2020-09-29T02:31:23.339255Z,2020-09-29T02:30:53.983515Z,2020-09-29T02:31:12.339255Z,2020-09-29T02:32:12.339255Z,earthquake,1.762208183,suspected,20200929T023053/NB_NBPS_20200929T023053.mseed
usp2020tddv,20200929T023053,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,78.4889647058596,-2.955619097,-40.65455246,0.0,2020-09-29T02:31:07.672134Z,2020-09-29T02:30:53.983515Z,2020-09-29T02:30:56.672134Z,2020-09-29T02:31:56.672134Z,earthquake,1.762208183,suspected,20200929T023053/NB_NBMO_20200929T023053.mseed
usp2021bqjg,20210124T042330,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,363.9084406420281,-10.10620403,-36.93414688,0.0,2021-01-24T04:24:22.798613Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:24:11.798613Z,2021-01-24T04:25:11.798613Z,earthquake,1.779368161,known,20210124T042330/NB_NBMA_20210124T042330.mseed
usp2021bqjg,20210124T042330,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,366.68615330060646,-10.10620403,-36.93414688,0.0,2021-01-24T04:24:22.590880Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:24:11.590880Z,2021-01-24T04:25:11.590880Z,earthquake,1.779368161,known,20210124T042330/NB_NBPN_20210124T042330.mseed
usp2021bqjg,20210124T042330,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,164.95711402377427,-10.10620403,-36.93414688,0.0,2021-01-24T04:23:57.325445Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:23:46.325445Z,2021-01-24T04:24:46.325445Z,earthquake,1.779368161,known,20210124T042330/NB_NBTA_20210124T042330.mseed
usp2014pdaq,20140804T024634,,P,BL,CNLB,,HHZ,-29.3148,-50.8533,16.55588177955947,-29.464,-50.8613,0.0,2014-08-04T02:46:34.886948Z,2014-08-04T02:46:34.000000Z,2014-08-04T02:46:23.886948Z,2014-08-04T02:47:23.886948Z,earthquake,1.567319067,known,20140804T024634/BL_CNLB_20140804T024634.mseed
usp2017aerg,20170103T131512,,P,BR,ROSB,,HHZ,-2.8967,-44.1246,53.5794719634227,-3.34,-43.93,0.0,2017-01-03T13:15:22.130750Z,2017-01-03T13:15:12.000000Z,2017-01-03T13:15:11.130750Z,2017-01-03T13:16:11.130750Z,earthquake,2.394110762,known,20170103T131512/BR_ROSB_20170103T131512.mseed
usp2024oruf,20240727T230159,,P,BL,VABB,,HHZ,-23.0021,-46.9657,380.79128785241716,-20.029,-48.81333333,0.0,2024-07-27T23:02:52.811906Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:41.811906Z,2024-07-27T23:03:41.811906Z,earthquake,3.24942122,known,20240727T230159/BL_VABB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,FRTB,,HHZ,-23.3439,-49.564,375.174121993833,-20.029,-48.81333333,0.0,2024-07-27T23:02:52.053064Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:41.053064Z,2024-07-27T23:03:41.053064Z,earthquake,3.24942122,known,20240727T230159/BL_FRTB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,PCMB,,HHZ,-21.6074,-51.2619,309.0271347053004,-20.029,-48.81333333,0.0,2024-07-27T23:02:44.572926Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:33.572926Z,2024-07-27T23:03:33.572926Z,earthquake,3.24942122,known,20240727T230159/BL_PCMB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,PMNB,,HHZ,-18.54,-46.44,298.9894214852846,-20.029,-48.81333333,0.0,2024-07-27T23:02:42.768175Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:31.768175Z,2024-07-27T23:03:31.768175Z,earthquake,3.24942122,known,20240727T230159/BL_PMNB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,RCLB,,HHZ,-22.4191,-47.531,296.22371814370666,-20.029,-48.81333333,0.0,2024-07-27T23:02:44.357723Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:33.357723Z,2024-07-27T23:03:33.357723Z,earthquake,3.24942122,known,20240727T230159/BL_RCLB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,CANS,,HHZ,-20.2896,-46.3921,254.7554582693235,-20.029,-48.81333333,0.0,2024-07-27T23:02:37.999229Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:26.999229Z,2024-07-27T23:03:26.999229Z,earthquake,3.24942122,known,20240727T230159/BL_CANS_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,235.17072845401478,-20.029,-48.81333333,0.0,2024-07-27T23:02:35.326176Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:24.326176Z,2024-07-27T23:03:24.326176Z,earthquake,3.24942122,known,20240727T230159/BR_IPMB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,ITRB,,HHZ,-19.7042,-50.359,165.82952149584844,-20.029,-48.81333333,0.0,2024-07-27T23:02:25.524702Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:14.524702Z,2024-07-27T23:03:14.524702Z,earthquake,3.24942122,known,20240727T230159/BL_ITRB_20240727T230159.mseed
usp2024oruf,20240727T230159,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,118.62454781203321,-20.029,-48.81333333,0.0,2024-07-27T23:02:18.501263Z,2024-07-27T23:01:59.030000Z,2024-07-27T23:02:07.501263Z,2024-07-27T23:03:07.501263Z,earthquake,3.24942122,known,20240727T230159/BL_BB19B_20240727T230159.mseed
usp2020lpoz,20200614T013036,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,328.0939887320108,-9.082611084,-75.3563385,135262.9242,2020-06-14T01:31:21.422303Z,2020-06-14T01:30:36.016130Z,2020-06-14T01:31:10.422303Z,2020-06-14T01:32:10.422303Z,earthquake,4.292334758,known,20200614T013036/BR_CZSB_20200614T013036.mseed
usp2016pugu,20160812T131123,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,230.98420785881441,-9.661324501,-36.98209381,0.0,2016-08-12T13:12:00.166687Z,2016-08-12T13:11:23.812993Z,2016-08-12T13:11:49.166687Z,2016-08-12T13:12:49.166687Z,earthquake,2.442423844,known,20160812T131123/NB_NBRF_20160812T131123.mseed
usp2016pugu,20160812T131123,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,171.73096867464625,-9.661324501,-36.98209381,0.0,2016-08-12T13:11:52.298469Z,2016-08-12T13:11:23.812993Z,2016-08-12T13:11:41.298469Z,2016-08-12T13:12:41.298469Z,earthquake,2.442423844,known,20160812T131123/NB_NBLA_20160812T131123.mseed
usp2016pugu,20160812T131123,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,77.63769891207671,-9.661324501,-36.98209381,0.0,2016-08-12T13:11:38.073661Z,2016-08-12T13:11:23.812993Z,2016-08-12T13:11:27.073661Z,2016-08-12T13:12:27.073661Z,earthquake,2.442423844,known,20160812T131123/NB_NBAN_20160812T131123.mseed
