EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2024hxyq,20240422T171945,P,BR,JANB,,HHZ,-15.058097,-44.311197,511.4254428377782,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,dist_km > 400 km
usp2024hxyq,20240422T171945,P,BR,IPMB,,HHZ,-17.982956,-48.211734,499.7603574720768,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,dist_km > 400 km
usp2024hxyq,20240422T171945,S,BR,IPMB,,HHR,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,BL,PMNB,,HHT,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,BL,SJMB,,HHT,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,BL,BSCB,,HHR,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,BL,DIAM,,HHZ,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,VL,FJAO,,HHT,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,VL,GNG4,,HHR,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hxyq,20240422T171945,S,BL,PRMB,,HHN,,,,-19.65366667,-43.80666667,0.0,,2024-04-22T17:19:45.740000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hkcw,20240415T033354,S,BL,PMNB,,HHT,,,,-19.52816667,-44.06316667,0.0,,2024-04-15T03:33:54.810000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hkcw,20240415T033354,S,BL,BSCB,,HHR,,,,-19.52816667,-44.06316667,0.0,,2024-04-15T03:33:54.810000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hkcw,20240415T033354,S,BL,DIAM,,HHR,,,,-19.52816667,-44.06316667,0.0,,2024-04-15T03:33:54.810000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hkcw,20240415T033354,S,VL,GNG4,,HHR,,,,-19.52816667,-44.06316667,0.0,,2024-04-15T03:33:54.810000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hkcw,20240415T033354,S,BL,PRMB,,HHT,,,,-19.52816667,-44.06316667,0.0,,2024-04-15T03:33:54.810000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,P,BR,JANB,,HHZ,-15.058097,-44.311197,607.5388537484773,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,dist_km > 400 km
usp2024hdrj,20240411T145609,P,BL,SJMB,,HHZ,-18.702916,-41.184694,501.4898094765314,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,dist_km > 400 km
usp2024hdrj,20240411T145609,S,BL,BB19B,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,S,BL,DIAM,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,S,BL,PMNB,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,S,VL,GNG4,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,S,BL,PRMB,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,S,VL,FJAO,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024hdrj,20240411T145609,S,BL,BSCB,,HHT,,,,-20.4035244,-45.61440659,0.0,,2024-04-11T14:56:09.736649Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gwfi,20240407T125330,S,BL,BSCB,,HHT,,,,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gwfi,20240407T125330,P,BL,BSCB,,HHZ,-20.9984,-44.7635,429.864301580308,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,dist_km > 400 km
usp2024gwfi,20240407T125330,S,BL,FRTB,,HHT,,,,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gwfi,20240407T125330,S,BL,PMNB,,HHT,,,,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gwfi,20240407T125330,S,BR,IPMB,,HHT,,,,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gwfi,20240407T125330,S,BL,ITRB,,HHE,,,,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gwfi,20240407T125330,S,BL,BB19B,,HHE,,,,-20.00177765,-48.74652863,0.0,,2024-04-07T12:53:30.526598Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gvxw,20240407T091008,S,BL,BSCB,,HHT,,,,-19.5075,-44.25666667,0.0,,2024-04-07T09:10:08.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gvxw,20240407T091008,S,BL,DIAM,,HHR,,,,-19.5075,-44.25666667,0.0,,2024-04-07T09:10:08.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gvxw,20240407T091008,S,VL,FABR,,HHR,,,,-19.5075,-44.25666667,0.0,,2024-04-07T09:10:08.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gvxw,20240407T091008,S,BL,PRMB,,HHT,,,,-19.5075,-44.25666667,0.0,,2024-04-07T09:10:08.449999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gnqw,20240402T203043,S,BL,PLTB,,HHN,,,,-29.77488327,-51.05825043,0.0,,2024-04-02T20:30:43.486572Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gnqw,20240402T203043,S,BL,ITAB,,HHE,,,,-29.77488327,-51.05825043,0.0,,2024-04-02T20:30:43.486572Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gnqw,20240402T203043,S,BL,CPSB,,HHE,,,,-29.77488327,-51.05825043,0.0,,2024-04-02T20:30:43.486572Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gnqw,20240402T203043,S,BL,CNLB,,HH1,,,,-29.77488327,-51.05825043,0.0,,2024-04-02T20:30:43.486572Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,LDASE,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,P,BL,LDASE,,HHZ,-23.3932,-51.1177,447.79563122701455,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,dist_km > 400 km
usp2024gddh,20240328T021641,P,BL,BSCB,,HHZ,-20.9984,-44.7635,428.8458690709082,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,dist_km > 400 km
usp2024gddh,20240328T021641,S,BL,BSCB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,FRTB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,VABB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,PCMB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,RCLB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,PMNB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BR,IPMB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,ITRB,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gddh,20240328T021641,S,BL,BB19B,,HHE,,,,-20.01384544,-48.73996735,0.0,,2024-03-28T02:16:41.854985Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,P,BL,LDASE,,HHZ,-23.3932,-51.1177,445.0438114318153,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,dist_km > 400 km
usp2024gdda,20240328T020923,S,BL,LDASE,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,P,BL,BSCB,,HHZ,-20.9984,-44.7635,433.7710200301006,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,dist_km > 400 km
usp2024gdda,20240328T020923,S,BL,BSCB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,VABB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,FRTB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,PCMB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,RCLB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,PMNB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BR,IPMB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,ITRB,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gdda,20240328T020923,S,BL,BB19B,,HHE,,,,-20.01383018,-48.78876877,0.0,,2024-03-28T02:09:23.888820Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gcfo,20240327T141613,P,IU,COLA,10,BHZ,,,,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gcfo,20240327T141613,P,IU,SFJD,10,BHZ,,,,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gcfo,20240327T141613,P,II,XPFO,00,BHZ,,,,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gcfo,20240327T141613,P,BR,JANB,,HHZ,-15.058097,-44.311197,3160.1046624484643,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,ITAB,,HHZ,-27.2349,-52.1313,2985.429691727157,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,ITQB,,HHZ,-29.6638,-56.6275,2869.8055924465284,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2834.827363954008,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,PTGB,,HHZ,-24.72095,-52.01182,2823.5606033713198,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,LDASE,,HHZ,-23.3932,-51.1177,2816.7312471257396,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2749.226163109293,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,PCMB,,HHZ,-21.6074,-51.2619,2703.1863643154416,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,ITRB,,HHZ,-19.7042,-50.359,2692.9342157269466,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BR,PRPB,,HHZ,-6.1724,-49.815,2525.967371820028,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,VL,CAJU,,HHZ,-6.4423,-50.0519,2496.2832248193013,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,AMBA,,HHZ,-22.92694,-54.9905,2461.475668999545,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,C2SB,,HHZ,-18.7688,-52.8377,2412.9038041893896,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2361.036599019095,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,AQDB,,HHZ,-20.47579,-55.69971,2243.8914173982166,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,RVDE,,HHZ,-19.0286,-54.9389,2228.897141568263,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,MURT,,HHZ,-21.6592,-57.61,2162.9854632487827,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,PP1B,,HHZ,-17.6003,-54.8796,2162.328857328552,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BL,COIM,,HHZ,-19.9092,-57.7889,2028.8770488276753,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BR,SALV,,HHZ,-15.90118,-55.69356,2007.368945529592,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,IU,SDV,00,BHZ,,,,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gcfo,20240327T141613,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1858.6520298775886,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gcfo,20240327T141613,P,BV,SOEV,00,EHZ,,,,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gcfo,20240327T141613,P,BR,VILB,,HHZ,-12.9528,-60.2002,1438.1034824142296,-8.545311928,-72.5737381,12000.0,,2024-03-27T14:16:13.255037Z,,,,,,,dist_km > 400 km
usp2024gaxb,20240326T205153,S,BL,PRMB,,HHT,,,,-19.66081238,-47.89145279,0.0,,2024-03-26T20:51:53.155307Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gaxb,20240326T205153,S,BL,PMNB,,HHT,,,,-19.66081238,-47.89145279,0.0,,2024-03-26T20:51:53.155307Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gaxb,20240326T205153,S,BR,IPMB,,HHT,,,,-19.66081238,-47.89145279,0.0,,2024-03-26T20:51:53.155307Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024gaxb,20240326T205153,S,BL,BB19B,,HHT,,,,-19.66081238,-47.89145279,0.0,,2024-03-26T20:51:53.155307Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024feuf,20240314T182611,S,BR,IPMB,,HHT,,,,-19.47621727,-47.70576096,0.0,,2024-03-14T18:26:11.855971Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024feuf,20240314T182611,S,BL,PMNB,,HHT,,,,-19.47621727,-47.70576096,0.0,,2024-03-14T18:26:11.855971Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BR,SDBA,,HHR,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BR,SDBA,,HHZ,-12.4085,-44.903,937.1971090966074,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,MURT,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BL,MURT,,HHZ,-21.6592,-57.61,936.3746756153938,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BR,JANB,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BR,JANB,,HHZ,-15.058097,-44.311197,724.6317354427771,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,AQDB,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BL,AQDB,,HHZ,-20.47579,-55.69971,724.1737066191533,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,AMBA,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BL,AMBA,,HHZ,-22.92694,-54.9905,719.7979992372004,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,RVDE,,HHR,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BL,RVDE,,HHZ,-19.0286,-54.9389,654.6526838390488,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,PTGB,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BL,PTGB,,HHZ,-24.72095,-52.01182,619.0764471778211,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BR,ARAG,,HHR,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BR,ARAG,,HHZ,-15.706,-51.812,573.488675656082,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,LDASE,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,P,BL,LDASE,,HHZ,-23.3932,-51.1177,446.22132929564253,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,dist_km > 400 km
usp2024fdvr,20240314T060159,S,BL,VABB,,HHE,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BL,FRTB,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BL,PCMB,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BL,RCLB,,HHE,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BL,PMNB,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BR,IPMB,,HHR,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BL,ITRB,,HHR,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024fdvr,20240314T060159,S,BL,BB19B,,HHT,,,,-20.0025,-48.78666667,0.0,,2024-03-14T06:01:59.140000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,S,BR,JANB,,HHR,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,P,BR,JANB,,HHZ,-15.058097,-44.311197,494.47112747986233,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,dist_km > 400 km
usp2024emkb,20240304T165117,S,BL,PMNB,,HHE,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,S,BL,BSCB,,HHR,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,S,VL,AGLP,,HHT,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,S,VL,FABR,,HH1,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,S,VL,CHCR,,HHR,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024emkb,20240304T165117,S,VL,FJAO,,HH2,,,,-19.52516667,-44.22366667,0.0,,2024-03-04T16:51:17.510000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024eite,20240302T165442,P,BR,JANB,,HHZ,-15.058097,-44.311197,481.9325275217885,-19.41266667,-44.29683333,0.0,,2024-03-02T16:54:42.479999Z,,,,,,,dist_km > 400 km
