EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2019fpvx,20190321T194722,P,BR,MACA,,HHZ,-3.1615,-60.6838,1867.61432580599,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1708.5143162347154,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,TEFE,,HHZ,-3.50905,-64.6347,1501.2902100087458,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,IU,OTAV,10,BHZ,,,,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019fpvx,20190321T194722,P,BR,TBTG,,HHZ,-4.1868,-69.909,1075.8533397767283,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019fpvx,20190321T194722,P,BR,CZSB,,HHZ,-7.7299,-72.7049,588.1533472544008,-12.66619301,-74.70102692,73000.0,,2019-03-21T19:47:22.642901Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,G,TAM,00,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,GT,DBIC,00,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,NB,NBAN,,HHZ,-9.668656,-36.274726,3681.7860906512155,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,CMC01,,HHZ,-15.360055,-39.519089,3187.2089258855435,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,GUA01,,HHZ,-16.58349,-39.805342,3137.086148879706,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,ANA01,,HHZ,-14.531001,-40.74522,3073.854398248183,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,RIB01,,HHZ,-19.314216,-40.394365,3050.1295115009652,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2970.022963507525,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,CAM01,,HHZ,-21.825656,-41.657401,2921.398470462148,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,DUB01,,HHZ,-22.080966,-42.374182,2849.383975922209,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,VL,CHCR,,HHZ,-19.6133,-43.2403,2750.6174222311383,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,VAS01,,HHZ,-22.280081,-43.442624,2741.3826463352,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2711.0637021444027,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,SDBA,,HHZ,-12.4085,-44.903,2691.601214215714,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,JANB,,HHZ,-15.058097,-44.311197,2685.844557222933,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,VL,FJAO,,HHZ,-20.1001,-44.1283,2657.6484113257293,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2594.7188358348735,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2556.932449738427,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,PARB,,HHZ,-23.3421,-45.6246,2533.604323589868,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,VL,SRLE,,HHZ,-5.9564,-49.6125,2521.2837082429774,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,GT,PLCA,00,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,BR,PRPB,,HHZ,-6.1724,-49.815,2489.3997731637533,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,BOAV,,HHZ,2.3953,-60.5225,2453.953231678046,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,VL,CAJU,,HHZ,-6.4423,-50.0519,2451.0979827025376,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,MAL2,,HHZ,-2.0184,-54.1807,2420.4929092972843,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,PMNB,,HHZ,-18.54,-46.44,2416.8776414964836,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,VABB,,HHZ,-23.0021,-46.9657,2392.0540708528533,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,PET01,,HHZ,-24.290108,-47.275344,2388.112487586372,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,G,SPB,00,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,BL,RCLB,,HHZ,-22.4191,-47.531,2324.888526954716,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BX,SOL2,00,EHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,BX,SOL1,,HHZ,-20.7667,-47.8509,2272.5046595697086,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,2266.407321088317,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,CNLB,,HHZ,-29.3148,-50.8533,2255.63563072866,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,IU,OTAV,10,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2232.751675404662,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BX,TQJ8A,00,EHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2204.9718008430987,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BX,TQJ3B,,HHZ,-21.37382,-48.5607,2204.932814669406,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BX,TQJ9A,,HHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,channel metadata: No matching channel metadata found.
usp2019tsbi,20191008T061803,P,BL,PLTB,,HHZ,-31.76367,-53.60445,2194.3634982894546,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,FRTB,,HHZ,-23.3439,-49.564,2137.7356188795006,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2112.509566935462,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,UY,ANCO,,HHZ,-34.281112,-57.97264,2125.611341812888,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,CPSB,,HHZ,-30.4123,-53.4432,2112.9125455536664,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2047.5421950795098,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,ITAB,,HHZ,-27.2349,-52.1313,2036.4459991563526,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,ITRB,,HHZ,-19.7042,-50.359,2004.3326948149038,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,SGC2,,HHZ,-0.1514,-66.9776,1991.7471385828753,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BX,LDASE,,HHZ,-23.3932,-51.1177,1984.3240475814068,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,NPGB,,HHZ,-7.0454,-55.3579,1939.296086580547,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1939.1934201151682,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,MACA,,HHZ,-3.1615,-60.6838,1892.785088595093,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,ARAG,,HHZ,-15.706,-51.812,1880.7913634257925,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1868.3034969358334,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1741.5512317366295,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,TEFE,,HHZ,-3.50905,-64.6347,1683.0326606330016,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1655.7066248840301,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,PE,IQT0,,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1588.5710893427095,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,PDRB,,HHZ,-11.612297,-56.729597,1526.7365631358898,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,GT,CPUP,00,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1529.7230669179737,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,SALV,,HHZ,-15.90118,-55.69356,1468.0885309679577,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1455.7730160753226,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1347.0889721667863,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,XC,MURT,,HHZ,-21.6592,-57.61,1289.5298982314498,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,VILB,,HHZ,-12.9528,-60.2002,1125.568471030439,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1120.5766308136278,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,BR,LABB,,HHZ,-9.3166,-65.6758,1038.759602747472,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,dist_km > 400 km
usp2019tsbi,20191008T061803,P,PE,PTM0,,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2019tsbi,20191008T061803,P,GT,LPAZ,00,BHZ,,,,-18.01031876,-69.30541992,133099.6246,,2019-10-08T06:18:03.570432Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020gbfo,20200327T011001,P,GT,DBIC,00,BHZ,,,,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020gbfo,20200327T011001,P,NB,NBMA,,HHZ,-7.365352,-38.764058,4748.149345526961,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BR,SMTB,,HHZ,-8.8617,-47.5886,3978.801320836895,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BR,SDBA,,HHZ,-12.4085,-44.903,3878.9993692398953,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BR,JANB,,HHZ,-15.058097,-44.311197,3720.6370044335663,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BR,PDRB,,HHZ,-11.612297,-56.729597,3154.783922614503,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BL,ITRB,,HHZ,-19.7042,-50.359,2899.1728330175124,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BR,SALV,,HHZ,-15.90118,-55.69356,2823.280448777285,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BL,PP1B,,HHZ,-17.6003,-54.8796,2730.7336537884994,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BR,PTLB,,HHZ,-15.44874,-59.13676,2656.7754853768447,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,2609.7664436761397,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BX,LDASE,,HHZ,-23.3932,-51.1177,2582.0181104070825,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,ON,MAJ01,,HHZ,-27.397245,-49.011794,2533.4463186899193,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BL,AQDB,,HHZ,-20.47579,-55.69971,2436.466853251246,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,XC,BBSD,,HHZ,-17.18752,-60.60987,2410.6112666022245,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BL,PTGB,,HHZ,-24.72095,-52.01182,2423.158265027573,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,XC,BDQN,,HHZ,-20.4487,-56.7497,2363.9206863556865,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,BL,COIM,,HHZ,-19.9092,-57.7889,2337.6590096252944,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,XC,AMBA,,HHZ,-22.92694,-54.9905,2302.6168944156516,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,XC,MURT,,HHZ,-21.6592,-57.61,2204.7935948423224,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,UY,ANCO,,HHZ,-34.281112,-57.97264,1477.956762811984,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,dist_km > 400 km
usp2020gbfo,20200327T011001,P,GT,PLCA,00,BHZ,,,,-35.29335785,-74.0921936,10000.0,,2020-03-27T01:10:01.242583Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021ryrk,20210913T100943,P,NB,NBPS,,HHZ,-4.393969,-41.445618,3484.154998848354,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,ON,CMC01,,HHZ,-15.360055,-39.519089,3014.960640174874,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,BSFB,,HHZ,-18.83133,-40.84653,2751.713340460957,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2647.8803287720393,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,SDBA,,HHZ,-12.4085,-44.903,2647.5458742420033,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2480.4438972900766,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2486.303800103646,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,VL,FZND,,HHZ,-20.1445,-43.423,2452.166288227216,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,VL,GNG4,,HHZ,-19.9724,-43.6034,2438.716316857117,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,PMNB,,HHZ,-18.54,-46.44,2200.4500454608074,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,CANS,,HHZ,-20.2896,-46.3921,2147.868158264388,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2115.889022272296,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2047.3764869848815,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,VABB,,HHZ,-23.0021,-46.9657,2031.9371087293234,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,ON,PET01,,HHZ,-24.290108,-47.275344,1987.571306075541,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,CZSB,,HHZ,-7.7299,-72.7049,1908.3618231398546,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1911.0943119863803,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1867.6960175082152,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,ARAG,,HHZ,-15.706,-51.812,1822.0508092401926,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,FRTB,,HHZ,-23.3439,-49.564,1763.3167265608563,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,PDRB,,HHZ,-11.612297,-56.729597,1741.1048652279237,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1506.337640896937,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,SALV,,HHZ,-15.90118,-55.69356,1472.3637104556142,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1246.011862369557,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1213.8525957299578,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,XC,BBSD,,HHZ,-17.18752,-60.60987,997.4094367014803,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,dist_km > 400 km
usp2021ryrk,20210913T100943,P,GT,LPAZ,00,BHZ,,,,-24.02426338,-66.84667206,198474.2889,,2021-09-13T10:09:43.593286Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022lpju,20220614T225247,P,G,TAM,00,BHZ,,,,-22.04880905,-67.16907501,181000.0,,2022-06-14T22:52:47.503977Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022lpju,20220614T225247,P,NB,NBPS,,HHZ,-4.393969,-41.445618,3392.6774370608055,-22.04880905,-67.16907501,181000.0,,2022-06-14T22:52:47.503977Z,,,,,,,dist_km > 400 km
