ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2020fuko,20200323T074347,None,P,BL,BB19B,,HHZ,-21.08092499,-48.69001007,16.92508010097375,2020-03-23T07:43:40.083687Z,2020-03-23T07:44:40.083687Z,2020-03-23T07:43:51.083687Z,2020-03-23T07:43:47.990402Z,,,earthquake,2,,1.228668037,known,./files/mseed/20200323T074347/BL_BB19B_20200323T074347.mseed,20200323T074347
usp2020khfd,20200526T055423,None,P,NB,NBPS,,HHZ,-3.90350771,-39.96219254,173.40359249141494,2020-05-26T05:54:41.042576Z,2020-05-26T05:55:41.042576Z,2020-05-26T05:54:52.042576Z,2020-05-26T05:54:23.804882Z,,,earthquake,1,,1.175048501,known,./files/mseed/20200526T055423/NB_NBPS_20200526T055423.mseed,20200526T055423
usp2020khfd,20200526T055423,None,P,NB,NBMO,,HHZ,-3.90350771,-39.96219254,66.20127665835192,2020-05-26T05:54:24.269280Z,2020-05-26T05:55:24.269280Z,2020-05-26T05:54:35.269280Z,2020-05-26T05:54:23.804882Z,,,earthquake,2,,1.175048501,known,./files/mseed/20200526T055423/NB_NBMO_20200526T055423.mseed,20200526T055423
usp2022ejxy,20220304T082751,None,P,NB,NBPN,,HHZ,-11.2741,-40.4026,52.220540771308585,2022-03-04T08:27:48.797732Z,2022-03-04T08:28:48.797732Z,2022-03-04T08:27:59.797732Z,2022-03-04T08:27:51.000000Z,,,earthquake,1,,1.175981588,suspected,./files/mseed/20220304T082751/NB_NBPN_20220304T082751.mseed,20220304T082751
usp2022ggif,20220330T201019,None,Pg,BL,BB19B,,HHZ,-20.9745,-48.6036,12.845533840604482,2022-03-30T20:10:10.012067Z,2022-03-30T20:11:10.012067Z,2022-03-30T20:10:21.012067Z,2022-03-30T20:10:19.000000Z,,,earthquake,1,,1.20828724,known,./files/mseed/20220330T201019/BL_BB19B_20220330T201019.mseed,20220330T201019
usp2022infq,20220502T015416,None,P,BL,BB19B,,HHZ,-20.9662,-48.65,16.84356861819898,2022-05-02T01:54:08.019159Z,2022-05-02T01:55:08.019159Z,2022-05-02T01:54:19.019159Z,2022-05-02T01:54:16.000000Z,,,earthquake,1,,1.169431746,known,./files/mseed/20220502T015416/BL_BB19B_20220502T015416.mseed,20220502T015416
usp2022jzyq,20220523T063948,None,Pg,BL,BB19B,,HHZ,-20.9638,-48.6512,17.112731598259955,2022-05-23T06:39:39.966604Z,2022-05-23T06:40:39.966604Z,2022-05-23T06:39:50.966604Z,2022-05-23T06:39:48.000000Z,,,earthquake,1,,1.180976427,known,./files/mseed/20220523T063948/BL_BB19B_20220523T063948.mseed,20220523T063948
usp2022nlvl,20220711T111720,None,P,NB,NBLA,,HHZ,-11.18955231,-40.49771881,296.74113650339063,2022-07-11T11:17:54.049756Z,2022-07-11T11:18:54.049756Z,2022-07-11T11:18:05.049756Z,2022-07-11T11:17:20.951249Z,,,earthquake,1,,1.234725716,suspected,./files/mseed/20220711T111720/NB_NBLA_20220711T111720.mseed,20220711T111720
usp2022nlvl,20220711T111720,None,P,NB,NBPN,,HHZ,-11.18955231,-40.49771881,50.01629720331519,2022-07-11T11:17:18.683451Z,2022-07-11T11:18:18.683451Z,2022-07-11T11:17:29.683451Z,2022-07-11T11:17:20.951249Z,,,earthquake,2,,1.234725716,suspected,./files/mseed/20220711T111720/NB_NBPN_20220711T111720.mseed,20220711T111720
usp2023hidl,20230415T013455,None,P,BL,FRTB,,HHZ,-21.09280586,-48.60606384,268.1212422876478,2023-04-15T01:35:25.230632Z,2023-04-15T01:36:25.230632Z,2023-04-15T01:35:36.230632Z,2023-04-15T01:34:55.466867Z,,,earthquake,1,,1.159991624,known,./files/mseed/20230415T013455/BL_FRTB_20230415T013455.mseed,20230415T013455
usp2023hidl,20230415T013455,None,P,BL,BB19B,,HHZ,-21.09280586,-48.60606384,8.640084202811568,2023-04-15T01:34:45.903711Z,2023-04-15T01:35:45.903711Z,2023-04-15T01:34:56.903711Z,2023-04-15T01:34:55.466867Z,,,earthquake,2,,1.159991624,known,./files/mseed/20230415T013455/BL_BB19B_20230415T013455.mseed,20230415T013455
usp2023irrq,20230504T123031,None,P,BL,BB19B,,HHZ,-21.09,-48.68,16.023809474189665,2023-05-04T12:30:22.845037Z,2023-05-04T12:31:22.845037Z,2023-05-04T12:30:33.845037Z,2023-05-04T12:30:31.000000Z,,,earthquake,1,,1.218898258,known,./files/mseed/20230504T123031/BL_BB19B_20230504T123031.mseed,20230504T123031
usp2014fmhx,20140319T211749,None,P,BL,BB19B,,HHZ,-21.0769,-48.5351,1.4011849555736462,2014-03-19T21:19:44.012191Z,2014-03-19T21:20:44.012191Z,2014-03-19T21:19:55.012191Z,2014-03-19T21:17:49.000000Z,,,earthquake,1,,1.328705581,suspected,./files/mseed/20140319T211749/BL_BB19B_20140319T211749.mseed,20140319T211749
usp2014jlhk,20140515T060338,None,P,BR,JANB,,HHZ,-16.66086578,-43.88510513,183.13538190050556,2014-05-15T06:03:57.777545Z,2014-05-15T06:04:57.777545Z,2014-05-15T06:04:08.777545Z,2014-05-15T06:03:38.466266Z,,,earthquake,1,,1.326797531,known,./files/mseed/20140515T060338/BR_JANB_20140515T060338.mseed,20140515T060338
usp2014jlhk,20140515T060338,None,P,BR,MC01,,HHZ,-16.66086578,-43.88510513,7.935168829393518,2014-05-15T06:03:29.151371Z,2014-05-15T06:04:29.151371Z,2014-05-15T06:03:40.151371Z,2014-05-15T06:03:38.466266Z,,,earthquake,2,,1.326797531,known,./files/mseed/20140515T060338/BR_MC01_20140515T060338.mseed,20140515T060338
usp2014jybk,20140522T054726,None,P,BL,BSCB,,HHZ,-21.0555,-44.6637,12.148868242880583,2014-05-22T05:47:15.516186Z,2014-05-22T05:48:15.516186Z,2014-05-22T05:47:26.516186Z,2014-05-22T05:47:26.000000Z,,,earthquake,1,,1.264880552,known,./files/mseed/20140522T054726/BL_BSCB_20140522T054726.mseed,20140522T054726
usp2014lhws,20140610T201941,None,P,BR,JANB,,HHZ,-16.63834763,-43.89108658,180.56300387845243,2014-06-10T20:20:00.536109Z,2014-06-10T20:21:00.536109Z,2014-06-10T20:20:11.536109Z,2014-06-10T20:19:41.973699Z,,,earthquake,1,,1.319195543,suspected,./files/mseed/20140610T201941/BR_JANB_20140610T201941.mseed,20140610T201941
usp2014lhws,20140610T201941,None,P,BR,MC01,,HHZ,-16.63834763,-43.89108658,9.358259889817846,2014-06-10T20:19:32.373282Z,2014-06-10T20:20:32.373282Z,2014-06-10T20:19:43.373282Z,2014-06-10T20:19:41.973699Z,,,earthquake,2,,1.319195543,suspected,./files/mseed/20140610T201941/BR_MC01_20140610T201941.mseed,20140610T201941
usp2014ntur,20140715T195953,None,P,BR,JANB,,HHZ,-16.67769432,-43.90724564,184.3682853733785,2014-07-15T20:00:11.986156Z,2014-07-15T20:01:11.986156Z,2014-07-15T20:00:22.986156Z,2014-07-15T19:59:53.087426Z,,,earthquake,1,,1.274714897,suspected,./files/mseed/20140715T195953/BR_JANB_20140715T195953.mseed,20140715T195953
usp2014ntur,20140715T195953,None,P,BR,MC01,,HHZ,-16.67769432,-43.90724564,4.931231206655915,2014-07-15T19:59:43.047647Z,2014-07-15T20:00:43.047647Z,2014-07-15T19:59:54.047647Z,2014-07-15T19:59:53.087426Z,,,earthquake,2,,1.274714897,suspected,./files/mseed/20140715T195953/BR_MC01_20140715T195953.mseed,20140715T195953
usp2014nxab,20140717T140657,None,P,BR,MC01,,HHZ,-16.688,-43.8182,13.343273792065457,2014-07-17T14:06:52.673370Z,2014-07-17T14:07:52.673370Z,2014-07-17T14:07:03.673370Z,2014-07-17T14:06:57.000000Z,,,earthquake,1,,1.267279779,suspected,./files/mseed/20140717T140657/BR_MC01_20140717T140657.mseed,20140717T140657
usp2014oszv,20140729T145949,None,P,BR,JANB,,HHZ,-16.65819359,-43.88702393,182.79789765600466,2014-07-29T15:00:08.247968Z,2014-07-29T15:01:08.247968Z,2014-07-29T15:00:19.247968Z,2014-07-29T14:59:49.444312Z,,,earthquake,1,,1.298347453,suspected,./files/mseed/20140729T145949/BR_JANB_20140729T145949.mseed,20140729T145949
usp2014oszv,20140729T145949,None,P,BR,MC01,,HHZ,-16.65819359,-43.88702393,7.979691157181769,2014-07-29T14:59:39.889227Z,2014-07-29T15:00:39.889227Z,2014-07-29T14:59:50.889227Z,2014-07-29T14:59:49.444312Z,,,earthquake,2,,1.298347453,suspected,./files/mseed/20140729T145949/BR_MC01_20140729T145949.mseed,20140729T145949
usp2014plgw,20140808T145958,None,P,BR,JANB,,HHZ,-16.70342827,-44.00864792,184.92886128967456,2014-08-08T15:00:17.783874Z,2014-08-08T15:01:17.783874Z,2014-08-08T15:00:28.783874Z,2014-08-08T14:59:58.920383Z,,,earthquake,1,,1.332939545,suspected,./files/mseed/20140808T145958/BR_JANB_20140808T145958.mseed,20140808T145958
usp2014plgw,20140808T145958,None,P,BR,MC01,,HHZ,-16.70342827,-44.00864792,7.157030425579639,2014-08-08T14:59:49.375152Z,2014-08-08T15:00:49.375152Z,2014-08-08T15:00:00.375152Z,2014-08-08T14:59:58.920383Z,,,earthquake,2,,1.332939545,suspected,./files/mseed/20140808T145958/BR_MC01_20140808T145958.mseed,20140808T145958
usp2014qfit,20140819T144023,None,P,BR,JANB,,HHZ,-16.69898987,-43.88476181,187.23216861647776,2014-08-19T14:40:42.243621Z,2014-08-19T14:41:42.243621Z,2014-08-19T14:40:53.243621Z,2014-08-19T14:40:23.106046Z,,,earthquake,1,,1.260687866,suspected,./files/mseed/20140819T144023/BR_JANB_20140819T144023.mseed,20140819T144023
usp2014qfit,20140819T144023,None,P,BR,MC01,,HHZ,-16.69898987,-43.88476181,6.140991667965196,2014-08-19T14:40:13.433868Z,2014-08-19T14:41:13.433868Z,2014-08-19T14:40:24.433868Z,2014-08-19T14:40:23.106046Z,,,earthquake,2,,1.260687866,suspected,./files/mseed/20140819T144023/BR_MC01_20140819T144023.mseed,20140819T144023
usp2014qyai,20140829T195952,None,P,BR,JANB,,HHZ,-16.64262962,-43.93357468,179.94459722553898,2014-08-29T20:00:11.469573Z,2014-08-29T20:01:11.469573Z,2014-08-29T20:00:22.469573Z,2014-08-29T19:59:52.871962Z,,,earthquake,1,,1.310241739,suspected,./files/mseed/20140829T195952/BR_JANB_20140829T195952.mseed,20140829T195952
usp2014qyai,20140829T195952,None,P,BR,MC01,,HHZ,-16.64262962,-43.93357468,7.224084070216228,2014-08-29T19:59:42.777175Z,2014-08-29T20:00:42.777175Z,2014-08-29T19:59:53.777175Z,2014-08-29T19:59:52.871962Z,,,earthquake,2,,1.310241739,suspected,./files/mseed/20140829T195952/BR_MC01_20140829T195952.mseed,20140829T195952
usp2014trgy,20141007T195929,None,P,BR,JANB,,HHZ,-16.67534828,-43.90540314,184.16244734114892,2014-10-07T19:59:47.889099Z,2014-10-07T20:00:47.889099Z,2014-10-07T19:59:58.889099Z,2014-10-07T19:59:29.135994Z,,,earthquake,1,,1.331064938,known,./files/mseed/20141007T195929/BR_JANB_20141007T195929.mseed,20141007T195929
usp2014trgy,20141007T195929,None,P,BR,MC01,,HHZ,-16.67534828,-43.90540314,5.25124931176543,2014-10-07T19:59:19.274963Z,2014-10-07T20:00:19.274963Z,2014-10-07T19:59:30.274963Z,2014-10-07T19:59:29.135994Z,,,earthquake,2,,1.331064938,known,./files/mseed/20141007T195929/BR_MC01_20141007T195929.mseed,20141007T195929
usp2014trij,20141007T204245,None,P,BR,JANB,,HHZ,-16.74760056,-43.89161682,192.27955248300898,2014-10-07T20:43:05.414935Z,2014-10-07T20:44:05.414935Z,2014-10-07T20:43:16.414935Z,2014-10-07T20:42:45.700103Z,,,earthquake,1,,1.26325211,suspected,./files/mseed/20141007T204245/BR_JANB_20141007T204245.mseed,20141007T204245
usp2014trij,20141007T204245,None,P,BR,MC01,,HHZ,-16.74760056,-43.89161682,6.945704865610534,2014-10-07T20:42:36.282608Z,2014-10-07T20:43:36.282608Z,2014-10-07T20:42:47.282608Z,2014-10-07T20:42:45.700103Z,,,earthquake,2,,1.26325211,suspected,./files/mseed/20141007T204245/BR_MC01_20141007T204245.mseed,20141007T204245
usp2015fgsx,20150316T200239,None,P,NB,NBLI,,HHZ,-8.20911026,-34.95222855,239.30407496357213,2015-03-16T20:03:05.773910Z,2015-03-16T20:04:05.773910Z,2015-03-16T20:03:16.773910Z,2015-03-16T20:02:39.460731Z,,,earthquake,1,,1.257805545,suspected,./files/mseed/20150316T200239/NB_NBLI_20150316T200239.mseed,20150316T200239
usp2015fgsx,20150316T200239,None,P,NB,NBRF,,HHZ,-8.20911026,-34.95222855,55.47312180187522,2015-03-16T20:02:37.678268Z,2015-03-16T20:03:37.678268Z,2015-03-16T20:02:48.678268Z,2015-03-16T20:02:39.460731Z,,,earthquake,2,,1.257805545,suspected,./files/mseed/20150316T200239/NB_NBRF_20150316T200239.mseed,20150316T200239
usp2015rufk,20150910T233300,None,P,NB,NBPS,,HHZ,-3.787130594,-39.89171219,185.13108274356406,2015-09-10T23:33:19.857345Z,2015-09-10T23:34:19.857345Z,2015-09-10T23:33:30.857345Z,2015-09-10T23:33:00.795753Z,,,earthquake,1,,1.333297503,known,./files/mseed/20150910T233300/NB_NBPS_20150910T233300.mseed,20150910T233300
usp2015rufk,20150910T233300,None,P,NB,NBCL,,HHZ,-3.787130594,-39.89171219,184.21162252645544,2015-09-10T23:33:19.739967Z,2015-09-10T23:34:19.739967Z,2015-09-10T23:33:30.739967Z,2015-09-10T23:33:00.795753Z,,,earthquake,2,,1.333297503,known,./files/mseed/20150910T233300/NB_NBCL_20150910T233300.mseed,20150910T233300
usp2015rufk,20150910T233300,None,P,NB,NBMO,,HHZ,-3.787130594,-39.89171219,55.334221843229855,2015-09-10T23:32:58.883453Z,2015-09-10T23:33:58.883453Z,2015-09-10T23:33:09.883453Z,2015-09-10T23:33:00.795753Z,,,earthquake,3,,1.333297503,known,./files/mseed/20150910T233300/NB_NBMO_20150910T233300.mseed,20150910T233300
usp2015rufk,20150910T233300,None,P,NB,NBPB,,HHZ,-3.787130594,-39.89171219,197.17930321424404,2015-09-10T23:33:21.207344Z,2015-09-10T23:34:21.207344Z,2015-09-10T23:33:32.207344Z,2015-09-10T23:33:00.795753Z,,,earthquake,4,,1.333297503,known,./files/mseed/20150910T233300/NB_NBPB_20150910T233300.mseed,20150910T233300
usp2015uhrz,20151016T194544,None,P,NB,NBPB,,HHZ,-3.822549582,-40.52246857,216.92181803901903,2015-10-16T19:46:08.347351Z,2015-10-16T19:47:08.347351Z,2015-10-16T19:46:19.347351Z,2015-10-16T19:45:44.351189Z,,,earthquake,1,,1.291842789,suspected,./files/mseed/20151016T194544/NB_NBPB_20151016T194544.mseed,20151016T194544
usp2015uhrz,20151016T194544,None,P,NB,NBMO,,HHZ,-3.822549582,-40.52246857,77.76002948330324,2015-10-16T19:45:46.512756Z,2015-10-16T19:46:46.512756Z,2015-10-16T19:45:57.512756Z,2015-10-16T19:45:44.351189Z,,,earthquake,2,,1.291842789,suspected,./files/mseed/20151016T194544/NB_NBMO_20151016T194544.mseed,20151016T194544
usp2015uhrz,20151016T194544,None,P,NB,NBPS,,HHZ,-3.822549582,-40.52246857,120.41297394608269,2015-10-16T19:45:53.556274Z,2015-10-16T19:46:53.556274Z,2015-10-16T19:46:04.556274Z,2015-10-16T19:45:44.351189Z,,,earthquake,3,,1.291842789,suspected,./files/mseed/20151016T194544/NB_NBPS_20151016T194544.mseed,20151016T194544
usp2016bhsg,20160119T104255,None,P,BX,LDASE,,HHZ,-23.31933333,-51.17116667,9.83929954823831,2016-01-19T10:42:46.062638Z,2016-01-19T10:43:46.062638Z,2016-01-19T10:42:57.062638Z,2016-01-19T10:42:55.359999Z,,,earthquake,1,,1.274546061,known,./files/mseed/20160119T104255/BX_LDASE_20160119T104255.mseed,20160119T104255
usp2016bhsg,20160119T104255,None,P,BX,LDAE,,HHZ,-23.31933333,-51.17116667,8.433116704157207,2016-01-19T10:42:45.741333Z,2016-01-19T10:43:45.741333Z,2016-01-19T10:42:56.741333Z,2016-01-19T10:42:55.359999Z,,,earthquake,2,,1.274546061,known,./files/mseed/20160119T104255/BX_LDAE_20160119T104255.mseed,20160119T104255
usp2016bhsg,20160119T104255,None,P,BX,LDAW,,HHZ,-23.31933333,-51.17116667,0.9197909025547714,2016-01-19T10:42:44.531128Z,2016-01-19T10:43:44.531128Z,2016-01-19T10:42:55.531128Z,2016-01-19T10:42:55.359999Z,,,earthquake,3,,1.274546061,known,./files/mseed/20160119T104255/BX_LDAW_20160119T104255.mseed,20160119T104255
usp2016fooj,20160320T025046,None,P,NB,NBIT,,HHZ,-12.82451534,-39.12890625,235.35389957350694,2016-03-20T02:51:12.285533Z,2016-03-20T02:52:12.285533Z,2016-03-20T02:51:23.285533Z,2016-03-20T02:50:46.697961Z,,,earthquake,1,,1.284617825,known,./files/mseed/20160320T025046/NB_NBIT_20160320T025046.mseed,20160320T025046
usp2016fooj,20160320T025046,None,P,NB,NBLA,,HHZ,-12.82451534,-39.12890625,249.74913193976644,2016-03-20T02:51:14.600646Z,2016-03-20T02:52:14.600646Z,2016-03-20T02:51:25.600646Z,2016-03-20T02:50:46.697961Z,,,earthquake,2,,1.284617825,known,./files/mseed/20160320T025046/NB_NBLA_20160320T025046.mseed,20160320T025046
usp2016fooj,20160320T025046,None,P,ON,GDU01,,HHZ,-12.82451534,-39.12890625,110.24783401735692,2016-03-20T02:50:54.919067Z,2016-03-20T02:51:54.919067Z,2016-03-20T02:51:05.919067Z,2016-03-20T02:50:46.697961Z,,,earthquake,3,,1.284617825,known,./files/mseed/20160320T025046/ON_GDU01_20160320T025046.mseed,20160320T025046
usp2016frpw,20160321T191400,None,P,BL,BB19B,,HHZ,-21.3736,-48.5726,34.35020916503184,2016-03-21T19:13:56.262939Z,2016-03-21T19:14:56.262939Z,2016-03-21T19:14:07.262939Z,2016-03-21T19:14:00.000000Z,,,earthquake,1,,1.336833567,known,./files/mseed/20160321T191400/BL_BB19B_20160321T191400.mseed,20160321T191400
usp2016rzoj,20160912T214632,None,P,NB,NBAN,,HHZ,-9.639895439,-36.37464905,11.418920357447831,2016-09-12T21:46:23.935701Z,2016-09-12T21:47:23.935701Z,2016-09-12T21:46:34.935701Z,2016-09-12T21:46:32.820332Z,,,earthquake,1,,1.315314713,known,./files/mseed/20160912T214632/NB_NBAN_20160912T214632.mseed,20160912T214632
usp2016rzoj,20160912T214632,None,P,NB,NBLA,,HHZ,-9.639895439,-36.37464905,215.36503881832886,2016-09-12T21:46:55.775199Z,2016-09-12T21:47:55.775199Z,2016-09-12T21:47:06.775199Z,2016-09-12T21:46:32.820332Z,,,earthquake,2,,1.315314713,known,./files/mseed/20160912T214632/NB_NBLA_20160912T214632.mseed,20160912T214632
usp2017emit,20170305T161209,None,P,BL,BB19B,,HHZ,-21.37,-48.57,33.91947783847697,2017-03-05T16:12:04.620910Z,2017-03-05T16:13:04.620910Z,2017-03-05T16:12:15.620910Z,2017-03-05T16:12:09.000000Z,,,earthquake,1,,1.30393503,known,./files/mseed/20170305T161209/BL_BB19B_20170305T161209.mseed,20170305T161209
usp2017emit,20170305T161209,None,P,BX,TQJ2B,,HHZ,-21.37,-48.57,0.8853874333841734,2017-03-05T16:11:58.567749Z,2017-03-05T16:12:58.567749Z,2017-03-05T16:12:09.567749Z,2017-03-05T16:12:09.000000Z,,,earthquake,2,,1.30393503,known,./files/mseed/20170305T161209/BX_TQJ2B_20170305T161209.mseed,20170305T161209
usp2017qebm,20170818T215145,None,P,ON,MAN01,,HHZ,-22.9,-44.23,27.556318052018398,2017-08-18T21:51:39.674365Z,2017-08-18T21:52:39.674365Z,2017-08-18T21:51:50.674365Z,2017-08-18T21:51:45.000000Z,,,earthquake,1,,1.315227388,known,./files/mseed/20170818T215145/ON_MAN01_20170818T215145.mseed,20170818T215145
usp2018hhub,20180414T205018,None,P,NB,NBCL,,HHZ,-3.628355742,-40.39011765,242.25978705906522,2018-04-14T20:50:45.673401Z,2018-04-14T20:51:45.673401Z,2018-04-14T20:50:56.673401Z,2018-04-14T20:50:18.342369Z,,,earthquake,1,,1.267411,known,./files/mseed/20180414T205018/NB_NBCL_20180414T205018.mseed,20180414T205018
usp2018hhub,20180414T205018,None,P,NB,NBPB,,HHZ,-3.628355742,-40.39011765,229.88431794948565,2018-04-14T20:50:42.291382Z,2018-04-14T20:51:42.291382Z,2018-04-14T20:50:53.291382Z,2018-04-14T20:50:18.342369Z,,,earthquake,1,,1.267411,known,./files/mseed/20180414T205018/NB_NBCL_20180414T205018.mseed,20180414T205018
usp2019qbcf,20190817T064950,None,P,BR,PDRB,,HHZ,-11.6091,-56.7374,0.9215277940275417,2019-08-17T06:49:39.956665Z,2019-08-17T06:50:39.956665Z,2019-08-17T06:49:50.956665Z,2019-08-17T06:49:50.000000Z,,,earthquake,1,,1.282456921,known,./files/mseed/20190817T064950/BR_PDRB_20190817T064950.mseed,20190817T064950
usp2020bhmv,20200119T075836,None,P,NB,NBPA,,HHZ,-5.100765705,-35.4371376,199.0313520607717,2020-01-19T07:58:57.797458Z,2020-01-19T07:59:57.797458Z,2020-01-19T07:59:08.797458Z,2020-01-19T07:58:36.875267Z,,,earthquake,1,,1.309881063,known,./files/mseed/20200119T075836/NB_NBPA_20200119T075836.mseed,20200119T075836
usp2020bhmv,20200119T075836,None,P,NB,NBPV,,HHZ,-5.100765705,-35.4371376,146.5174751888646,2020-01-19T07:58:50.607803Z,2020-01-19T07:59:50.607803Z,2020-01-19T07:59:01.607803Z,2020-01-19T07:58:36.875267Z,,,earthquake,2,,1.309881063,known,./files/mseed/20200119T075836/NB_NBPV_20200119T075836.mseed,20200119T075836
usp2020etpn,20200308T153343,None,P,BX,TQJ3B,,HHZ,-21.08629227,-48.6900444,34.55088183372168,2020-03-08T15:33:38.626068Z,2020-03-08T15:34:38.626068Z,2020-03-08T15:33:49.626068Z,2020-03-08T15:33:43.525556Z,,,earthquake,1,,1.307594922,known,./files/mseed/20200308T153343/BX_TQJ3B_20200308T153343.mseed,20200308T153343
usp2020etpn,20200308T153343,None,P,BL,BB19B,,HHZ,-21.08629227,-48.6900444,16.995856877750544,2020-03-08T15:33:35.508210Z,2020-03-08T15:34:35.508210Z,2020-03-08T15:33:46.508210Z,2020-03-08T15:33:43.525556Z,,,earthquake,2,,1.307594922,known,./files/mseed/20200308T153343/BL_BB19B_20200308T153343.mseed,20200308T153343
usp2020ieip,20200426T051054,None,P,NB,NBMO,,HHZ,-4.746739388,-38.11923981,266.19388739744056,2020-04-26T05:11:23.528463Z,2020-04-26T05:12:23.528463Z,2020-04-26T05:11:34.528463Z,2020-04-26T05:10:54.317321Z,,,earthquake,1,,1.2906043,known,./files/mseed/20200426T051054/NB_NBMO_20200426T051054.mseed,20200426T051054
usp2020ieip,20200426T051054,None,P,NB,NBPA,,HHZ,-4.746739388,-38.11923981,157.4217145532477,2020-04-26T05:11:10.377441Z,2020-04-26T05:12:10.377441Z,2020-04-26T05:11:21.377441Z,2020-04-26T05:10:54.317321Z,,,earthquake,2,,1.2906043,known,./files/mseed/20200426T051054/NB_NBPA_20200426T051054.mseed,20200426T051054
usp2020mrkj,20200629T065914,None,Pg,NB,NBPS,,HHZ,-3.349984169,-40.27845001,173.5846184559472,2020-06-29T06:59:33.256357Z,2020-06-29T07:00:33.256357Z,2020-06-29T06:59:44.256357Z,2020-06-29T06:59:14.529484Z,,,earthquake,1,,1.344238916,suspected,./files/mseed/20200629T065914/NB_NBPS_20200629T065914.mseed,20200629T065914
usp2020mrkj,20200629T065914,None,Pg,NB,NBMO,,HHZ,-3.349984169,-40.27845001,26.538744012621184,2020-06-29T06:59:08.297485Z,2020-06-29T07:00:08.297485Z,2020-06-29T06:59:19.297485Z,2020-06-29T06:59:14.529484Z,,,earthquake,2,,1.344238916,suspected,./files/mseed/20200629T065914/NB_NBMO_20200629T065914.mseed,20200629T065914
usp2020vllf,20201101T022509,None,P,NB,NBPV,,HHZ,-8.258720398,-35.93569946,215.72263393137487,2020-11-01T02:25:32.793178Z,2020-11-01T02:26:32.793178Z,2020-11-01T02:25:43.793178Z,2020-11-01T02:25:09.798389Z,,,earthquake,1,,1.296838258,known,./files/mseed/20201101T022509/NB_NBPV_20201101T022509.mseed,20201101T022509
usp2021hqxn,20210419T204808,None,P,NB,NBPA,,HHZ,-7.435947418,-34.85542679,311.4871061216804,2021-04-19T20:48:43.137941Z,2021-04-19T20:49:43.137941Z,2021-04-19T20:48:54.137941Z,2021-04-19T20:48:08.149495Z,,,earthquake,1,,1.337990883,known,./files/mseed/20210419T204808/NB_NBPA_20210419T204808.mseed,20210419T204808
usp2021hqxn,20210419T204808,None,P,NB,NBPV,,HHZ,-7.435947418,-34.85542679,122.46165834609056,2021-04-19T20:48:17.965516Z,2021-04-19T20:49:17.965516Z,2021-04-19T20:48:28.965516Z,2021-04-19T20:48:08.149495Z,,,earthquake,2,,1.337990883,known,./files/mseed/20210419T204808/NB_NBPV_20210419T204808.mseed,20210419T204808
usp2021lglv,20210610T014044,None,P,NB,NBPN,,HHZ,-11.1907,-40.5146,51.33347595387962,2021-06-10T01:40:41.241794Z,2021-06-10T01:41:41.241794Z,2021-06-10T01:40:52.241794Z,2021-06-10T01:40:44.000000Z,,,earthquake,1,,1.255653144,known,./files/mseed/20210610T014044/NB_NBPN_20210610T014044.mseed,20210610T014044
