ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2016fooj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBIT,,HHN,,,,,,,2016-03-20T02:50:46.697961Z,-12.82451534,-39.12890625,,,,,
usp2016frpw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2016-03-21T19:14:00.000000Z,-21.3736,-48.5726,,,,,
usp2016rzoj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2016-09-12T21:46:32.820332Z,-9.639895439,-36.37464905,,,,,
usp2016rzoj,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2016-09-12T21:46:32.820332Z,-9.639895439,-36.37464905,,,,,
usp2017emit,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHE,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017emit,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ2B,,HHN,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017emit,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ4A,,HHN,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017emit,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,,,,2017-03-05T16:12:09.000000Z,-21.37,-48.57,,,,,
usp2017qebm,"pick.phase_hint not in [P, Pg, Pn]",S,ON,MAN01,,HHN,,,,,,,2017-08-18T21:51:45.000000Z,-22.9,-44.23,,,,,
usp2018hhub,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2018-04-14T20:50:18.342369Z,-3.628355742,-40.39011765,,,,,
usp2018hhub,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2018-04-14T20:50:18.342369Z,-3.628355742,-40.39011765,,,,,
usp2018hhub,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,NBPB,,HHZ,-5.543242,-39.583619,229.88431794948565,2018-04-14T20:50:42.291382Z,2018-04-14T20:51:42.291382Z,2018-04-14T20:50:53.291382Z,2018-04-14T20:50:18.342369Z,,,,,,,
usp2019qbcf,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2019-08-17T06:49:50.000000Z,-11.6091,-56.7374,,,,,
usp2019scqm,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2019-09-15T14:14:55.988535Z,-5.495378017,-35.58308792,,,,,
usp2019scqm,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2019-09-15T14:14:55.988535Z,-5.495378017,-35.58308792,,,,,
usp2019scqm,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2019-09-15T14:14:55.988535Z,-5.495378017,-35.58308792,,,,,
usp2020bhmv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020bhmv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020bhmv,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020bhmv,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-01-19T07:58:36.875267Z,-5.100765705,-35.4371376,,,,,
usp2020etpn,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHT,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020etpn,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020etpn,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHT,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020etpn,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2020-03-08T15:33:43.525556Z,-21.08629227,-48.6900444,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020ieip,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2020-04-26T05:10:54.317321Z,-4.746739388,-38.11923981,,,,,
usp2020mrkj,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBPS,,HHT,,,,,,,2020-06-29T06:59:14.529484Z,-3.349984169,-40.27845001,,,,,
usp2020mrkj,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBMO,,HHT,,,,,,,2020-06-29T06:59:14.529484Z,-3.349984169,-40.27845001,,,,,
usp2020vllf,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-11-01T02:25:09.798389Z,-8.258720398,-35.93569946,,,,,
usp2020vllf,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2020-11-01T02:25:09.798389Z,-8.258720398,-35.93569946,,,,,
usp2020vllf,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2020-11-01T02:25:09.798389Z,-8.258720398,-35.93569946,,,,,
usp2021hqxn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021hqxn,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021hqxn,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021hqxn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2021-04-19T20:48:08.149495Z,-7.435947418,-34.85542679,,,,,
usp2021lglv,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-06-10T01:40:44.000000Z,-11.1907,-40.5146,,,,,
usp2021lgyo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-06-10T08:06:39.000000Z,-11.1873,-40.5163,,,,,
usp2021ybaf,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-12-09T02:06:20.000000Z,-11.2219,-40.4826,,,,,
usp2022blzw,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2022-01-21T19:05:49.767393Z,-5.487469196,-36.1785202,,,,,
usp2022blzw,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2022-01-21T19:05:49.767393Z,-5.487469196,-36.1785202,,,,,
usp2022blzw,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2022-01-21T19:05:49.767393Z,-5.487469196,-36.1785202,,,,,
usp2022fyoc,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BB19B,,HHE,,,,,,,2022-03-26T14:04:03.000000Z,-21.0889,-48.667,,,,,
usp2022gkox,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2022-04-02T04:06:31.000000Z,-20.9706,-48.5999,,,,,
usp2014iiwa,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHN,,,,,,,2014-04-29T16:30:32.000000Z,2.6342,-60.6054,,,,,
usp2014knuf,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHR,,,,,,,2014-05-30T20:20:44.537700Z,-16.694067,-43.852211,,,,,
usp2014knuf,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2014-05-30T20:20:44.537700Z,-16.694067,-43.852211,,,,,
usp2014lfqr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHZ,,,,,,,2014-06-09T14:59:24.460509Z,-16.66637802,-43.87540817,,,,,
usp2014lfqr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHR,,,,,,,2014-06-09T14:59:24.460509Z,-16.66637802,-43.87540817,,,,,
usp2014lslh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2014-06-16T15:02:39.438670Z,-16.73863983,-43.82093811,,,,,
usp2014lslh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHR,,,,,,,2014-06-16T15:02:39.438670Z,-16.73863983,-43.82093811,,,,,
usp2014mjhr,"pick.phase_hint not in [P, Pg, Pn]",S,ON,RIB01,,HHT,,,,,,,2014-06-25T20:31:20.550311Z,-18.68104744,-40.87238693,,,,,
usp2014mjhr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHE,,,,,,,2014-06-25T20:31:20.550311Z,-18.68104744,-40.87238693,,,,,
usp2014mjhr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSFB,,HHN,,,,,,,2014-06-25T20:31:20.550311Z,-18.68104744,-40.87238693,,,,,
usp2014omam,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-07-25T19:22:16.736800Z,-16.6652298,-43.92001343,,,,,
usp2014omam,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHN,,,,,,,2014-07-25T19:22:16.736800Z,-16.6652298,-43.92001343,,,,,
usp2014qdnw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHN,,,,,,,2014-08-18T14:59:44.583027Z,-16.68227577,-43.87340927,,,,,
usp2014qdnw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHE,,,,,,,2014-08-18T14:59:44.583027Z,-16.68227577,-43.87340927,,,,,
usp2014qdnw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHE,,,,,,,2014-08-18T14:59:44.583027Z,-16.68227577,-43.87340927,,,,,
usp2014tfhq,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHZ,,,,,,,2014-10-01T06:42:41.786150Z,-16.65189171,-43.91039658,,,,,
usp2014tfhq,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2014-10-01T06:42:41.786150Z,-16.65189171,-43.91039658,,,,,
usp2015nrvg,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2015-07-14T18:00:30.252581Z,-16.67764282,-43.94127655,,,,,
usp2015nrvg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2015-07-14T18:00:30.252581Z,-16.67764282,-43.94127655,,,,,
usp2015nrvg,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MC01,,HHT,,,,,,,2015-07-14T18:00:30.252581Z,-16.67764282,-43.94127655,,,,,
usp2016eleo,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016eleo,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016eleo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016eleo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016eleo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBRF,,HHT,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016eleo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016eleo,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2016-03-04T00:56:30.841630Z,-8.357515335,-36.11803055,,,,,
usp2016fadw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHE,,,,,,,2016-03-12T05:37:35.000000Z,-21.3747,-48.5735,,,,,
usp2016rzlp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2016-09-12T20:22:34.713384Z,-9.675539017,-36.37662888,,,,,
usp2016rzlp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2016-09-12T20:22:34.713384Z,-9.675539017,-36.37662888,,,,,
usp2016sdon,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2016-09-15T02:22:40.284726Z,-9.426802635,-36.26029587,,,,,
usp2016sdon,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBRF,,HHE,,,,,,,2016-09-15T02:22:40.284726Z,-9.426802635,-36.26029587,,,,,
usp2016sdon,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2016-09-15T02:22:40.284726Z,-9.426802635,-36.26029587,,,,,
usp2018boet,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2018-01-22T23:50:38.000000Z,-23.35,-51.19,,,,,
usp2018boet,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHZ,,,,,,,2018-01-22T23:50:38.000000Z,-23.35,-51.19,,,,,
usp2018boet,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHR,,,,,,,2018-01-22T23:50:38.000000Z,-23.35,-51.19,,,,,
usp2018boet,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHR,,,,,,,2018-01-22T23:50:38.000000Z,-23.35,-51.19,,,,,
usp2018puqz,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2018-08-13T18:19:54.938191Z,-8.237530708,-37.19077301,,,,,
usp2018puqz,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHE,,,,,,,2018-08-13T18:19:54.938191Z,-8.237530708,-37.19077301,,,,,
usp2018puqz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2018-08-13T18:19:54.938191Z,-8.237530708,-37.19077301,,,,,
usp2018puqz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHE,,,,,,,2018-08-13T18:19:54.938191Z,-8.237530708,-37.19077301,,,,,
usp2018puqz,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2018-08-13T18:19:54.938191Z,-8.237530708,-37.19077301,,,,,
usp2018sygc,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HHT,,,,,,,2018-09-27T09:59:09.881487Z,-12.25453472,-38.86182785,,,,,
usp2018sygc,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GDU01,,HHT,,,,,,,2018-09-27T09:59:09.881487Z,-12.25453472,-38.86182785,,,,,
usp2019cbkx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHE,,,,,,,2019-01-30T05:42:47.450482Z,-9.609354019,-35.89757538,,,,,
usp2019cbkx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHE,,,,,,,2019-01-30T05:42:47.450482Z,-9.609354019,-35.89757538,,,,,
usp2019cbkx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHE,,,,,,,2019-01-30T05:42:47.450482Z,-9.609354019,-35.89757538,,,,,
usp2019cbkx,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHE,,,,,,,2019-01-30T05:42:47.450482Z,-9.609354019,-35.89757538,,,,,
usp2019cblg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHE,,,,,,,2019-01-30T05:53:22.856164Z,-9.59811306,-35.840168,,,,,
usp2019cblg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHE,,,,,,,2019-01-30T05:53:22.856164Z,-9.59811306,-35.840168,,,,,
usp2019cblg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHN,,,,,,,2019-01-30T05:53:22.856164Z,-9.59811306,-35.840168,,,,,
usp2019igpe,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2019-04-28T10:45:40.000000Z,-11.6062,-56.7285,,,,,
usp2019nssq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2019-07-15T05:49:58.195511Z,-5.085949421,-39.44659424,,,,,
usp2019nssq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2019-07-15T05:49:58.195511Z,-5.085949421,-39.44659424,,,,,
usp2020dypd,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHT,,,,,,,2020-02-26T03:31:15.689193Z,-21.08568382,-48.67271423,,,,,
usp2020dypd,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2020-02-26T03:31:15.689193Z,-21.08568382,-48.67271423,,,,,
usp2020dypd,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHT,,,,,,,2020-02-26T03:31:15.689193Z,-21.08568382,-48.67271423,,,,,
usp2020dypd,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2020-02-26T03:31:15.689193Z,-21.08568382,-48.67271423,,,,,
usp2020ilss,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHE,,,,,,,2020-04-30T06:14:02.766742Z,-4.714818001,-35.1059494,,,,,
usp2020ilss,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHE,,,,,,,2020-04-30T06:14:02.766742Z,-4.714818001,-35.1059494,,,,,
usp2020ilss,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2020-04-30T06:14:02.766742Z,-4.714818001,-35.1059494,,,,,
usp2020ilss,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2020-04-30T06:14:02.766742Z,-4.714818001,-35.1059494,,,,,
usp2020mrlp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2020-06-29T07:36:22.004056Z,-3.409311533,-40.19933701,,,,,
usp2020mrlp,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBMO,,HHT,,,,,,,2020-06-29T07:36:22.004056Z,-3.409311533,-40.19933701,,,,,
usp2021gpjp,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,495.1020795342174,,,,,,,,,,,
usp2021gpjp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2021-04-04T19:06:05.661145Z,-11.19418812,-40.53028488,,,,,
usp2021gpjp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2021-04-04T19:06:05.661145Z,-11.19418812,-40.53028488,,,,,
usp2021grax,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2021-04-05T16:59:24.546291Z,-7.283219337,-35.91477203,,,,,
usp2021grax,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-04-05T16:59:24.546291Z,-7.283219337,-35.91477203,,,,,
usp2021grax,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2021-04-05T16:59:24.546291Z,-7.283219337,-35.91477203,,,,,
usp2021grax,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2021-04-05T16:59:24.546291Z,-7.283219337,-35.91477203,,,,,
usp2021grax,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPV,,HHT,,,,,,,2021-04-05T16:59:24.546291Z,-7.283219337,-35.91477203,,,,,
usp2021jgdy,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2021-05-12T10:37:42.958007Z,-19.22853851,-40.85467148,,,,,
usp2021jgdy,"pick.phase_hint not in [P, Pg, Pn]",S,ON,RIB01,,HHT,,,,,,,2021-05-12T10:37:42.958007Z,-19.22853851,-40.85467148,,,,,
usp2021jgdy,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSFB,,HHT,,,,,,,2021-05-12T10:37:42.958007Z,-19.22853851,-40.85467148,,,,,
usp2021ncfb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2021-07-06T04:47:00.185839Z,-3.63795948,-40.50141907,,,,,
usp2021ncfb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHN,,,,,,,2021-07-06T04:47:00.185839Z,-3.63795948,-40.50141907,,,,,
usp2021ncfb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHN,,,,,,,2021-07-06T04:47:00.185839Z,-3.63795948,-40.50141907,,,,,
usp2021ncfb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHN,,,,,,,2021-07-06T04:47:00.185839Z,-3.63795948,-40.50141907,,,,,
usp2021ncfb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,SBBR,,HHN,,,,,,,2021-07-06T04:47:00.185839Z,-3.63795948,-40.50141907,,,,,
usp2021ncfb,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,SBBR,,HHZ,-3.745148,-40.371665,18.661806993777375,2021-07-06T04:46:53.040698Z,2021-07-06T04:47:53.040698Z,2021-07-06T04:47:04.040698Z,2021-07-06T04:47:00.185839Z,,,,,,,
usp2021ncfb,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHN,,,,,,,2021-07-06T04:47:00.185839Z,-3.63795948,-40.50141907,,,,,
usp2021ndrg,"pick.phase_hint not in [P, Pg, Pn]",Sg,NB,NBPN,,HHT,,,,,,,2021-07-07T00:05:13.000000Z,-11.6067,-40.1372,,,,,
usp2021nqkc,"pick.phase_hint not in [P, Pg, Pn]",S,ON,ALF01,,HHT,,,,,,,2021-07-13T23:14:30.547702Z,-19.17923546,-40.78734207,,,,,
usp2021nqkc,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,SJMB,,HHT,,,,,,,2021-07-13T23:14:30.547702Z,-19.17923546,-40.78734207,,,,,
usp2021nqkc,"pick.phase_hint not in [P, Pg, Pn]",Sg,ON,RIB01,,HHT,,,,,,,2021-07-13T23:14:30.547702Z,-19.17923546,-40.78734207,,,,,
usp2021nqkc,"pick.phase_hint not in [P, Pg, Pn]",Sg,BL,BSFB,,HHT,,,,,,,2021-07-13T23:14:30.547702Z,-19.17923546,-40.78734207,,,,,
usp2022buaa,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2022-01-26T04:16:22.263444Z,-10.13643074,-37.0424118,,,,,
usp2022buaa,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BH2,,,,,,,2022-01-26T04:16:22.263444Z,-10.13643074,-37.0424118,,,,,
usp2022buaa,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHE,,,,,,,2022-01-26T04:16:22.263444Z,-10.13643074,-37.0424118,,,,,
usp2022buaa,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,485.15147960243047,,,,,,,,,,,
usp2022buaa,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2022-01-26T04:16:22.263444Z,-10.13643074,-37.0424118,,,,,
usp2022buaa,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHE,,,,,,,2022-01-26T04:16:22.263444Z,-10.13643074,-37.0424118,,,,,
usp2022gvat,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2022-04-07T21:26:25.855971Z,-20.93955994,-48.62308884,,,,,
usp2022gvat,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2022-04-07T21:26:25.855971Z,-20.93955994,-48.62308884,,,,,
usp2022gvat,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2022-04-07T21:26:25.855971Z,-20.93955994,-48.62308884,,,,,
usp2022gvat,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2022-04-07T21:26:25.855971Z,-20.93955994,-48.62308884,,,,,
usp2023fhlt,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2023-03-17T05:34:07.160004Z,-3.564638615,-40.53158569,,,,,
usp2023fhlt,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2023-03-17T05:34:07.160004Z,-3.564638615,-40.53158569,,,,,
usp2023fhlt,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-03-17T05:34:07.160004Z,-3.564638615,-40.53158569,,,,,
usp2023fhlt,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHZ,,,,,,,2023-03-17T05:34:07.160004Z,-3.564638615,-40.53158569,,,,,
usp2023xfhn,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,457.3712384922578,,,,,,,,,,,
usp2023xfhn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2023-11-27T04:48:16.460386Z,-9.651062965,-35.73477173,,,,,
usp2023xfhn,pick.waveform_id.channel_code[:1] != H,P,IU,RCBR,10,BHZ,,,,,,,2023-11-27T04:48:16.460386Z,-9.651062965,-35.73477173,,,,,
usp2023xfhn,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2023-11-27T04:48:16.460386Z,-9.651062965,-35.73477173,,,,,
usp2023xfhn,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,418.4894872715829,,,,,,,,,,,
usp2023xfhn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-11-27T04:48:16.460386Z,-9.651062965,-35.73477173,,,,,
usp2023xfhn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-11-27T04:48:16.460386Z,-9.651062965,-35.73477173,,,,,
usp2023xfhn,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-11-27T04:48:16.460386Z,-9.651062965,-35.73477173,,,,,
