ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2024dxus,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.03433418,-48.64664841,,2024-02-25T17:12:10.595783Z,,,,,,
usp2013gltn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.64261627,-43.91891861,,2013-04-02T19:34:19.283403Z,,,,,,
usp2014joeo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.7329464,-43.99555969,,2014-05-16T20:01:22.989823Z,,,,,,
usp2014joeo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.7329464,-43.99555969,,2014-05-16T20:01:22.989823Z,,,,,,
usp2014kytg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHR,,,,-16.65131378,-43.87691879,,2014-06-05T20:20:27.910472Z,,,,,,
usp2014mfft,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.6891,-43.8047,,2014-06-23T15:01:04.000000Z,,,,,,
usp2014pibe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PEXB,,HHE,,,,-12.1073,-48.2996,,2014-08-06T20:42:55.000000Z,,,,,,
usp2014qqoi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.77531242,-43.84276962,,2014-08-25T17:59:37.900899Z,,,,,,
usp2014tgin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.74520683,-43.83709335,,2014-10-01T20:18:25.981924Z,,,,,,
usp2014zmtb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPA,,HHN,,,,-5.496051788,-36.12883377,,2014-12-29T17:39:38.535512Z,,,,,,
usp2015coqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.28735733,-35.95956039,,2015-02-06T11:24:06.165436Z,,,,,,
usp2015coqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.28735733,-35.95956039,,2015-02-06T11:24:06.165436Z,,,,,,
usp2015ouvi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-16.67941856,-43.8571167,,2015-07-30T14:59:25.291965Z,,,,,,
usp2015ouvi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.67941856,-43.8571167,,2015-07-30T14:59:25.291965Z,,,,,,
usp2016dugt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.311470985,-36.15365219,,2016-02-23T18:44:01.418641Z,,,,,,
usp2016dugt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.311470985,-36.15365219,,2016-02-23T18:44:01.418641Z,,,,,,
usp2016dugt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPV,,HHT,,,,-8.311470985,-36.15365219,,2016-02-23T18:44:01.418641Z,,,,,,
usp2016geze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.517420769,-35.98896408,,2016-03-29T02:28:26.038850Z,,,,,,
usp2016geze,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.517420769,-35.98896408,,2016-03-29T02:28:26.038850Z,,,,,,
usp2016ihvk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.59079361,-35.98517609,,2016-04-28T03:02:51.759270Z,,,,,,
usp2016rzbo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.705712318,-36.36268234,,2016-09-12T15:17:39.195833Z,,,,,,
usp2016rzrf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.697793007,-36.38127136,,2016-09-12T23:12:13.182727Z,,,,,,
usp2016rzrf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.697793007,-36.38127136,,2016-09-12T23:12:13.182727Z,,,,,,
usp2016rzrf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.697793007,-36.38127136,,2016-09-12T23:12:13.182727Z,,,,,,
usp2017lbgm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,DUB01,,HHZ,,,,-23.02300453,-44.1574707,,2017-06-07T05:18:31.675191Z,,,,,,
usp2017lbgm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHN,,,,-23.02300453,-44.1574707,,2017-06-07T05:18:31.675191Z,,,,,,
usp2017lbgm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-23.02300453,-44.1574707,,2017-06-07T05:18:31.675191Z,,,,,,
usp2018ttkc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.5462,-40.455,,2018-10-08T23:51:27.000000Z,,,,,,
usp2019cblo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.62695694,-35.85900497,,2019-01-30T06:02:18.536861Z,,,,,,
usp2019fjaw,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,614.0186884217405,,,,,,,,,,
usp2019pmut,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.369869709,-38.27474976,,2019-08-09T11:09:43.994601Z,,,,,,
usp2019pmut,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.369869709,-38.27474976,,2019-08-09T11:09:43.994601Z,,,,,,
usp2020knsv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.688297749,-37.51421738,,2020-05-29T19:37:57.922183Z,,,,,,
usp2020vlin,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.260457993,-35.97345734,,2020-11-01T01:03:13.839140Z,,,,,,
usp2020vlio,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.257575989,-35.96839142,,2020-11-01T01:04:18.813720Z,,,,,,
usp2021bvqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.350138187,-38.52212524,,2021-01-27T01:50:02.839099Z,,,,,,
usp2021bvqs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.350138187,-38.52212524,,2021-01-27T01:50:02.839099Z,,,,,,
usp2021bvuu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.284195423,-38.48535538,,2021-01-27T03:53:07.856946Z,,,,,,
usp2021bvuu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.284195423,-38.48535538,,2021-01-27T03:53:07.856946Z,,,,,,
usp2021ctyt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.276077271,-38.34064865,,2021-02-09T09:09:30.962148Z,,,,,,
usp2021fkmb,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,602.5841096689103,,,,,,,,,,
usp2021geza,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,414.7124418257672,,,,,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021load,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.06747818,-39.45681763,,2021-06-14T04:51:52.950145Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2021mweq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.705690384,-36.50156403,,2021-07-02T21:45:36.875165Z,,,,,,
usp2022ccnc,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,496.3759031750798,,,,,,,,,,
usp2022jets,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.327958107,-39.67905045,,2022-05-11T16:19:38.952137Z,,,,,,
usp2022pgdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.613079071,-36.76134109,,2022-08-05T19:41:48.797432Z,,,,,,
usp2023lfxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-4.28099966,-40.2206192,,2023-06-09T18:26:54.766610Z,,,,,,
usp2013gten,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,674.7741324883532,,,,,,,,,,
usp2014hcdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-16.6922,-43.7329,,2014-04-11T18:51:37.000000Z,,,,,,
usp2014hcdq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.6922,-43.7329,,2014-04-11T18:51:37.000000Z,,,,,,
usp2014jzed,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.6911,-43.8681,,2014-05-22T20:19:06.000000Z,,,,,,
usp2014kglr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.74861526,-43.85284805,,2014-05-26T20:04:35.540091Z,,,,,,
usp2014oetr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-16.6911335,-43.87852478,,2014-07-21T19:58:48.442935Z,,,,,,
usp2014oetr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.6911335,-43.87852478,,2014-07-21T19:58:48.442935Z,,,,,,
usp2014oilj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.75123978,-43.87012482,,2014-07-23T20:20:13.262743Z,,,,,,
usp2014pdaq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHN,,,,-29.464,-50.8613,,2014-08-04T02:46:34.000000Z,,,,,,
usp2014wgvi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-9.2738,-64.6522,,2014-11-13T19:22:20.000000Z,,,,,,
usp2015mdzc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-16.75398445,-43.87394333,,2015-06-22T22:31:08.560591Z,,,,,,
usp2016mukm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-22.77757835,-45.28835297,,2016-06-30T22:26:41.120766Z,,,,,,
usp2016mukm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-22.77757835,-45.28835297,,2016-06-30T22:26:41.120766Z,,,,,,
usp2016pizq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.55229855,-56.80950546,,2016-08-06T09:04:09.376509Z,,,,,,
usp2016sddm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.30150795,-36.25525284,,2016-09-14T20:48:36.348367Z,,,,,,
usp2016sdom,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-9.410883904,-36.26157761,,2016-09-15T02:21:46.074640Z,,,,,,
usp2016sdom,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.410883904,-36.26157761,,2016-09-15T02:21:46.074640Z,,,,,,
usp2017aequ,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHZ,,,,-3.34,-43.93,,2017-01-03T13:02:07.000000Z,,,,,,
usp2017qebd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHR,,,,-22.89570618,-44.23310089,,2017-08-18T21:41:04.819012Z,,,,,,
usp2018hszp,,dist_km > 400 km,P,XC,PANT,,HHZ,-18.9893,-56.6168,819.4581944723355,,,,,,,,,,
usp2018kykw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHT,,,,-23.77689552,-46.89689636,,2018-06-05T16:07:17.308407Z,,,,,,
usp2018vscp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.872166667,-37.15433333,,2018-11-05T18:00:19.969999Z,,,,,,
usp2019fjsu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.961771965,-36.63494492,,2019-03-18T11:24:02.334085Z,,,,,,
usp2019hlbl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.36604691,-51.11289978,,2019-04-16T15:58:52.047233Z,,,,,,
usp2019hlbl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-23.36604691,-51.11289978,,2019-04-16T15:58:52.047233Z,,,,,,
usp2019icng,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-13.00606155,-39.43362808,,2019-04-26T05:15:37.303710Z,,,,,,
usp2020ieht,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.698430538,-38.10934067,,2020-04-26T04:45:05.545621Z,,,,,,
usp2020iwik,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-3.5888,-40.5191,,2020-05-06T01:31:39.000000Z,,,,,,
usp2020kitp,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,480.9207195057974,,,,,,,,,,
usp2020kqwu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.298529387,-40.51063919,,2020-05-31T13:02:55.012278Z,,,,,,
usp2020nijb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.519376278,-36.09862137,,2020-07-08T13:38:18.679102Z,,,,,,
usp2020nijb,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,501.2996652784839,,,,,,,,,,
usp2020njxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.294931412,-36.01968384,,2020-07-09T09:53:10.687347Z,,,,,,
usp2020njxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.294931412,-36.01968384,,2020-07-09T09:53:10.687347Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020pugk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.872927189,-35.98440552,,2020-08-12T12:59:26.080467Z,,,,,,
usp2020qvds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.258188248,-36.02407074,,2020-08-27T06:18:51.775540Z,,,,,,
usp2020qvnb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.257490158,-36.02615356,,2020-08-27T11:01:22.846581Z,,,,,,
usp2020rsvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.289047241,-36.03227615,,2020-09-09T05:40:12.869644Z,,,,,,
usp2020rsvz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.289047241,-36.03227615,,2020-09-09T05:40:12.869644Z,,,,,,
usp2020sskt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.277173042,-36.03870392,,2020-09-23T05:31:13.974142Z,,,,,,
usp2021dmdv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.352356434,-36.21152115,,2021-02-19T08:10:43.850832Z,,,,,,
usp2021dovj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.456181049,-37.38876724,,2021-02-20T19:18:24.522196Z,,,,,,
usp2021srsh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHN,,,,-7.79316473,-35.63595963,,2021-09-23T20:12:18.747228Z,,,,,,
usp2021xyir,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-3.799285173,-40.5160408,,2021-12-07T14:57:59.062747Z,,,,,,
usp2021xyir,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHN,,,,-3.799285173,-40.5160408,,2021-12-07T14:57:59.062747Z,,,,,,
usp2022baee,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-20.12872696,-44.83077621,,2022-01-15T07:39:00.941885Z,,,,,,
usp2022cdem,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-13.10505772,-39.37559128,,2022-01-31T04:44:08.589355Z,,,,,,
usp2022hspj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-8.101530075,-37.78043365,,2022-04-20T18:57:35.197639Z,,,,,,
usp2022hspj,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,403.39693908206874,,,,,,,,,,
usp2022jmbp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.164011478,-38.38005447,,2022-05-15T16:15:25.579060Z,,,,,,
usp2022jmbp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.164011478,-38.38005447,,2022-05-15T16:15:25.579060Z,,,,,,
usp2022kmjo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.48521233,-44.26557159,,2022-05-30T01:48:39.953610Z,,,,,,
usp2022uvyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.69045639,-36.74711609,,2022-10-24T15:00:48.655550Z,,,,,,
usp2022uvyq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.69045639,-36.74711609,,2022-10-24T15:00:48.655550Z,,,,,,
usp2023gxuf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.617910385,-40.4861908,,2023-04-09T09:33:39.351227Z,,,,,,
usp2023xifn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.630352974,-35.71633148,,2023-11-28T19:12:17.687176Z,,,,,,
usp2023xifn,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,455.8954574293395,,,,,,,,,,
usp2012geua,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.26031208,-36.12661743,,2012-03-28T23:52:40.980212Z,,,,,,
usp2014hxzo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-16.0,-52.7018,,2014-04-23T17:47:00.000000Z,,,,,,
usp2014jxhz,,dist_km > 400 km,P,ON,NAN01,,HHZ,-17.844167,-40.125667,417.99323484737886,,,,,,,,,,
usp2014jyat,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHZ,,,,-21.0588,-44.6545,,2014-05-22T05:28:02.000000Z,,,,,,
usp2014kjsq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.6955,-43.8558,,2014-05-28T14:59:20.000000Z,,,,,,
usp2014smdj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHR,,,,-16.73232079,-43.86850357,,2014-09-20T18:58:51.168709Z,,,,,,
usp2015cnbh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-6.042545319,-36.88973618,,2015-02-05T14:29:19.708162Z,,,,,,
usp2015cnbh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHR,,,,-6.042545319,-36.88973618,,2015-02-05T14:29:19.708162Z,,,,,,
usp2015fjyz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-3.992435455,-38.58263016,,2015-03-18T14:31:52.625530Z,,,,,,
usp2015plbi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHN,,,,-16.68349075,-43.86112595,,2015-08-08T12:12:21.378566Z,,,,,,
usp2015pyxd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHN,,,,-29.21708107,-51.1571579,,2015-08-16T01:59:44.168490Z,,,,,,
usp2015rzvt,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,407.74301144201934,,,,,,,,,,
usp2015ynio,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,CLDB,,HHT,,,,-11.66278744,-56.64264679,,2015-12-15T19:57:10.884281Z,,,,,,
usp2016eqhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.859074116,-38.83901978,,2016-03-06T20:02:32.371098Z,,,,,,
usp2016eqhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-5.859074116,-38.83901978,,2016-03-06T20:02:32.371098Z,,,,,,
usp2016eqhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.859074116,-38.83901978,,2016-03-06T20:02:32.371098Z,,,,,,
usp2016eqhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.859074116,-38.83901978,,2016-03-06T20:02:32.371098Z,,,,,,
usp2016eqhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.859074116,-38.83901978,,2016-03-06T20:02:32.371098Z,,,,,,
usp2016glbn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.460828781,-35.92349243,,2016-04-01T10:28:48.000369Z,,,,,,
usp2016glbn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.460828781,-35.92349243,,2016-04-01T10:28:48.000369Z,,,,,,
usp2016twra,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,459.58861053267435,,,,,,,,,,
usp2017posl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.63420105,-41.14524078,,2017-08-10T12:15:23.281533Z,,,,,,
usp2017posl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-18.63420105,-41.14524078,,2017-08-10T12:15:23.281533Z,,,,,,
usp2018evvy,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,465.7256475081623,,,,,,,,,,
usp2018gicq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-16.31487656,-49.51399612,,2018-03-31T19:38:11.632764Z,,,,,,
usp2018jnpm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.798415184,-37.24242401,,2018-05-16T12:24:52.442232Z,,,,,,
usp2018jnpm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-9.798415184,-37.24242401,,2018-05-16T12:24:52.442232Z,,,,,,
usp2018lftb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.080657959,-35.997715,,2018-06-09T16:12:30.915580Z,,,,,,
usp2018lftb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.080657959,-35.997715,,2018-06-09T16:12:30.915580Z,,,,,,
usp2018lftb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.080657959,-35.997715,,2018-06-09T16:12:30.915580Z,,,,,,
usp2018lftb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBBL,,HHT,,,,-9.080657959,-35.997715,,2018-06-09T16:12:30.915580Z,,,,,,
usp2018llpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-6.050786972,-35.98774719,,2018-06-12T21:08:06.482612Z,,,,,,
usp2018llpi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,PFBR,,HHT,,,,-6.050786972,-35.98774719,,2018-06-12T21:08:06.482612Z,,,,,,
usp2018onso,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.921080112,-36.06506348,,2018-07-26T17:38:57.705258Z,,,,,,
usp2018ysnw,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,432.6445015513707,,,,,,,,,,
usp2019chwe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HH2,,,,-22.59849358,-44.0342598,,2019-02-02T18:13:21.742203Z,,,,,,
usp2019chwe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-22.59849358,-44.0342598,,2019-02-02T18:13:21.742203Z,,,,,,
usp2019ctjp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-23.05791283,-51.22403336,,2019-02-09T01:29:49.547343Z,,,,,,
usp2019lnfe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-21.26175499,-47.70563126,,2019-06-13T18:17:04.872524Z,,,,,,
