ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHE,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015fgsx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-8.20911026,-34.95222855,,2015-03-16T20:02:39.460731Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHR,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015rufk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.787130594,-39.89171219,,2015-09-10T23:33:00.795753Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2015uhrz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHR,,,,-3.822549582,-40.52246857,,2015-10-16T19:45:44.351189Z,,,,,,
usp2016bhsg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.31933333,-51.17116667,,2016-01-19T10:42:55.359999Z,,,,,,
usp2016bhsg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAE,,HHT,,,,-23.31933333,-51.17116667,,2016-01-19T10:42:55.359999Z,,,,,,
usp2016bhsg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDAW,,HHT,,,,-23.31933333,-51.17116667,,2016-01-19T10:42:55.359999Z,,,,,,
usp2016fooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHR,,,,-12.82451534,-39.12890625,,2016-03-20T02:50:46.697961Z,,,,,,
usp2016fooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHN,,,,-12.82451534,-39.12890625,,2016-03-20T02:50:46.697961Z,,,,,,
usp2016fooj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHN,,,,-12.82451534,-39.12890625,,2016-03-20T02:50:46.697961Z,,,,,,
usp2016frpw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.3736,-48.5726,,2016-03-21T19:14:00.000000Z,,,,,,
usp2016rzoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.639895439,-36.37464905,,2016-09-12T21:46:32.820332Z,,,,,,
usp2016rzoj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.639895439,-36.37464905,,2016-09-12T21:46:32.820332Z,,,,,,
usp2017emit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017emit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ2B,,HHN,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017emit,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ4A,,HHN,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017emit,,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,-21.37,-48.57,,2017-03-05T16:12:09.000000Z,,,,,,
usp2017qebm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHN,,,,-22.9,-44.23,,2017-08-18T21:51:45.000000Z,,,,,,
usp2018hhub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-3.628355742,-40.39011765,,2018-04-14T20:50:18.342369Z,,,,,,
usp2018hhub,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-3.628355742,-40.39011765,,2018-04-14T20:50:18.342369Z,,,,,,
usp2018hhub,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,NBPB,,HHZ,-5.543242,-39.583619,229.88431794948565,,,2018-04-14T20:50:53.291382Z,2018-04-14T20:50:18.342369Z,2018-04-14T20:50:43.291382Z,2018-04-14T20:51:43.291382Z,,,,
usp2019qbcf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6091,-56.7374,,2019-08-17T06:49:50.000000Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2019scqm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.495378017,-35.58308792,,2019-09-15T14:14:55.988535Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020bhmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.100765705,-35.4371376,,2020-01-19T07:58:36.875267Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020etpn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.08629227,-48.6900444,,2020-03-08T15:33:43.525556Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020ieip,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-4.746739388,-38.11923981,,2020-04-26T05:10:54.317321Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPS,,HHZ,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPS,,HHT,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMO,,HHT,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020mrkj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBMO,,HHZ,,,,-3.349984169,-40.27845001,,2020-06-29T06:59:14.529484Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2020vllf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.258720398,-35.93569946,,2020-11-01T02:25:09.798389Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021hqxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-7.435947418,-34.85542679,,2021-04-19T20:48:08.149495Z,,,,,,
usp2021lglv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.1907,-40.5146,,2021-06-10T01:40:44.000000Z,,,,,,
usp2021lgyo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.1873,-40.5163,,2021-06-10T08:06:39.000000Z,,,,,,
usp2021ybaf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.2219,-40.4826,,2021-12-09T02:06:20.000000Z,,,,,,
usp2022blzw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.487469196,-36.1785202,,2022-01-21T19:05:49.767393Z,,,,,,
usp2022blzw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.487469196,-36.1785202,,2022-01-21T19:05:49.767393Z,,,,,,
usp2022blzw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.487469196,-36.1785202,,2022-01-21T19:05:49.767393Z,,,,,,
usp2022fyoc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-21.0889,-48.667,,2022-03-26T14:04:03.000000Z,,,,,,
usp2022fyoc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-21.0889,-48.667,,2022-03-26T14:04:03.000000Z,,,,,,
usp2022gkox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.9706,-48.5999,,2022-04-02T04:06:31.000000Z,,,,,,
usp2014iiwa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,BOAV,,HHN,,,,2.6342,-60.6054,,2014-04-29T16:30:32.000000Z,,,,,,
usp2014knuf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHR,,,,-16.694067,-43.852211,,2014-05-30T20:20:44.537700Z,,,,,,
usp2014knuf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.694067,-43.852211,,2014-05-30T20:20:44.537700Z,,,,,,
usp2014lfqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.66637802,-43.87540817,,2014-06-09T14:59:24.460509Z,,,,,,
usp2014lfqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.66637802,-43.87540817,,2014-06-09T14:59:24.460509Z,,,,,,
usp2014lslh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.73863983,-43.82093811,,2014-06-16T15:02:39.438670Z,,,,,,
usp2014lslh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHR,,,,-16.73863983,-43.82093811,,2014-06-16T15:02:39.438670Z,,,,,,
usp2014mjhr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-18.68104744,-40.87238693,,2014-06-25T20:31:20.550311Z,,,,,,
usp2014mjhr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-18.68104744,-40.87238693,,2014-06-25T20:31:20.550311Z,,,,,,
usp2014mjhr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHN,,,,-18.68104744,-40.87238693,,2014-06-25T20:31:20.550311Z,,,,,,
usp2014omam,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.6652298,-43.92001343,,2014-07-25T19:22:16.736800Z,,,,,,
usp2014omam,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHN,,,,-16.6652298,-43.92001343,,2014-07-25T19:22:16.736800Z,,,,,,
usp2014qdnw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHN,,,,-16.68227577,-43.87340927,,2014-08-18T14:59:44.583027Z,,,,,,
usp2014qdnw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-16.68227577,-43.87340927,,2014-08-18T14:59:44.583027Z,,,,,,
usp2014qdnw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHE,,,,-16.68227577,-43.87340927,,2014-08-18T14:59:44.583027Z,,,,,,
usp2014tfhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHZ,,,,-16.65189171,-43.91039658,,2014-10-01T06:42:41.786150Z,,,,,,
usp2014tfhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.65189171,-43.91039658,,2014-10-01T06:42:41.786150Z,,,,,,
usp2015nrvg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-16.67764282,-43.94127655,,2015-07-14T18:00:30.252581Z,,,,,,
usp2015nrvg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-16.67764282,-43.94127655,,2015-07-14T18:00:30.252581Z,,,,,,
usp2015nrvg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHT,,,,-16.67764282,-43.94127655,,2015-07-14T18:00:30.252581Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016eleo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-8.357515335,-36.11803055,,2016-03-04T00:56:30.841630Z,,,,,,
usp2016fadw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.3747,-48.5735,,2016-03-12T05:37:35.000000Z,,,,,,
usp2016rzlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.675539017,-36.37662888,,2016-09-12T20:22:34.713384Z,,,,,,
usp2016rzlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.675539017,-36.37662888,,2016-09-12T20:22:34.713384Z,,,,,,
usp2016sdon,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.426802635,-36.26029587,,2016-09-15T02:22:40.284726Z,,,,,,
usp2016sdon,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-9.426802635,-36.26029587,,2016-09-15T02:22:40.284726Z,,,,,,
usp2016sdon,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.426802635,-36.26029587,,2016-09-15T02:22:40.284726Z,,,,,,
usp2018boet,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,LDASE,,HHT,,,,-23.35,-51.19,,2018-01-22T23:50:38.000000Z,,,,,,
usp2018boet,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHZ,,,,-23.35,-51.19,,2018-01-22T23:50:38.000000Z,,,,,,
usp2018boet,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHR,,,,-23.35,-51.19,,2018-01-22T23:50:38.000000Z,,,,,,
usp2018boet,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHR,,,,-23.35,-51.19,,2018-01-22T23:50:38.000000Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHE,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018puqz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-8.237530708,-37.19077301,,2018-08-13T18:19:54.938191Z,,,,,,
usp2018sygc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-12.25453472,-38.86182785,,2018-09-27T09:59:09.881487Z,,,,,,
usp2018sygc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHT,,,,-12.25453472,-38.86182785,,2018-09-27T09:59:09.881487Z,,,,,,
usp2019cbkx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-9.609354019,-35.89757538,,2019-01-30T05:42:47.450482Z,,,,,,
usp2019cbkx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.609354019,-35.89757538,,2019-01-30T05:42:47.450482Z,,,,,,
usp2019cbkx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-9.609354019,-35.89757538,,2019-01-30T05:42:47.450482Z,,,,,,
usp2019cbkx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-9.609354019,-35.89757538,,2019-01-30T05:42:47.450482Z,,,,,,
usp2019cblg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-9.59811306,-35.840168,,2019-01-30T05:53:22.856164Z,,,,,,
usp2019cblg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-9.59811306,-35.840168,,2019-01-30T05:53:22.856164Z,,,,,,
usp2019cblg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHN,,,,-9.59811306,-35.840168,,2019-01-30T05:53:22.856164Z,,,,,,
usp2019igpe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.6062,-56.7285,,2019-04-28T10:45:40.000000Z,,,,,,
usp2019nssq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-5.085949421,-39.44659424,,2019-07-15T05:49:58.195511Z,,,,,,
usp2019nssq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-5.085949421,-39.44659424,,2019-07-15T05:49:58.195511Z,,,,,,
usp2020dypd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ3B,,HHT,,,,-21.08568382,-48.67271423,,2020-02-26T03:31:15.689193Z,,,,,,
usp2020dypd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,BX,TQJ8A,00,EHZ,,,,-21.08568382,-48.67271423,,2020-02-26T03:31:15.689193Z,,,,,,
usp2020dypd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BX,TQJ8A,00,EHT,,,,-21.08568382,-48.67271423,,2020-02-26T03:31:15.689193Z,,,,,,
usp2020dypd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.08568382,-48.67271423,,2020-02-26T03:31:15.689193Z,,,,,,
usp2020ilss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-4.714818001,-35.1059494,,2020-04-30T06:14:02.766742Z,,,,,,
usp2020ilss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHE,,,,-4.714818001,-35.1059494,,2020-04-30T06:14:02.766742Z,,,,,,
usp2020ilss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.714818001,-35.1059494,,2020-04-30T06:14:02.766742Z,,,,,,
usp2020ilss,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.714818001,-35.1059494,,2020-04-30T06:14:02.766742Z,,,,,,
usp2020mrlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.409311533,-40.19933701,,2020-06-29T07:36:22.004056Z,,,,,,
usp2020mrlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBMO,,HHT,,,,-3.409311533,-40.19933701,,2020-06-29T07:36:22.004056Z,,,,,,
usp2020mrlp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBMO,,HHZ,,,,-3.409311533,-40.19933701,,2020-06-29T07:36:22.004056Z,,,,,,
usp2021gpjp,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,495.1020795342174,,,,,,,,,,
usp2021gpjp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-11.19418812,-40.53028488,,2021-04-04T19:06:05.661145Z,,,,,,
usp2021gpjp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.19418812,-40.53028488,,2021-04-04T19:06:05.661145Z,,,,,,
usp2021grax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-7.283219337,-35.91477203,,2021-04-05T16:59:24.546291Z,,,,,,
usp2021grax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.283219337,-35.91477203,,2021-04-05T16:59:24.546291Z,,,,,,
usp2021grax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.283219337,-35.91477203,,2021-04-05T16:59:24.546291Z,,,,,,
usp2021grax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.283219337,-35.91477203,,2021-04-05T16:59:24.546291Z,,,,,,
usp2021grax,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-7.283219337,-35.91477203,,2021-04-05T16:59:24.546291Z,,,,,,
usp2021jgdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.22853851,-40.85467148,,2021-05-12T10:37:42.958007Z,,,,,,
usp2021jgdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-19.22853851,-40.85467148,,2021-05-12T10:37:42.958007Z,,,,,,
usp2021jgdy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-19.22853851,-40.85467148,,2021-05-12T10:37:42.958007Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHN,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHN,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHN,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
usp2021ncfb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,SBBR,,HHN,,,,-3.63795948,-40.50141907,,2021-07-06T04:47:00.185839Z,,,,,,
