Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20120328T235240,NBLI,7781,usp2012geua,[],P,NB,,HHZ,-7.364556,-36.949743,134.3719324807238,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:03.581552Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:52.581552Z,2012-03-28T23:53:52.581552Z,earthquake,1.683580242,known,20120328T235240/NB_NBLI_20120328T235240.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.822,0.178,Natural,0,7.158465509079565,53.833572756741816,63.339855522910355,453.41617111083656
20120328T235240,NBMA,7776,usp2012geua,[],P,NB,,HHZ,-7.365352,-38.764058,307.2657334589846,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:26.251117Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:15.251117Z,2012-03-28T23:54:15.251117Z,earthquake,1.683580242,known,20120328T235240/NB_NBMA_20120328T235240.mseed,"['E', 'N', 'Z']",[],1.0,0.0370000004768371,0.9629999995231628,Anthropogenic,0,0.822,0.178,Natural,0,0.9241746292752738,0.886366620839258,276.39972158284775,255.4416102256172
20120328T235240,NBPA,7777,usp2012geua,[],P,NB,,HHZ,-5.75028,-37.112047,298.1748316738545,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:25.318504Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:14.318504Z,2012-03-28T23:54:14.318504Z,earthquake,1.683580242,known,20120328T235240/NB_NBPA_20120328T235240.mseed,"['E', 'N', 'Z']",[],0.0,0.8330000042915344,0.1669999957084655,Natural,0,0.822,0.178,Natural,0,1.311635285166892,1.9129025539160402,64.20413548269283,84.21240955273558
20120328T235240,NBPV,7779,usp2012geua,[],P,NB,,HHZ,-6.417527,-35.290516,223.730534423517,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:16.279376Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:05.279376Z,2012-03-28T23:54:05.279376Z,earthquake,1.683580242,known,20120328T235240/NB_NBPV_20120328T235240.mseed,"['E', 'N', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.822,0.178,Natural,0,2.8628470205575445,3.1140989695535928,68.56168160908437,196.2816059189822
20120328T235240,NBRF,7782,usp2012geua,[],P,NB,,HHZ,-8.679466,-35.127172,119.4172770646438,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:00.676116Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:49.676116Z,2012-03-28T23:53:49.676116Z,earthquake,1.683580242,known,20120328T235240/NB_NBRF_20120328T235240.mseed,"['E', 'N', 'Z']",[],0.0,0.8880000114440918,0.1120000034570694,Natural,0,0.822,0.178,Natural,0,8.310501592634948,14.803564674739173,174.69876325406725,1451.8343502542816
20120328T235240,NBTA,7778,usp2012geua,[],P,NB,,HHZ,-9.121932,-38.063215,233.45458588785783,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:16.925029Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:05.925029Z,2012-03-28T23:54:05.925029Z,earthquake,1.683580242,known,20120328T235240/NB_NBTA_20120328T235240.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.822,0.178,Natural,0,0.9884018552221449,1.155201996378378,273.9022954379844,270.7255369605078
20120329T171523,NBAN,7773,bsb20120329171500,[],P,NB,,HHZ,-9.668656,-36.274726,158.15284676487968,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:49.526088Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:38.526088Z,2012-03-29T17:16:38.526088Z,earthquake,2.157514468,known,20120329T171523/NB_NBAN_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.977,0.023,Natural,0,12.122809212970989,68.93103880480241,134.94450335594388,1635.906468523231
20120329T171523,NBLA,7770,bsb20120329171500,[],P,NB,,HHZ,-10.99255,-37.788972,353.34305096752905,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:14.041319Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:16:03.041319Z,2012-03-29T17:17:03.041319Z,earthquake,2.157514468,known,20120329T171523/NB_NBLA_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.977,0.023,Natural,0,2.057002468347539,1.882053576823663,117.30371467872577,241.29403064047435
20120329T171523,NBLI,7774,bsb20120329171500,[],P,NB,,HHZ,-7.364556,-36.949743,131.50890737351358,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:45.769565Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:34.769565Z,2012-03-29T17:16:34.769565Z,earthquake,2.157514468,known,20120329T171523/NB_NBLI_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.977,0.023,Natural,0,0.9015186320063199,1.2995283330646525,8807.364528114362,7940.003220966646
20120329T171523,NBMA,7768,bsb20120329171500,[],P,NB,,HHZ,-7.365352,-38.764058,304.51521266918564,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:08.034778Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:57.034778Z,2012-03-29T17:16:57.034778Z,earthquake,2.157514468,known,20120329T171523/NB_NBMA_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,0.9739999771118164,0.0260000005364418,Natural,0,0.977,0.023,Natural,0,1.1034030411866478,1.3784906001185233,441.2850781853082,486.9152972999567
20120329T171523,NBPA,7771,bsb20120329171500,[],P,NB,,HHZ,-5.75028,-37.112047,295.6875313071503,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:07.154360Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:56.154360Z,2012-03-29T17:16:56.154360Z,earthquake,2.157514468,known,20120329T171523/NB_NBPA_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,0.9120000004768372,0.0879999995231628,Natural,0,0.977,0.023,Natural,0,1.7341407224809366,2.92690517883644,138.2685951072277,239.77720141567195
20120329T171523,NBPV,7772,bsb20120329171500,[],P,NB,,HHZ,-6.417527,-35.290516,223.09250859917896,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:58.271747Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:47.271747Z,2012-03-29T17:16:47.271747Z,earthquake,2.157514468,known,20120329T171523/NB_NBPV_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.977,0.023,Natural,0,3.3468447686696954,7.081288629276663,128.14358905522892,428.87670066805214
20120329T171523,NBRF,7775,bsb20120329171500,[],P,NB,,HHZ,-8.679466,-35.127172,122.23422645047918,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:44.321739Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:33.321739Z,2012-03-29T17:16:33.321739Z,earthquake,2.157514468,known,20120329T171523/NB_NBRF_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,0.9330000281333924,0.06700000166893,Natural,0,0.977,0.023,Natural,0,6.742139813628057,23.816152233156227,698.2999225297125,4708.035709540963
20120329T171523,NBTA,7769,bsb20120329171500,[],P,NB,,HHZ,-9.121932,-38.063215,232.0899359362462,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:59.191303Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:48.191303Z,2012-03-29T17:16:48.191303Z,earthquake,2.157514468,known,20120329T171523/NB_NBTA_20120329T171523.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.977,0.023,Natural,0,1.0163152142738272,2.431416622245972,389.08220118965966,395.4301606722013
20120331T160948,PEXB,7767,usp2012gjrg,[],P,BL,,HHZ,-12.10584,-48.30085,218.807432458976,-13.63955307,-49.57376862,0.0,2012-03-31T16:10:22.671676Z,2012-03-31T16:09:48.684340Z,2012-03-31T16:10:11.671676Z,2012-03-31T16:11:11.671676Z,earthquake,3.767740449,known,20120331T160948/BL_PEXB_20120331T160948.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.999,0.001,Natural,0,0.5496172689488554,0.7311239657879945,291.9152389985861,160.44165642295533
20120415T180405,NBCL,7763,bsb20120415180400,[],P,NB,,HHZ,-4.224377,-38.291041,274.55804341050634,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:47.345062Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:36.345062Z,2012-04-15T18:05:36.345062Z,earthquake,2.57459878,known,20120415T180405/NB_NBCL_20120415T180405.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.835,0.165,Natural,0,15.184269353816726,21.447678085078056,76.15739979045088,1156.3944717045117
20120415T180405,NBLI,7764,bsb20120415180400,[],P,NB,,HHZ,-7.364556,-36.949743,231.15268831153,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:41.067901Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:30.067901Z,2012-04-15T18:05:30.067901Z,earthquake,2.57459878,known,20120415T180405/NB_NBLI_20120415T180405.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.835,0.165,Natural,0,4.108950253544203,30.677258914670695,94.14055623295224,386.81886240218137
20120415T180405,NBMA,7762,bsb20120415180400,[],P,NB,,HHZ,-7.365352,-38.764058,360.5750584694049,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:57.245025Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:46.245025Z,2012-04-15T18:05:46.245025Z,earthquake,2.57459878,known,20120415T180405/NB_NBMA_20120415T180405.mseed,"['E', 'N', 'Z']",[],1.0,0.1580000072717666,0.8420000076293945,Anthropogenic,0,0.835,0.165,Natural,0,1.1057535371248985,1.8451238567285084,483.71502683340316,534.8696018815008
20120415T180405,NBPA,7766,bsb20120415180400,[],P,NB,,HHZ,-5.75028,-37.112047,113.73426775360988,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:26.469039Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:15.469039Z,2012-04-15T18:05:15.469039Z,earthquake,2.57459878,known,20120415T180405/NB_NBPA_20120415T180405.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.835,0.165,Natural,0,126.2530586256011,425.1954379673234,87.89100445508366,11096.508138130645
20120415T180405,NBPB,7760,bsb20120415180400,[],P,NB,,HHZ,-5.543242,-39.583619,382.5216032920648,-5.440572262,-36.13314438,0.0,2012-04-15T18:05:00.670578Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:49.670578Z,2012-04-15T18:05:49.670578Z,earthquake,2.57459878,known,20120415T180405/NB_NBPB_20120415T180405.mseed,"['E', 'N', 'Z']",[],0.0,0.9860000014305116,0.0140000004321336,Natural,0,0.835,0.165,Natural,0,6.954001721335833,5.344835636642259,68.20976364320592,474.3308137867643
20120415T180405,NBPV,7765,bsb20120415180400,[],P,NB,,HHZ,-6.417527,-35.290516,142.74900253960783,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:29.948379Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:18.948379Z,2012-04-15T18:05:18.948379Z,earthquake,2.57459878,known,20120415T180405/NB_NBPV_20120415T180405.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.835,0.165,Natural,0,83.0918092320976,261.2705630923422,111.71836684695897,9282.881225769012
20120415T180405,NBRF,7761,bsb20120415180400,[],P,NB,,HHZ,-8.679466,-35.127172,375.03535930643454,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:59.684165Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:48.684165Z,2012-04-15T18:05:48.684165Z,earthquake,2.57459878,known,20120415T180405/NB_NBRF_20120415T180405.mseed,"['E', 'N', 'Z']",[],0.0,0.7080000042915344,0.2919999957084656,Natural,0,0.835,0.165,Natural,0,6.549224498754172,5.139356439966351,181.62810033244136,1189.5232043594058
20120423T092847,DUB01,7754,usp2012hzep,[],P,ON,,HHZ,-22.080966,-42.374182,287.6767069999659,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:30.370849Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:19.370849Z,2012-04-23T09:30:19.370849Z,earthquake,2.118416116,known,20120423T092847/ON_DUB01_20120423T092847.mseed,"['E', 'N', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.966,0.034,Natural,0,1.0538574473284688,1.179073497709307,4.134145971547622,4.3568005204584495
20120423T092847,ESAR,7757,usp2012hzep,[],P,BL,,HHZ,-23.0207,-44.4403,55.51507722542875,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:56.762451Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:45.762451Z,2012-04-23T09:29:45.762451Z,earthquake,2.118416116,known,20120423T092847/BL_ESAR_20120423T092847.mseed,"['E', 'N', 'Z']",[],0.0,0.9570000171661376,0.0430000014603138,Natural,0,0.966,0.034,Natural,0,6.913012094507365,6.796705163268407,253.20342166055707,1750.398316310079
20120423T092847,MAN01,7756,usp2012hzep,[],P,ON,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:53.755493Z,2012-04-23T09:29:53.755493Z,earthquake,2.118416116,known,20120423T092847/ON_MAN01_20120423T092847.mseed,"['1', '2', 'Z']",[],0.0,0.9470000267028807,0.0529999993741512,Natural,0,0.966,0.034,Natural,0,12.176310790595286,12.139389222248228,5.180041081213998,63.07379011291288
20120423T092847,PET01,7759,usp2012hzep,[],P,ON,,HHZ,-24.290108,-47.275344,272.2031891273038,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:27.727233Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:16.727233Z,2012-04-23T09:30:16.727233Z,earthquake,2.118416116,known,20120423T092847/ON_PET01_20120423T092847.mseed,"['E', 'N', 'Z']",[],0.0,0.9670000076293944,0.032999999821186,Natural,0,0.966,0.034,Natural,0,1.0085053389876104,1.2037397478561322,6.0413379377075405,6.092721564806454
20120423T092847,SLP01,7758,usp2012hzep,[],P,ON,,HHZ,-23.3243,-45.1559,39.66668038934037,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:54.024658Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:43.024658Z,2012-04-23T09:29:43.024658Z,earthquake,2.118416116,known,20120423T092847/ON_SLP01_20120423T092847.mseed,"['E', 'N', 'Z']",[],0.0,0.9350000023841858,0.0649999976158142,Natural,0,0.966,0.034,Natural,0,25.439330086791827,29.882279678712656,4.446110367859193,113.10606925027744
20120423T092847,VAS01,7755,usp2012hzep,[],P,ON,,HHZ,-22.280081,-43.442624,185.8404257845764,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:17.311401Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:06.311401Z,2012-04-23T09:30:06.311401Z,earthquake,2.118416116,known,20120423T092847/ON_VAS01_20120423T092847.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.966,0.034,Natural,0,3.9558541393856745,8.973373650369435,6.352249997177047,25.12857444574546
20120424T013412,PEXB,7753,bsb20120424013413,[],P,BL,,HHZ,-12.10584,-48.30085,203.41485681351816,-13.75092983,-49.13815308,0.0,2012-04-24T01:34:45.067420Z,2012-04-24T01:34:12.698199Z,2012-04-24T01:34:34.067420Z,2012-04-24T01:35:34.067420Z,earthquake,3.148031882,known,20120424T013412/BL_PEXB_20120424T013412.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.999,0.001,Natural,0,10.881275013959305,18.29757677904951,7.358084642917881,80.06534257558
20120426T084528,NBCL,7752,usp2012iepr,[],P,NB,,HHZ,-4.224377,-38.291041,21.10697091169611,-4.167470455,-38.10957336,0.0,2012-04-26T08:45:34.079376Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:23.079376Z,2012-04-26T08:46:23.079376Z,earthquake,2.078107042,known,20120426T084528/NB_NBCL_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.811,0.189,Natural,0,340.9149768775112,73.86173956072369,110.78878657463018,37769.55661337757
20120426T084528,NBLI,7745,usp2012iepr,[],P,NB,,HHZ,-7.364556,-36.949743,376.16144332005626,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:21.552749Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:10.552749Z,2012-04-26T08:47:10.552749Z,earthquake,2.078107042,known,20120426T084528/NB_NBLI_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,0.921999990940094,0.0780000016093254,Natural,0,0.811,0.189,Natural,0,3.3099489333953658,0.5271388295756425,284.1066446420504,940.3784854034909
20120426T084528,NBMA,7747,usp2012iepr,[],P,NB,,HHZ,-7.365352,-38.764058,360.9915257262781,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:19.902744Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:08.902744Z,2012-04-26T08:47:08.902744Z,earthquake,2.078107042,known,20120426T084528/NB_NBMA_20120426T084528.mseed,"['E', 'N', 'Z']",[],1.0,0.1080000028014183,0.8920000195503235,Anthropogenic,0,0.811,0.189,Natural,0,1.051627666579862,1.233140122649449,232.36893565503556,244.36560158855116
20120426T084528,NBMO,7748,usp2012iepr,[],P,NB,,HHZ,-3.310348,-40.042927,234.7472865916066,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:04.442928Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:53.442928Z,2012-04-26T08:46:53.442928Z,earthquake,2.078107042,known,20120426T084528/NB_NBMO_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.811,0.189,Natural,0,1.7921089531050554,5.514488960292729,60.06427625348179,107.64172723564009
20120426T084528,NBPA,7751,usp2012iepr,[],P,NB,,HHZ,-5.75028,-37.112047,207.06140152745908,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:01.806549Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:50.806549Z,2012-04-26T08:46:50.806549Z,earthquake,2.078107042,known,20120426T084528/NB_NBPA_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.811,0.189,Natural,0,12.933836539878968,28.669881154816586,119.55249069042253,1546.272372525327
20120426T084528,NBPB,7750,usp2012iepr,[],P,NB,,HHZ,-5.543242,-39.583619,223.333727389809,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:02.775009Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:51.775009Z,2012-04-26T08:46:51.775009Z,earthquake,2.078107042,known,20120426T084528/NB_NBPB_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.811,0.189,Natural,0,4.468867069479852,10.05476667572648,54.80087292247649,244.8978163820053
20120426T084528,NBPS,7746,usp2012iepr,[],P,NB,,HHZ,-4.393969,-41.445618,371.1831516161581,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:21.122310Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:10.122310Z,2012-04-26T08:47:10.122310Z,earthquake,2.078107042,known,20120426T084528/NB_NBPS_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,0.5799999833106995,0.4199999868869781,Natural,0,0.811,0.189,Natural,0,1.3507564962384635,1.144755400235689,168.30962726232244,227.34532240405645
20120426T084528,NBPV,7749,usp2012iepr,[],P,NB,,HHZ,-6.417527,-35.290516,399.4328112482088,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:24.946514Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:13.946514Z,2012-04-26T08:47:13.946514Z,earthquake,2.078107042,known,20120426T084528/NB_NBPV_20120426T084528.mseed,"['E', 'N', 'Z']",[],0.0,0.8849999904632568,0.1150000020861625,Natural,0,0.811,0.189,Natural,0,1.474953029149021,1.3941468037509983,68.97528060700039,101.73529906769893
20120501T084838,NBCL,7739,usp2012inti,[],P,NB,,HHZ,-4.224377,-38.291041,199.50603036104192,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:10.327114Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:59.327114Z,2012-05-01T08:49:59.327114Z,earthquake,2.182797935,known,20120501T084838/NB_NBCL_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.955,0.045,Natural,0,6.517698485694375,86.81030162270696,81.54076306070286,531.4581079231068
20120501T084838,NBLI,7742,usp2012inti,[],P,NB,,HHZ,-7.364556,-36.949743,184.3943392009456,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:09.645584Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.645584Z,2012-05-01T08:49:58.645584Z,earthquake,2.182797935,known,20120501T084838/NB_NBLI_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.955,0.045,Natural,0,12.73420357080351,48.088646740293214,92.5817289122042,1178.9545829049532
20120501T084838,NBMA,7743,usp2012inti,[],P,NB,,HHZ,-7.365352,-38.764058,181.63497371038923,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:08.999923Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:57.999923Z,2012-05-01T08:49:57.999923Z,earthquake,2.182797935,known,20120501T084838/NB_NBMA_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.955,0.045,Natural,0,3.661468774770115,25.0690121335791,190.762593324676,698.4712788524712
20120501T084838,NBMO,7737,usp2012inti,[],P,NB,,HHZ,-3.310348,-40.042927,380.4973558090297,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:32.566246Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:21.566246Z,2012-05-01T08:50:21.566246Z,earthquake,2.182797935,known,20120501T084838/NB_NBMO_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,0.9649999737739564,0.0350000001490116,Natural,0,0.955,0.045,Natural,0,1.8985296396962006,2.589873779735078,60.31772240795735,114.5149837904747
20120501T084838,NBPA,7744,usp2012inti,[],P,NB,,HHZ,-5.75028,-37.112047,88.8133097760754,-5.980864525,-37.88027573,0.0,2012-05-01T08:48:54.436889Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:43.436889Z,2012-05-01T08:49:43.436889Z,earthquake,2.182797935,known,20120501T084838/NB_NBPA_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,0.975000023841858,0.025000000372529,Natural,0,0.955,0.045,Natural,0,82.99568391445331,150.69575178508356,141.6307339693606,11754.739629093077
20120501T084838,NBPB,7741,usp2012inti,[],P,NB,,HHZ,-5.543242,-39.583619,194.77116289635964,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:09.896667Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.896667Z,2012-05-01T08:49:58.896667Z,earthquake,2.182797935,known,20120501T084838/NB_NBPB_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.955,0.045,Natural,0,22.471097359246297,48.60991722853747,54.64826260574243,1228.0064295272969
20120501T084838,NBPV,7740,usp2012inti,[],P,NB,,HHZ,-6.417527,-35.290516,290.6545936162623,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:21.326095Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:10.326095Z,2012-05-01T08:50:10.326095Z,earthquake,2.182797935,known,20120501T084838/NB_NBPV_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,0.9929999709129332,0.0070000002160668,Natural,0,0.955,0.045,Natural,0,4.663652264733246,5.618057743210389,63.21187325863889,294.79819588068216
20120501T084838,NBTA,7738,usp2012inti,[],P,NB,,HHZ,-9.121932,-38.063215,347.96838005824463,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:28.548854Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:17.548854Z,2012-05-01T08:50:17.548854Z,earthquake,2.182797935,known,20120501T084838/NB_NBTA_20120501T084838.mseed,"['E', 'N', 'Z']",[],0.0,0.7110000252723694,0.289000004529953,Natural,0,0.955,0.045,Natural,0,0.9704279370085024,0.9873916692692658,335.49411458572973,325.5728614959238
20120502T135032,NBCL,7736,usp2012ipyu,[],P,NB,,HHZ,-4.224377,-38.291041,107.08496488091606,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:50.408691Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:39.408691Z,2012-05-02T13:51:39.408691Z,earthquake,1.953956784,known,20120502T135032/NB_NBCL_20120502T135032.mseed,"['E', 'N', 'Z']",[],0.0,0.9860000014305116,0.0140000004321336,Natural,0,0.866,0.134,Natural,0,10.73303416477401,29.17169218960739,128.38461212792438,1377.956428200272
