Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20140605T125548,CLDB,753,usp2014kyeo,[],P,BL,,HHZ,-10.8732,-55.7965,376.6991274147856,-8.580629349,-53.25758362,0.0,2014-06-05T12:56:42.804443Z,2014-06-05T12:55:48.203559Z,2014-06-05T12:56:31.804443Z,2014-06-05T12:57:31.804443Z,earthquake,3.725686312,known,20140605T125548/BL_CLDB_20140605T125548.mseed,"['E', 'N', 'Z']",[],0.0,0.948,0.052,Natural,0,0.972,0.028,Natural,0,3.125938974577695,3.1245141131931753,6.736251287684821,21.057110442723168
20140605T125548,NPGB,752,usp2014kyeo,[],P,BR,,HHZ,-7.0454,-55.3579,287.2044418262232,-8.580629349,-53.25758362,0.0,2014-06-05T12:56:31.805320Z,2014-06-05T12:55:48.203559Z,2014-06-05T12:56:20.805320Z,2014-06-05T12:57:20.805320Z,earthquake,3.725686312,known,20140605T125548/BR_NPGB_20140605T125548.mseed,"['N', 'E', 'Z']",[],0.0,0.997,0.003,Natural,0,0.972,0.028,Natural,0,8.351053899891948,17.32779327703507,4.362776874154656,36.433784829267644
20140611T163953,PTLB,1004,usp2014ljkz,[],P,BR,,HHZ,-15.44874,-59.13676,83.59858354648765,-14.69815445,-59.04797745,0.0,2014-06-11T16:40:08.452613Z,2014-06-11T16:39:53.315625Z,2014-06-11T16:39:57.452613Z,2014-06-11T16:40:57.452613Z,earthquake,2.791735553,suspected,20140611T163953/BR_PTLB_20140611T163953.mseed,"['1', '2', 'Z']",[],1.0,0.017,0.983,Anthropogenic,1,0.139,0.861,Anthropogenic,0,90.5199589745417,40.70617391132333,3.612210900305997,326.97718250309117
20140611T163953,SALV,1002,usp2014ljkz,[],P,BR,,HHZ,-15.90118,-55.69356,384.0576956148576,-14.69815445,-59.04797745,0.0,2014-06-11T16:40:46.785598Z,2014-06-11T16:39:53.315625Z,2014-06-11T16:40:35.785598Z,2014-06-11T16:41:35.785598Z,earthquake,2.791735553,suspected,20140611T163953/BR_SALV_20140611T163953.mseed,"['E', 'N', 'Z']",[],1.0,0.032,0.968,Anthropogenic,1,0.139,0.861,Anthropogenic,0,0.8047225421628245,0.5151395696212252,21.090333489421653,16.971866780669146
20140611T163953,VILB,1003,usp2014ljkz,[],P,BR,,HHZ,-12.9528,-60.2002,229.7940925910406,-14.69815445,-59.04797745,0.0,2014-06-11T16:40:29.186950Z,2014-06-11T16:39:53.315625Z,2014-06-11T16:40:18.186950Z,2014-06-11T16:41:18.186950Z,earthquake,2.791735553,suspected,20140611T163953/BR_VILB_20140611T163953.mseed,"['1', '2', 'Z']",[],1.0,0.367,0.633,Anthropogenic,1,0.139,0.861,Anthropogenic,0,25.553125044800357,8.708274826385956,17.374839229388908,443.9814394618774
20140625T193502,PTLB,506,usp2014mjfu,[],P,BR,,HHZ,-15.44874,-59.13676,84.3814391417485,-14.95359802,-59.73402786,0.0,2014-06-25T19:35:16.896362Z,2014-06-25T19:35:02.562957Z,2014-06-25T19:35:05.896362Z,2014-06-25T19:36:05.896362Z,earthquake,2.525312133,suspected,20140625T193502/BR_PTLB_20140625T193502.mseed,"['1', '2', 'Z']",[],1.0,0.061,0.939,Anthropogenic,1,0.068,0.932,Anthropogenic,0,20.44374032954397,15.86372672662336,7.158948504237381,146.35568425320625
20140625T193502,VILB,505,usp2014mjfu,[],P,BR,,HHZ,-12.9528,-60.2002,227.02444852988128,-14.95359802,-59.73402786,0.0,2014-06-25T19:35:38.917236Z,2014-06-25T19:35:02.562957Z,2014-06-25T19:35:27.917236Z,2014-06-25T19:36:27.917236Z,earthquake,2.525312133,suspected,20140625T193502/BR_VILB_20140625T193502.mseed,"['1', '2', 'Z']",[],1.0,0.074,0.926,Anthropogenic,1,0.068,0.932,Anthropogenic,0,8.345530611366568,2.644508412250306,30.060706311210303,250.87254471950575
20140625T203120,BSFB,452,usp2014mjhr,[],P,BL,,HHZ,-18.83133,-40.84653,16.85660942219742,-18.68104744,-40.87238693,0.0,2014-06-25T20:31:23.495658Z,2014-06-25T20:31:20.550311Z,2014-06-25T20:31:12.495658Z,2014-06-25T20:32:12.495658Z,earthquake,1.448349858,suspected,20140625T203120/BL_BSFB_20140625T203120.mseed,"['N', 'Z', 'E']",[],1.0,0.019,0.981,Anthropogenic,1,0.025,0.975,Anthropogenic,0,144.7196890949499,11.527793544486402,6.965505282944698,1008.0457589369878
20140625T203120,RIB01,450,usp2014mjhr,[],P,ON,,HHZ,-19.314216,-40.394365,86.28721563722003,-18.68104744,-40.87238693,0.0,2014-06-25T20:31:35.381538Z,2014-06-25T20:31:20.550311Z,2014-06-25T20:31:24.381538Z,2014-06-25T20:32:24.381538Z,earthquake,1.448349858,suspected,20140625T203120/ON_RIB01_20140625T203120.mseed,"['E', 'N', 'Z']",[],1.0,0.026,0.974,Anthropogenic,1,0.025,0.975,Anthropogenic,0,1.737937751329692,3.7036274163268197,5.734068167746976,9.965453537425347
20140625T203120,SJMB,451,usp2014mjhr,[],P,BL,,HHZ,-18.702916,-41.184694,33.032275833111804,-18.68104744,-40.87238693,0.0,2014-06-25T20:31:26.440246Z,2014-06-25T20:31:20.550311Z,2014-06-25T20:31:15.440246Z,2014-06-25T20:32:15.440246Z,earthquake,1.448349858,suspected,20140625T203120/BL_SJMB_20140625T203120.mseed,"['E', 'N', 'Z']",[],1.0,0.031,0.969,Anthropogenic,1,0.025,0.975,Anthropogenic,0,18.6261621503514,10.075391908749552,3.247392103542577,60.48645188635476
20140705T144137,BSCB,612,usp2014nbdd,[],P,BL,,HHZ,-20.9984,-44.7635,97.0672623918432,-21.20265961,-45.67202377,0.0,2014-07-05T14:41:54.452148Z,2014-07-05T14:41:37.934949Z,2014-07-05T14:41:43.452148Z,2014-07-05T14:42:43.452148Z,earthquake,1.95765215,suspected,20140705T144137/BL_BSCB_20140705T144137.mseed,"['Z', 'N', 'E']",[],0.0,0.833,0.167,Natural,0,0.713,0.287,Natural,0,1.0012930139509493,1.9346039308699159,6.774861445049254,6.78362143541345
20140705T144137,VAS01,611,usp2014nbdd,[],P,ON,,HHZ,-22.280081,-43.442624,259.650274157366,-21.20265961,-45.67202377,0.0,2014-07-05T14:42:17.695655Z,2014-07-05T14:41:37.934949Z,2014-07-05T14:42:06.695655Z,2014-07-05T14:43:06.695655Z,earthquake,1.95765215,suspected,20140705T144137/ON_VAS01_20140705T144137.mseed,"['E', 'N', 'Z']",[],0.0,0.592,0.408,Natural,0,0.713,0.287,Natural,0,1.3971128220947655,1.0309240564250148,7.5182329556919685,10.503819661892676
20140725T192216,JANB,907,usp2014omam,[],P,BR,,HHZ,-15.058097,-44.311197,182.70959751629167,-16.6652298,-43.92001343,0.0,2014-07-25T19:22:46.784233Z,2014-07-25T19:22:16.736800Z,2014-07-25T19:22:35.784233Z,2014-07-25T19:23:35.784233Z,earthquake,1.399864604,suspected,20140725T192216/BR_JANB_20140725T192216.mseed,"['E', 'N', 'Z']",[],1.0,0.343,0.657,Anthropogenic,1,0.174,0.826,Anthropogenic,0,1.2298367607853598,1.4756580009234093,2.6056582815915466,3.2045343407460942
20140725T192216,MC01,908,usp2014omam,[],P,BR,,HHZ,-16.70744,-43.94167,5.211152285460681,-16.6652298,-43.92001343,0.0,2014-07-25T19:22:17.229348Z,2014-07-25T19:22:16.736800Z,2014-07-25T19:22:06.229348Z,2014-07-25T19:23:06.229348Z,earthquake,1.399864604,suspected,20140725T192216/BR_MC01_20140725T192216.mseed,"['E', 'N', 'Z']",[],1.0,0.005,0.995,Anthropogenic,1,0.174,0.826,Anthropogenic,0,57.738618415110906,2.8949383555414525,4.841465427841355,279.53952490808365
20140804T024559,CNLB,674,usp2014pdar,[],P,BL,,HHZ,-29.3148,-50.8533,17.359741723187987,-29.4713,-50.8602,0.0,2014-08-04T02:46:00.972826Z,2014-08-04T02:45:59.000000Z,2014-08-04T02:45:49.972826Z,2014-08-04T02:46:49.972826Z,earthquake,1.135640377,known,20140804T024559/BL_CNLB_20140804T024559.mseed,"['2', '1', 'Z']",[],1.0,0.065,0.935,Anthropogenic,1,0.065,0.935,Anthropogenic,0,56.73697469027066,1.7037351745291676,2.565959893811152,145.5848015514129
20140804T024634,CNLB,348,usp2014pdaq,[],P,BL,,HHZ,-29.3148,-50.8533,16.55588177955947,-29.464,-50.8613,0.0,2014-08-04T02:46:34.886948Z,2014-08-04T02:46:34.000000Z,2014-08-04T02:46:23.886948Z,2014-08-04T02:47:23.886948Z,earthquake,1.567319067,known,20140804T024634/BL_CNLB_20140804T024634.mseed,"['2', '1', 'Z']",[],1.0,0.213,0.787,Anthropogenic,1,0.213,0.787,Anthropogenic,0,133.69446056781646,2.399697599869155,2.920845200793028,390.5008235221194
20140828T103505,PTLB,227,usp2014qvme,[],P,BR,,HHZ,-15.44874,-59.13676,195.7320581106974,-16.18466667,-60.79816667,0.0,2014-08-28T10:35:36.184444Z,2014-08-28T10:35:05.570000Z,2014-08-28T10:35:25.184444Z,2014-08-28T10:36:25.184444Z,earthquake,3.229207732,known,20140828T103505/BR_PTLB_20140828T103505.mseed,"['1', '2', 'Z']",[],0.0,1.0,0.0,Natural,0,0.895,0.105,Natural,0,43.85937092370941,315.5106353519465,4.858576831392506,213.0941234093847
20140828T103505,VILB,226,usp2014qvme,[],P,BR,,HHZ,-12.9528,-60.2002,363.3471456118917,-16.18466667,-60.79816667,0.0,2014-08-28T10:35:58.738144Z,2014-08-28T10:35:05.570000Z,2014-08-28T10:35:47.738144Z,2014-08-28T10:36:47.738144Z,earthquake,3.229207732,known,20140828T103505/BR_VILB_20140828T103505.mseed,"['1', '2', 'Z']",[],0.0,0.791,0.209,Natural,0,0.895,0.105,Natural,0,12.878829003775236,45.212333957235224,11.333948131076149,145.96797991778763
20140903T175407,CLDB,462,usp2014rgzr,[],P,BL,,HHZ,-10.8732,-55.7965,360.36965626038943,-8.616223335,-53.42765045,0.0,2014-09-03T17:54:58.930427Z,2014-09-03T17:54:07.134737Z,2014-09-03T17:54:47.930427Z,2014-09-03T17:55:47.930427Z,earthquake,2.89846766,suspected,20140903T175407/BL_CLDB_20140903T175407.mseed,"['E', 'N', 'Z']",[],0.0,0.926,0.074,Natural,0,0.96,0.04,Natural,0,1.9732793325879667,2.8182735884306656,10.071485153206424,19.87385350128879
20140903T175407,NPGB,463,usp2014rgzr,[],P,BR,,HHZ,-7.0454,-55.3579,274.76699313660794,-8.616223335,-53.42765045,0.0,2014-09-03T17:54:49.226081Z,2014-09-03T17:54:07.134737Z,2014-09-03T17:54:38.226081Z,2014-09-03T17:55:38.226081Z,earthquake,2.89846766,suspected,20140903T175407/BR_NPGB_20140903T175407.mseed,"['N', 'E', 'Z']",[],0.0,0.994,0.006,Natural,0,0.96,0.04,Natural,0,3.6271598859779384,6.072304832608002,16.65782456891071,60.42059306401067
20140905T182457,CLDB,498,usp2014rkrs,[],P,BL,,HHZ,-10.8732,-55.7965,134.6492511353333,-10.59818172,-56.99565506,0.0,2014-09-05T18:25:20.730438Z,2014-09-05T18:24:57.693807Z,2014-09-05T18:25:09.730438Z,2014-09-05T18:26:09.730438Z,earthquake,2.312459473,suspected,20140905T182457/BL_CLDB_20140905T182457.mseed,"['E', 'N', 'Z']",[],1.0,0.067,0.933,Anthropogenic,1,0.067,0.933,Anthropogenic,0,8.067848394764559,12.995136060829033,6.365052840932855,51.352281345311724
20140911T031718,CLDB,241,usp2014rumu,[],P,BL,,HHZ,-10.8732,-55.7965,124.85927038404306,-11.62365532,-56.65063858,0.0,2014-09-11T03:17:40.017410Z,2014-09-11T03:17:18.374747Z,2014-09-11T03:17:29.017410Z,2014-09-11T03:18:29.017410Z,earthquake,3.901265045,known,20140911T031718/BL_CLDB_20140911T031718.mseed,"['E', 'N', 'Z']",[],0.0,0.958,0.042,Natural,0,0.958,0.042,Natural,0,69.38675692215917,176.356295428393,21.191224885396448,1470.3903700058136
20140923T074219,CLDB,981,usp2014sqto,[],P,BL,,HHZ,-10.8732,-55.7965,123.56396959682723,-11.43058491,-56.77683258,0.0,2014-09-23T07:42:39.956489Z,2014-09-23T07:42:19.456765Z,2014-09-23T07:42:28.956489Z,2014-09-23T07:43:28.956489Z,earthquake,2.722387468,suspected,20140923T074219/BL_CLDB_20140923T074219.mseed,"['E', 'N', 'Z']",[],0.0,0.978,0.022,Natural,0,0.978,0.022,Natural,0,66.64985233776869,154.9300684153046,7.647590626878342,509.71078602114545
20140923T143709,JANB,979,usp2014srhg,[],P,BR,,HHZ,-15.058097,-44.311197,155.52799333936468,-16.05420303,-43.28826141,0.0,2014-09-23T14:37:35.600006Z,2014-09-23T14:37:09.827241Z,2014-09-23T14:37:24.600006Z,2014-09-23T14:38:24.600006Z,earthquake,2.465012402,suspected,20140923T143709/BR_JANB_20140923T143709.mseed,"['E', 'N', 'Z']",[],1.0,0.001,0.999,Anthropogenic,1,0.088,0.912,Anthropogenic,0,14.44824014300489,21.047371929919382,2.5496975409230624,36.838642363285445
20140923T143709,MC01,980,usp2014srhg,[],P,BR,,HHZ,-16.70744,-43.94167,100.48932564910896,-16.05420303,-43.28826141,0.0,2014-09-23T14:37:27.069572Z,2014-09-23T14:37:09.827241Z,2014-09-23T14:37:16.069572Z,2014-09-23T14:38:16.069572Z,earthquake,2.465012402,suspected,20140923T143709/BR_MC01_20140923T143709.mseed,"['E', 'N', 'Z']",[],1.0,0.01,0.99,Anthropogenic,1,0.088,0.912,Anthropogenic,0,2.5460835579896757,2.3180674316048835,15.234414143073701,38.788091365285325
20140923T143709,SJMB,978,usp2014srhg,[],P,BL,,HHZ,-18.702916,-41.184694,368.6369081422941,-16.05420303,-43.28826141,0.0,2014-09-23T14:38:02.599983Z,2014-09-23T14:37:09.827241Z,2014-09-23T14:37:51.599983Z,2014-09-23T14:38:51.599983Z,earthquake,2.465012402,suspected,20140923T143709/BL_SJMB_20140923T143709.mseed,"['E', 'N', 'Z']",[],1.0,0.254,0.746,Anthropogenic,1,0.088,0.912,Anthropogenic,0,1.0263404135201655,1.0042410032950762,7.12870877766202,7.3164819147304705
20141012T063230,BSFB,402,usp2014tzjv,[],P,BL,,HHZ,-18.83133,-40.84653,397.6085225672862,-16.69790649,-43.86348343,2000.0,2014-10-12T06:33:27.327026Z,2014-10-12T06:32:30.650674Z,2014-10-12T06:33:16.327026Z,2014-10-12T06:34:16.327026Z,earthquake,2.512268444,known,20141012T063230/BL_BSFB_20141012T063230.mseed,"['N', 'Z', 'E']",[],1.0,0.029,0.971,Anthropogenic,0,0.64,0.36,Natural,0,1.089216862580916,1.1682125176035192,5.451580328688989,5.937953221722459
20141012T063230,JANB,404,usp2014tzjv,[],P,BR,,HHZ,-15.058097,-44.311197,187.6851196812014,-16.69790649,-43.86348343,2000.0,2014-10-12T06:33:02.244421Z,2014-10-12T06:32:30.650674Z,2014-10-12T06:32:51.244421Z,2014-10-12T06:33:51.244421Z,earthquake,2.512268444,known,20141012T063230/BR_JANB_20141012T063230.mseed,"['E', 'N', 'Z']",[],0.0,0.973,0.027,Natural,0,0.64,0.36,Natural,0,42.08162889913704,52.15749435027543,1.538458069167418,64.74082154358618
20141012T063230,SJMB,403,usp2014tzjv,[],P,BL,,HHZ,-18.702916,-41.184694,360.5347031535355,-16.69790649,-43.86348343,2000.0,2014-10-12T06:33:22.670509Z,2014-10-12T06:32:30.650674Z,2014-10-12T06:33:11.670509Z,2014-10-12T06:34:11.670509Z,earthquake,2.512268444,known,20141012T063230/BL_SJMB_20141012T063230.mseed,"['E', 'N', 'Z']",[],0.0,0.917,0.083,Natural,0,0.64,0.36,Natural,0,1.004112492420779,1.402718445945435,2.929329700638125,2.9413765468299617
20141020T113018,CZSB,78,usp2014uojr,[],P,BR,,HHZ,-7.7299,-72.7049,360.1212023630309,-9.98493576,-75.06663513,10000.0,2014-10-20T11:31:08.934265Z,2014-10-20T11:30:18.188049Z,2014-10-20T11:30:57.934265Z,2014-10-20T11:31:57.934265Z,earthquake,3.970977507,known,20141020T113018/BR_CZSB_20141020T113018.mseed,"['E', 'N', 'Z']",[],0.0,0.892,0.108,Natural,0,0.892,0.108,Natural,0,4.079684016907567,1.9704223154209326,128.0243963327616,522.2990834930073
20141031T041251,CZSB,901,usp2014vhxu,[],P,BR,,HHZ,-7.7299,-72.7049,295.4427649601245,-8.373353958,-75.30625916,10000.0,2014-10-31T04:13:34.310424Z,2014-10-31T04:12:51.036349Z,2014-10-31T04:13:23.310424Z,2014-10-31T04:14:23.310424Z,earthquake,4.348067476,known,20141031T041251/BR_CZSB_20141031T041251.mseed,"['E', 'N', 'Z']",[],0.0,0.902,0.098,Natural,0,0.902,0.098,Natural,0,0.979851205517457,33.31079773214009,26.241270265396242,25.712540303857907
20141101T062236,CLDB,155,usp2014vjxo,[],P,BL,,HHZ,-10.8732,-55.7965,370.0039207370007,-8.667116165,-53.26119614,0.0,2014-11-01T06:23:29.634796Z,2014-11-01T06:22:36.194511Z,2014-11-01T06:23:18.634796Z,2014-11-01T06:24:18.634796Z,earthquake,2.91464146,suspected,20141101T062236/BL_CLDB_20141101T062236.mseed,"['E', 'N', 'Z']",[],0.0,0.98,0.02,Natural,0,0.989,0.011,Natural,0,4.929028449894462,11.45686423388013,1.6408059266871962,8.087579093396636
20141101T062236,NPGB,156,usp2014vjxo,[],P,BR,,HHZ,-7.0454,-55.3579,292.6264170682435,-8.667116165,-53.26119614,0.0,2014-11-01T06:23:19.323898Z,2014-11-01T06:22:36.194511Z,2014-11-01T06:23:08.323898Z,2014-11-01T06:24:08.323898Z,earthquake,2.91464146,suspected,20141101T062236/BR_NPGB_20141101T062236.mseed,"['N', 'E', 'Z']",[],0.0,0.997,0.003,Natural,0,0.989,0.011,Natural,0,24.071209720520912,56.821125357179824,1.2522514807502205,30.143208015971414
20141113T091427,CZSB,285,usp2014wgbg,[],P,BR,,HHZ,-7.7299,-72.7049,172.15867341844395,-8.138439178,-74.21154785,155677.1545,2014-11-13T09:14:59.403183Z,2014-11-13T09:14:27.493516Z,2014-11-13T09:14:48.403183Z,2014-11-13T09:15:48.403183Z,earthquake,4.539817651,known,20141113T091427/BR_CZSB_20141113T091427.mseed,"['E', 'N', 'Z']",[],1.0,0.012,0.988,Anthropogenic,1,0.012,0.988,Anthropogenic,0,2208.984040142661,173.71186418062257,4.531141672502713,10009.219638183817
20141113T192220,ETMB,733,usp2014wgvi,[],P,BR,,HHZ,-9.81684,-66.21368,181.6488245288008,-9.2738,-64.6522,1000.0,2014-11-13T19:22:50.242855Z,2014-11-13T19:22:20.000000Z,2014-11-13T19:22:39.242855Z,2014-11-13T19:23:39.242855Z,earthquake,1.55546345,known,20141113T192220/BR_ETMB_20141113T192220.mseed,"['Z', 'E', 'N']",[],0.0,0.997,0.003,Natural,0,0.997,0.003,Natural,0,1.9702613134096314,3.082829054598942,2.94347937258198,5.79942353461753
20141116T051723,ROSB,760,usp2014wlfy,[],P,BR,,HHZ,-2.8967,-44.1246,388.9919053778649,-3.524158001,-40.68087387,0.0,2014-11-16T05:18:21.239196Z,2014-11-16T05:17:23.951928Z,2014-11-16T05:18:10.239196Z,2014-11-16T05:19:10.239196Z,earthquake,3.614135597,known,20141116T051723/BR_ROSB_20141116T051723.mseed,"['E', 'N', 'Z']",[],0.0,0.956,0.044,Natural,0,0.956,0.044,Natural,0,21.25151155364528,18.65353023472845,2.0774468823828585,44.148886423043685
20141123T004607,ARAG,188,usp2014wxrn,[],P,BR,,HHZ,-15.706,-51.812,90.19108937890272,-15.32147884,-51.07078934,0.0,2014-11-23T00:46:22.164733Z,2014-11-23T00:46:07.955333Z,2014-11-23T00:46:11.164733Z,2014-11-23T00:47:11.164733Z,earthquake,3.307072926,suspected,20141123T004607/BR_ARAG_20141123T004607.mseed,"['E', 'N', 'Z']",[],0.0,0.891,0.109,Natural,0,0.932,0.068,Natural,0,522.7888198206731,1084.247758865124,1.1426070486342588,597.3421904742866
20141123T004607,SNDB,187,usp2014wxrn,[],P,BR,,HHZ,-11.9742,-51.2943,371.1193807148127,-15.32147884,-51.07078934,0.0,2014-11-23T00:47:01.451870Z,2014-11-23T00:46:07.955333Z,2014-11-23T00:46:50.451870Z,2014-11-23T00:47:50.451870Z,earthquake,3.307072926,suspected,20141123T004607/BR_SNDB_20141123T004607.mseed,"['E', 'N', 'Z']",[],0.0,0.974,0.026,Natural,0,0.932,0.068,Natural,0,2.835081796795402,6.8681570869348745,7.69477350948529,21.815312307205215
20141126T012625,CZSB,696,usp2014xdfj,[],P,BR,,HHZ,-7.7299,-72.7049,183.6443765953067,-6.294420719,-71.86932373,594180.4199,2014-11-26T01:27:36.115382Z,2014-11-26T01:26:25.706972Z,2014-11-26T01:27:25.115382Z,2014-11-26T01:28:25.115382Z,earthquake,5.008718697,known,20141126T012625/BR_CZSB_20141126T012625.mseed,"['E', 'N', 'Z']",[],1.0,0.252,0.748,Anthropogenic,0,0.615,0.385,Natural,0,423.40631110126014,93.69486028422115,10.509133965782208,4449.633645320801
20141126T012625,TBTG,695,usp2014xdfj,[],P,BR,,HHZ,-4.1868,-69.909,318.6561151580152,-6.294420719,-71.86932373,594180.4199,2014-11-26T01:27:42.120333Z,2014-11-26T01:26:25.706972Z,2014-11-26T01:27:31.120333Z,2014-11-26T01:28:31.120333Z,earthquake,5.008718697,known,20141126T012625/BR_TBTG_20141126T012625.mseed,"['E', 'N', 'Z']",[],0.0,0.978,0.022,Natural,0,0.615,0.385,Natural,0,17.229688040414327,10.794642099812378,65.66484877580736,1131.3848596281434
20150105T154445,FRTB,278,usp2015aine,[],P,BL,,HHZ,-23.3439,-49.564,191.000851281225,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:16.839484Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:05.839484Z,2015-01-05T15:46:05.839484Z,earthquake,3.133329073,suspected,20150105T154445/BL_FRTB_20150105T154445.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.991,0.009,Natural,0,19.912474221380307,61.11335203980628,5.351143010395877,106.5544972494273
20150105T154445,ITAB,275,usp2015aine,[],P,BL,,HHZ,-27.2349,-52.1313,390.000374630896,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:41.149158Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:30.149158Z,2015-01-05T15:46:30.149158Z,earthquake,3.133329073,suspected,20150105T154445/BL_ITAB_20150105T154445.mseed,"['E', 'N', 'Z']",[],0.0,0.966,0.034,Natural,0,0.991,0.009,Natural,0,10.199178836164672,6.910625335976602,4.221527460709422,43.05611353355552
20150105T154445,PET01,277,usp2015aine,[],P,ON,,HHZ,-24.290108,-47.275344,201.79062485961165,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:17.510902Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:06.510902Z,2015-01-05T15:46:06.510902Z,earthquake,3.133329073,suspected,20150105T154445/ON_PET01_20150105T154445.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.991,0.009,Natural,0,32.20135068412083,57.40840209712637,5.488268241524994,176.72965029386953
20150105T154445,PTGB,276,usp2015aine,[],P,BL,,HHZ,-24.72095,-52.01182,295.6886035794041,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:30.315562Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:19.315562Z,2015-01-05T15:46:19.315562Z,earthquake,3.133329073,suspected,20150105T154445/BL_PTGB_20150105T154445.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.991,0.009,Natural,0,9.999158467554546,12.058494852755185,2.7661682640697394,27.65935482035359
20150106T163952,ARAG,0,usp2015akkm,[],P,BR,,HHZ,-15.706,-51.812,272.10662116650826,-17.00253868,-53.97602844,0.0,2015-01-06T16:40:33.623061Z,2015-01-06T16:39:52.513537Z,2015-01-06T16:40:22.623061Z,2015-01-06T16:41:22.623061Z,earthquake,2.543128837,known,20150106T163952/BR_ARAG_20150106T163952.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.941,0.059,Natural,0,2.215762254971016,3.2786056676624677,2.0605493519845504,4.565687478632353
20150106T163952,C2SB,1,usp2015akkm,[],P,BL,,HHZ,-18.7688,-52.8377,229.7090208386392,-17.00253868,-53.97602844,0.0,2015-01-06T16:40:28.368561Z,2015-01-06T16:39:52.513537Z,2015-01-06T16:40:17.368561Z,2015-01-06T16:41:17.368561Z,earthquake,2.543128837,known,20150106T163952/BL_C2SB_20150106T163952.mseed,"['E', 'N', 'Z']",[],0.0,0.955,0.045,Natural,0,0.941,0.059,Natural,0,1.0087702227915134,1.4505065489010862,96.07634733136354,96.91895830245441
20150106T163952,PP1B,2,usp2015akkm,[],P,BL,,HHZ,-17.6003,-54.8796,116.63813280346686,-17.00253868,-53.97602844,0.0,2015-01-06T16:40:12.126082Z,2015-01-06T16:39:52.513537Z,2015-01-06T16:40:01.126082Z,2015-01-06T16:41:01.126082Z,earthquake,2.543128837,known,20150106T163952/BL_PP1B_20150106T163952.mseed,"['Z', 'N', 'E']",[],0.0,0.868,0.132,Natural,0,0.941,0.059,Natural,0,15.306826906230073,9.56638656001351,38.52251910126089,589.6575318749422
20150110T065510,PDRB,11,usp2015aqzf,[],P,BR,,HHZ,-11.612297,-56.729597,22.449255331835285,-11.41101742,-56.75588989,0.0,2015-01-10T06:55:14.256011Z,2015-01-10T06:55:10.210676Z,2015-01-10T06:55:03.256011Z,2015-01-10T06:56:03.256011Z,earthquake,3.246361719,known,20150110T065510/BR_PDRB_20150110T065510.mseed,"['E', 'N', 'Z']",[],0.0,0.927,0.073,Natural,0,0.927,0.073,Natural,0,6416.76632462842,1035.2493228502592,1.913174630186481,12276.394540114043
20150113T153651,CZSB,659,usp2015axcy,[],P,BR,,HHZ,-7.7299,-72.7049,334.24066967589624,-9.488858223,-75.17420197,77873.71826,2015-01-13T15:37:40.733615Z,2015-01-13T15:36:51.815531Z,2015-01-13T15:37:29.733615Z,2015-01-13T15:38:29.733615Z,earthquake,4.404025864,known,20150113T153651/BR_CZSB_20150113T153651.mseed,"['E', 'N', 'Z']",[],0.0,0.583,0.417,Natural,0,0.583,0.417,Natural,0,73.26479331948069,13.464998367457016,31.781495151814553,2328.464673681771
