Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20130205T010256,BSFB,135,usp2013cmar,[],P,BL,,HHZ,-18.83133,-40.84653,317.01325197122407,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:42.761572Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:31.761572Z,2013-02-05T01:04:31.761572Z,earthquake,2.963358215,known,20130205T010256/BL_BSFB_20130205T010256.mseed,"[['N', 'Z', 'E']]",0.0,0.9919999837875366,0.00800000037997961,Natural,0.0,0.974,0.026,Natural
20130205T010256,CAM01,142,usp2013cmar,[],P,ON,,HHZ,-21.825656,-41.657401,116.61557189496943,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:16.292984Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:05.292984Z,2013-02-05T01:04:05.292984Z,earthquake,2.963358215,known,20130205T010256/ON_CAM01_20130205T010256.mseed,"[['1', '2', 'Z']]",0.0,0.7889999747276306,0.210999995470047,Natural,0.0,0.974,0.026,Natural
20130205T010256,DUB01,143,usp2013cmar,[],P,ON,,HHZ,-22.080966,-42.374182,100.01671267954497,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:13.799316Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:02.799316Z,2013-02-05T01:04:02.799316Z,earthquake,2.963358215,known,20130205T010256/ON_DUB01_20130205T010256.mseed,"[['E', 'N', 'Z']]",0.0,0.9879999756813049,0.012000000104308128,Natural,0.0,0.974,0.026,Natural
20130205T010256,ESAR,138,usp2013cmar,[],P,BL,,HHZ,-23.0207,-44.4403,280.3837634729403,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:38.629194Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:27.629194Z,2013-02-05T01:04:27.629194Z,earthquake,2.963358215,known,20130205T010256/BL_ESAR_20130205T010256.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.974,0.026,Natural
20130205T010256,RIB01,137,usp2013cmar,[],P,ON,,HHZ,-19.314216,-40.394365,307.27763628381774,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:41.265368Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:30.265368Z,2013-02-05T01:04:30.265368Z,earthquake,2.963358215,known,20130205T010256/ON_RIB01_20130205T010256.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.974,0.026,Natural
20130205T010256,SJMB,136,usp2013cmar,[],P,BL,,HHZ,-18.702916,-41.184694,311.0164238209841,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:43.331557Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:32.331557Z,2013-02-05T01:04:32.331557Z,earthquake,2.963358215,known,20130205T010256/BL_SJMB_20130205T010256.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.974,0.026,Natural
20130205T010256,VAS01,141,usp2013cmar,[],P,ON,,HHZ,-22.280081,-43.442624,151.0876178678291,-21.19421387,-42.55818939,0.0,2013-02-05T01:03:21.066574Z,2013-02-05T01:02:56.253829Z,2013-02-05T01:03:10.066574Z,2013-02-05T01:04:10.066574Z,earthquake,2.963358215,known,20130205T010256/ON_VAS01_20130205T010256.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.974,0.026,Natural
20130213T045908,BB19B,1701,usp2013dayn,[],P,BL,,HHZ,-21.0662,-48.5279,145.27925457507803,-20.20763969,-47.47369003,0.0,2013-02-13T04:59:32.660465Z,2013-02-13T04:59:08.489259Z,2013-02-13T04:59:21.660465Z,2013-02-13T05:00:21.660465Z,earthquake,2.405332479,known,20130213T045908/BL_BB19B_20130213T045908.mseed,"[['E', 'N', 'Z']]",0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.974,0.026,Natural
20130213T045908,BSCB,1699,usp2013dayn,[],P,BL,,HHZ,-20.9984,-44.7635,295.76528076799684,-20.20763969,-47.47369003,0.0,2013-02-13T04:59:52.030029Z,2013-02-13T04:59:08.489259Z,2013-02-13T04:59:41.030029Z,2013-02-13T05:00:41.030029Z,earthquake,2.405332479,known,20130213T045908/BL_BSCB_20130213T045908.mseed,"[['Z', 'N', 'E']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.974,0.026,Natural
20130213T045908,IPMB,1700,usp2013dayn,[],P,BR,,HHZ,-17.982956,-48.211734,258.2126206151169,-20.20763969,-47.47369003,0.0,2013-02-13T04:59:47.653942Z,2013-02-13T04:59:08.489259Z,2013-02-13T04:59:36.653942Z,2013-02-13T05:00:36.653942Z,earthquake,2.405332479,known,20130213T045908/BR_IPMB_20130213T045908.mseed,"[['E', 'N', 'Z']]",0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.974,0.026,Natural
20130213T045908,ITRB,1698,usp2013dayn,[],P,BL,,HHZ,-19.7042,-50.359,307.11741124561763,-20.20763969,-47.47369003,0.0,2013-02-13T04:59:53.393074Z,2013-02-13T04:59:08.489259Z,2013-02-13T04:59:42.393074Z,2013-02-13T05:00:42.393074Z,earthquake,2.405332479,known,20130213T045908/BL_ITRB_20130213T045908.mseed,"[['E', 'N', 'Z']]",0.0,0.9100000262260437,0.09000000357627869,Natural,0.0,0.974,0.026,Natural
20130303T133631,NBCA,60,usp2013eimq,[],P,NB,,HHZ,-8.225687,-36.013016,310.83983276411755,-5.416610718,-36.10967636,0.0,2013-03-03T13:37:17.260947Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:37:06.260947Z,2013-03-03T13:38:06.260947Z,earthquake,2.323119832,known,20130303T133631/NB_NBCA_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBCL,61,usp2013eimq,[],P,NB,,HHZ,-4.224377,-38.291041,275.5567667405452,-5.416610718,-36.10967636,0.0,2013-03-03T13:37:12.669677Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:37:01.669677Z,2013-03-03T13:38:01.669677Z,earthquake,2.323119832,known,20130303T133631/NB_NBCL_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBLI,62,usp2013eimq,[],P,NB,,HHZ,-7.364556,-36.949743,234.6110341811506,-5.416610718,-36.10967636,0.0,2013-03-03T13:37:07.181610Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:36:56.181610Z,2013-03-03T13:37:56.181610Z,earthquake,2.323119832,known,20130303T133631/NB_NBLI_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBMA,59,usp2013eimq,[],P,NB,,HHZ,-7.365352,-38.764058,364.2405219292938,-5.416610718,-36.10967636,0.0,2013-03-03T13:37:23.251166Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:37:12.251166Z,2013-03-03T13:38:12.251166Z,earthquake,2.323119832,known,20130303T133631/NB_NBMA_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,0.9660000205039978,0.03400000184774399,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBPA,64,usp2013eimq,[],P,NB,,HHZ,-5.75028,-37.112047,117.02670115249276,-5.416610718,-36.10967636,0.0,2013-03-03T13:36:51.757720Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:36:40.757720Z,2013-03-03T13:37:40.757720Z,earthquake,2.323119832,known,20130303T133631/NB_NBPA_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBPB,57,usp2013eimq,[],P,NB,,HHZ,-5.543242,-39.583619,385.2158625819844,-5.416610718,-36.10967636,0.0,2013-03-03T13:37:25.941386Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:37:14.941386Z,2013-03-03T13:38:14.941386Z,earthquake,2.323119832,known,20130303T133631/NB_NBPB_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,0.7799999713897705,0.2199999988079071,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBPV,63,usp2013eimq,[],P,NB,,HHZ,-6.417527,-35.290516,143.10503922776738,-5.416610718,-36.10967636,0.0,2013-03-03T13:36:55.021850Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:36:44.021850Z,2013-03-03T13:37:44.021850Z,earthquake,2.323119832,known,20130303T133631/NB_NBPV_20130303T133631.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.841,0.159,Natural
20130303T133631,NBRF,58,usp2013eimq,[],P,NB,,HHZ,-8.679466,-35.127172,376.81283772105286,-5.416610718,-36.10967636,0.0,2013-03-03T13:37:24.865298Z,2013-03-03T13:36:31.106094Z,2013-03-03T13:37:13.865298Z,2013-03-03T13:38:13.865298Z,earthquake,2.323119832,known,20130303T133631/NB_NBRF_20130303T133631.mseed,"[['E', 'N', 'Z']]",1.0,0.004999999888241291,0.9950000047683716,Anthropogenic,0.0,0.841,0.159,Natural
20130402T193419,JANB,1916,usp2013gltn,[],P,BR,,HHZ,-15.058097,-44.311197,180.30250073809705,-16.64261627,-43.91891861,0.0,2013-04-02T19:34:49.021679Z,2013-04-02T19:34:19.283403Z,2013-04-02T19:34:38.021679Z,2013-04-02T19:35:38.021679Z,earthquake,1.50856413,known,20130402T193419/BR_JANB_20130402T193419.mseed,"[['E', 'N', 'Z']]",1.0,0.10499999672174454,0.8949999809265137,Anthropogenic,1.0,0.105,0.895,Anthropogenic
20130420T145821,BSCB,449,usp2013hshm,[],P,BL,,HHZ,-20.9984,-44.7635,74.05626972472044,-21.16717148,-44.07388306,0.0,2013-04-20T14:58:33.998321Z,2013-04-20T14:58:21.477830Z,2013-04-20T14:58:22.998321Z,2013-04-20T14:59:22.998321Z,earthquake,2.520786619,suspected,20130420T145821/BL_BSCB_20130420T145821.mseed,"[['Z', 'N', 'E']]",0.0,0.9350000023841858,0.06499999761581421,Natural,0.0,0.965,0.035,Natural
20130420T145821,ESAR,450,usp2013hshm,[],P,BL,,HHZ,-23.0207,-44.4403,208.6977373925137,-21.16717148,-44.07388306,0.0,2013-04-20T14:58:55.003540Z,2013-04-20T14:58:21.477830Z,2013-04-20T14:58:44.003540Z,2013-04-20T14:59:44.003540Z,earthquake,2.520786619,suspected,20130420T145821/BL_ESAR_20130420T145821.mseed,"[['E', 'N', 'Z']]",0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.965,0.035,Natural
20130511T024543,CLDB,2352,usp2013jdsw,[],P,BL,,HHZ,-10.8732,-55.7965,380.9906169673393,-8.096297264,-57.84969711,0.0,2013-05-11T02:46:38.031097Z,2013-05-11T02:45:43.483959Z,2013-05-11T02:46:27.031097Z,2013-05-11T02:47:27.031097Z,earthquake,2.537685559,suspected,20130511T024543/BL_CLDB_20130511T024543.mseed,"[['E', 'N', 'Z']]",0.0,0.8299999833106995,0.17000000178813934,Natural,0.0,0.83,0.17,Natural
20130730T042204,PEXB,2171,usp2013ouah,[],P,BL,,HHZ,-12.10584,-48.30085,185.34759893942044,-13.77977657,-48.37178421,0.0,2013-07-30T04:22:34.957214Z,2013-07-30T04:22:04.048669Z,2013-07-30T04:22:23.957214Z,2013-07-30T04:23:23.957214Z,earthquake,3.289682375,known,20130730T042204/BL_PEXB_20130730T042204.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,1.0,0.0,Natural
20130730T095231,PEXB,1282,usp2013oulb,[],P,BL,,HHZ,-12.10584,-48.30085,189.50898451153813,-13.66854668,-49.01609039,0.0,2013-07-30T09:53:01.496032Z,2013-07-30T09:52:31.834511Z,2013-07-30T09:52:50.496032Z,2013-07-30T09:53:50.496032Z,earthquake,2.515409305,suspected,20130730T095231/BL_PEXB_20130730T095231.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.997,0.003,Natural
20130731T212621,BB19B,357,usp2013oxdp,[],P,BL,,HHZ,-21.0662,-48.5279,155.26875007252775,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:47.904270Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:36.904270Z,2013-07-31T21:27:36.904270Z,earthquake,2.548764321,known,20130731T212621/BL_BB19B_20130731T212621.mseed,"[['E', 'N', 'Z']]",1.0,0.23399999737739563,0.765999972820282,Anthropogenic,1.0,0.255,0.745,Anthropogenic
20130731T212621,BSCB,359,usp2013oxdp,[],P,BL,,HHZ,-20.9984,-44.7635,360.2624023188962,-22.35198784,-47.92907333,0.0,2013-07-31T21:27:13.101375Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:27:02.101375Z,2013-07-31T21:28:02.101375Z,earthquake,2.548764321,known,20130731T212621/BL_BSCB_20130731T212621.mseed,"[['Z', 'N', 'E']]",0.0,0.8920000195503235,0.1080000028014183,Natural,1.0,0.255,0.745,Anthropogenic
20130731T212621,FRTB,358,usp2013oxdp,[],P,BL,,HHZ,-23.3439,-49.564,200.5567555471296,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:53.084978Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:42.084978Z,2013-07-31T21:27:42.084978Z,earthquake,2.548764321,known,20130731T212621/BL_FRTB_20130731T212621.mseed,"[['E', 'N', 'Z']]",1.0,0.010999999940395355,0.9890000224113464,Anthropogenic,1.0,0.255,0.745,Anthropogenic
20130731T212621,ITRB,360,usp2013oxdp,[],P,BL,,HHZ,-19.7042,-50.359,386.9450596930393,-22.35198784,-47.92907333,0.0,2013-07-31T21:27:15.621090Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:27:04.621090Z,2013-07-31T21:28:04.621090Z,earthquake,2.548764321,known,20130731T212621/BL_ITRB_20130731T212621.mseed,"[['E', 'N', 'Z']]",1.0,0.05900000035762787,0.9409999847412109,Anthropogenic,1.0,0.255,0.745,Anthropogenic
20130731T212621,PARB,361,usp2013oxdp,[],P,BL,,HHZ,-23.3421,-45.6246,260.69836125611846,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:55.492775Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:44.492775Z,2013-07-31T21:27:44.492775Z,earthquake,2.548764321,known,20130731T212621/BL_PARB_20130731T212621.mseed,"[['E', 'N', 'Z']]",1.0,0.32199999690055847,0.6779999732971191,Anthropogenic,1.0,0.255,0.745,Anthropogenic
20130731T212621,VABB,362,usp2013oxdp,[],P,BL,,HHZ,-23.0021,-46.9657,122.40910399741608,-22.35198784,-47.92907333,0.0,2013-07-31T21:26:32.160514Z,2013-07-31T21:26:21.216588Z,2013-07-31T21:26:21.160514Z,2013-07-31T21:27:21.160514Z,earthquake,2.548764321,known,20130731T212621/BL_VABB_20130731T212621.mseed,"[['E', 'N', 'Z']]",1.0,0.009999999776482582,0.9900000095367432,Anthropogenic,1.0,0.255,0.745,Anthropogenic
20130802T192427,ALF01,2065,usp2013paqo,[],P,ON,,HHZ,-20.616865,-40.725213,318.30370067368386,-19.03210449,-43.26053238,0.0,2013-08-02T19:25:13.333984Z,2013-08-02T19:24:27.125830Z,2013-08-02T19:25:02.333984Z,2013-08-02T19:26:02.333984Z,earthquake,2.117617234,suspected,20130802T192427/ON_ALF01_20130802T192427.mseed,"[['E', 'N', 'Z']]",1.0,0.41999998688697815,0.5799999833106995,Anthropogenic,0.0,0.537,0.463,Natural
20130802T192427,BSCB,2064,usp2013paqo,[],P,BL,,HHZ,-20.9984,-44.7635,268.5381043224231,-19.03210449,-43.26053238,0.0,2013-08-02T19:25:11.559371Z,2013-08-02T19:24:27.125830Z,2013-08-02T19:25:00.559371Z,2013-08-02T19:26:00.559371Z,earthquake,2.117617234,suspected,20130802T192427/BL_BSCB_20130802T192427.mseed,"[['Z', 'N', 'E']]",0.0,0.8740000128746033,0.12600000202655792,Natural,0.0,0.537,0.463,Natural
20130802T192427,PMNB,2061,usp2013paqo,[],P,BL,,HHZ,-18.54,-46.44,339.58930007816593,-19.03210449,-43.26053238,0.0,2013-08-02T19:25:29.442633Z,2013-08-02T19:24:27.125830Z,2013-08-02T19:25:18.442633Z,2013-08-02T19:26:18.442633Z,earthquake,2.117617234,suspected,20130802T192427/BL_PMNB_20130802T192427.mseed,"[['E', 'N', 'Z']]",0.0,0.8920000195503235,0.1080000028014183,Natural,0.0,0.537,0.463,Natural
20130802T192427,SJMB,2062,usp2013paqo,[],P,BL,,HHZ,-18.702916,-41.184694,221.7541256896605,-19.03210449,-43.26053238,0.0,2013-08-02T19:25:01.468772Z,2013-08-02T19:24:27.125830Z,2013-08-02T19:24:50.468772Z,2013-08-02T19:25:50.468772Z,earthquake,2.117617234,suspected,20130802T192427/BL_SJMB_20130802T192427.mseed,"[['E', 'N', 'Z']]",1.0,0.24799999594688416,0.7519999742507935,Anthropogenic,0.0,0.537,0.463,Natural
20130802T192427,VAS01,2063,usp2013paqo,[],P,ON,,HHZ,-22.280081,-43.442624,360.09272367966986,-19.03210449,-43.26053238,0.0,2013-08-02T19:25:19.058791Z,2013-08-02T19:24:27.125830Z,2013-08-02T19:25:08.058791Z,2013-08-02T19:26:08.058791Z,earthquake,2.117617234,suspected,20130802T192427/ON_VAS01_20130802T192427.mseed,"[['E', 'N', 'Z']]",1.0,0.2529999911785126,0.746999979019165,Anthropogenic,0.0,0.537,0.463,Natural
20131006T125323,AQDB,1531,usp2013toxj,[],P,BL,,HHZ,-20.47579,-55.69971,138.52825595320542,-19.50574112,-56.53590393,0.0,2013-10-06T12:53:46.910125Z,2013-10-06T12:53:23.533179Z,2013-10-06T12:53:35.910125Z,2013-10-06T12:54:35.910125Z,earthquake,2.576038655,suspected,20131006T125323/BL_AQDB_20131006T125323.mseed,"[['E', 'N', 'Z']]",1.0,0.0010000000474974513,0.9990000128746033,Anthropogenic,1.0,0.005,0.995,Anthropogenic
20131006T125323,PP1B,1530,usp2013toxj,[],P,BL,,HHZ,-17.6003,-54.8796,273.9571353834868,-19.50574112,-56.53590393,0.0,2013-10-06T12:54:04.873310Z,2013-10-06T12:53:23.533179Z,2013-10-06T12:53:53.873310Z,2013-10-06T12:54:53.873310Z,earthquake,2.576038655,suspected,20131006T125323/BL_PP1B_20131006T125323.mseed,"[['Z', 'N', 'E']]",1.0,0.008999999612569809,0.9909999966621399,Anthropogenic,1.0,0.005,0.995,Anthropogenic
20131009T204028,ALF01,894,usp2013tuzh,[],P,ON,,HHZ,-20.616865,-40.725213,225.77102716024663,-22.65029144,-40.5638237,0.0,2013-10-09T20:41:03.674774Z,2013-10-09T20:40:28.507225Z,2013-10-09T20:40:52.674774Z,2013-10-09T20:41:52.674774Z,earthquake,2.751872807,known,20131009T204028/ON_ALF01_20131009T204028.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.965,0.035,Natural
20131009T204028,CAM01,895,usp2013tuzh,[],P,ON,,HHZ,-21.825656,-41.657401,145.07707359653998,-22.65029144,-40.5638237,0.0,2013-10-09T20:40:53.515996Z,2013-10-09T20:40:28.507225Z,2013-10-09T20:40:42.515996Z,2013-10-09T20:41:42.515996Z,earthquake,2.751872807,known,20131009T204028/ON_CAM01_20131009T204028.mseed,"[['1', '2', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.965,0.035,Natural
20131009T204028,DUB01,893,usp2013tuzh,[],P,ON,,HHZ,-22.080966,-42.374182,196.8261015578308,-22.65029144,-40.5638237,0.0,2013-10-09T20:40:59.940364Z,2013-10-09T20:40:28.507225Z,2013-10-09T20:40:48.940364Z,2013-10-09T20:41:48.940364Z,earthquake,2.751872807,known,20131009T204028/ON_DUB01_20131009T204028.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.965,0.035,Natural
20131009T204028,VAS01,892,usp2013tuzh,[],P,ON,,HHZ,-22.280081,-43.442624,299.10925629921246,-22.65029144,-40.5638237,0.0,2013-10-09T20:41:12.791596Z,2013-10-09T20:40:28.507225Z,2013-10-09T20:41:01.791596Z,2013-10-09T20:42:01.791596Z,earthquake,2.751872807,known,20131009T204028/ON_VAS01_20131009T204028.mseed,"[['E', 'N', 'Z']]",0.0,0.871999979019165,0.12800000607967377,Natural,0.0,0.965,0.035,Natural
20131024T223441,NBCL,919,usp2013uwnq,[],P,NB,,HHZ,-4.224377,-38.291041,273.1728906438302,-5.379933834,-36.11449432,0.0,2013-10-24T22:35:23.352696Z,2013-10-24T22:34:41.065476Z,2013-10-24T22:35:12.352696Z,2013-10-24T22:36:12.352696Z,earthquake,2.696338179,known,20131024T223441/NB_NBCL_20131024T223441.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.827,0.173,Natural
20131024T223441,NBLI,920,usp2013uwnq,[],P,NB,,HHZ,-7.364556,-36.949743,238.13444228616723,-5.379933834,-36.11449432,0.0,2013-10-24T22:35:17.038785Z,2013-10-24T22:34:41.065476Z,2013-10-24T22:35:06.038785Z,2013-10-24T22:36:06.038785Z,earthquake,2.696338179,known,20131024T223441/NB_NBLI_20131024T223441.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.827,0.173,Natural
20131024T223441,NBMA,918,usp2013uwnq,[],P,NB,,HHZ,-7.365352,-38.764058,366.23599716974127,-5.379933834,-36.11449432,0.0,2013-10-24T22:35:33.897580Z,2013-10-24T22:34:41.065476Z,2013-10-24T22:35:22.897580Z,2013-10-24T22:36:22.897580Z,earthquake,2.696338179,known,20131024T223441/NB_NBMA_20131024T223441.mseed,"[['E', 'N', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.827,0.173,Natural
20131024T223441,NBPB,916,usp2013uwnq,[],P,NB,,HHZ,-5.543242,-39.583619,384.8629533976512,-5.379933834,-36.11449432,0.0,2013-10-24T22:35:35.947976Z,2013-10-24T22:34:41.065476Z,2013-10-24T22:35:24.947976Z,2013-10-24T22:36:24.947976Z,earthquake,2.696338179,known,20131024T223441/NB_NBPB_20131024T223441.mseed,"[['E', 'N', 'Z']]",0.0,0.9599999785423279,0.03999999910593033,Natural,0.0,0.827,0.173,Natural
20131024T223441,NBPV,921,usp2013uwnq,[],P,NB,,HHZ,-6.417527,-35.290516,146.5979816554089,-5.379933834,-36.11449432,0.0,2013-10-24T22:35:05.712798Z,2013-10-24T22:34:41.065476Z,2013-10-24T22:34:54.712798Z,2013-10-24T22:35:54.712798Z,earthquake,2.696338179,known,20131024T223441/NB_NBPV_20131024T223441.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.827,0.173,Natural
20131024T223441,NBRF,917,usp2013uwnq,[],P,NB,,HHZ,-8.679466,-35.127172,380.8518276817195,-5.379933834,-36.11449432,0.0,2013-10-24T22:35:35.557423Z,2013-10-24T22:34:41.065476Z,2013-10-24T22:35:24.557423Z,2013-10-24T22:36:24.557423Z,earthquake,2.696338179,known,20131024T223441/NB_NBRF_20131024T223441.mseed,"[['E', 'N', 'Z']]",1.0,0.024000000208616257,0.9760000109672546,Anthropogenic,0.0,0.827,0.173,Natural
20131101T010514,NBCL,1999,usp2013vjnc,[],P,NB,,HHZ,-4.224377,-38.291041,275.6141674860024,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:55.498490Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:44.498490Z,2013-11-01T01:06:44.498490Z,earthquake,1.978852545,known,20131101T010514/NB_NBCL_20131101T010514.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.815,0.185,Natural
20131101T010514,NBLI,2000,usp2013vjnc,[],P,NB,,HHZ,-7.364556,-36.949743,231.6236143062008,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:49.507455Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:38.507455Z,2013-11-01T01:06:38.507455Z,earthquake,1.978852545,known,20131101T010514/NB_NBLI_20131101T010514.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.815,0.185,Natural
20131101T010514,NBMA,1998,usp2013vjnc,[],P,NB,,HHZ,-7.365352,-38.764058,361.5470421017158,-5.440600872,-36.12224579,2000.0,2013-11-01T01:06:05.781609Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:54.781609Z,2013-11-01T01:06:54.781609Z,earthquake,1.978852545,known,20131101T010514/NB_NBMA_20131101T010514.mseed,"[['E', 'N', 'Z']]",0.0,0.722000002861023,0.27799999713897705,Natural,0.0,0.815,0.185,Natural
20131101T010514,NBPA,2002,usp2013vjnc,[],P,NB,,HHZ,-5.75028,-37.112047,114.8853305672145,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:34.753326Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:23.753326Z,2013-11-01T01:06:23.753326Z,earthquake,1.978852545,known,20131101T010514/NB_NBPA_20131101T010514.mseed,"[['E', 'N', 'Z']]",0.0,0.9589999914169312,0.04100000113248825,Natural,0.0,0.815,0.185,Natural
20131101T010514,NBPB,1996,usp2013vjnc,[],P,NB,,HHZ,-5.543242,-39.583619,383.7286584475449,-5.440600872,-36.12224579,2000.0,2013-11-01T01:06:08.762223Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:57.762223Z,2013-11-01T01:06:57.762223Z,earthquake,1.978852545,known,20131101T010514/NB_NBPB_20131101T010514.mseed,"[['E', 'N', 'Z']]",0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.815,0.185,Natural
20131101T010514,NBPV,2001,usp2013vjnc,[],P,NB,,HHZ,-6.417527,-35.290516,141.96078582088276,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:38.136414Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:27.136414Z,2013-11-01T01:06:27.136414Z,earthquake,1.978852545,known,20131101T010514/NB_NBPV_20131101T010514.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.815,0.185,Natural
20131101T010514,NBRF,1997,usp2013vjnc,[],P,NB,,HHZ,-8.679466,-35.127172,374.6773686219617,-5.440600872,-36.12224579,2000.0,2013-11-01T01:06:07.569978Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:56.569978Z,2013-11-01T01:06:56.569978Z,earthquake,1.978852545,known,20131101T010514/NB_NBRF_20131101T010514.mseed,"[['E', 'N', 'Z']]",1.0,0.041999999433755875,0.9580000042915344,Anthropogenic,0.0,0.815,0.185,Natural
20131101T115117,NBCL,1901,usp2013vkik,[],P,NB,,HHZ,-4.224377,-38.291041,274.8622264517161,-5.443225384,-36.13148117,2000.0,2013-11-01T11:51:58.432463Z,2013-11-01T11:51:17.305096Z,2013-11-01T11:51:47.432463Z,2013-11-01T11:52:47.432463Z,earthquake,2.756984597,known,20131101T115117/NB_NBCL_20131101T115117.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.857,0.143,Natural
