Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120328T235240,NBRF,7782,usp2012geua,[],P,NB,,HHZ,-8.679466,-35.127172,119.4172770646438,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:00.676116Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:52:49.676116Z,2012-03-28T23:53:49.676116Z,earthquake,1.683580242,known,20120328T235240/NB_NBRF_20120328T235240.mseed,"[['E', 'N', 'Z']]",4.696985133250159,[],0.0,0.8880000114440918,0.1120000034570694,Natural,0.0,0.822,0.178,Natural
20120328T235240,NBTA,7778,usp2012geua,[],P,NB,,HHZ,-9.121932,-38.063215,233.45458588785783,-8.26031208,-36.12661743,0.0,2012-03-28T23:53:16.925029Z,2012-03-28T23:52:40.980212Z,2012-03-28T23:53:05.925029Z,2012-03-28T23:54:05.925029Z,earthquake,1.683580242,known,20120328T235240/NB_NBTA_20120328T235240.mseed,"[['E', 'N', 'Z']]",2.895079635209305,[],0.0,1.0,0.0,Natural,0.0,0.822,0.178,Natural
20120329T171523,NBAN,7773,bsb20120329171500,[],P,NB,,HHZ,-9.668656,-36.274726,158.15284676487968,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:49.526088Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:38.526088Z,2012-03-29T17:16:38.526088Z,earthquake,2.157514468,known,20120329T171523/NB_NBAN_20120329T171523.mseed,"[['E', 'N', 'Z']]",4.964325428260794,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBLA,7770,bsb20120329171500,[],P,NB,,HHZ,-10.99255,-37.788972,353.34305096752905,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:14.041319Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:16:03.041319Z,2012-03-29T17:17:03.041319Z,earthquake,2.157514468,known,20120329T171523/NB_NBLA_20120329T171523.mseed,"[['E', 'N', 'Z']]",3.182862596698505,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBLI,7774,bsb20120329171500,[],P,NB,,HHZ,-7.364556,-36.949743,131.50890737351358,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:45.769565Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:34.769565Z,2012-03-29T17:16:34.769565Z,earthquake,2.157514468,known,20120329T171523/NB_NBLI_20120329T171523.mseed,"[['E', 'N', 'Z']]",4.201962149589171,[],0.0,1.0,0.0,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBMA,7768,bsb20120329171500,[],P,NB,,HHZ,-7.365352,-38.764058,304.51521266918564,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:08.034778Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:57.034778Z,2012-03-29T17:16:57.034778Z,earthquake,2.157514468,known,20120329T171523/NB_NBMA_20120329T171523.mseed,"[['E', 'N', 'Z']]",3.81573516522813,[],0.0,0.9739999771118164,0.026000000536441803,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBPA,7771,bsb20120329171500,[],P,NB,,HHZ,-5.75028,-37.112047,295.6875313071503,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:07.154360Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:56.154360Z,2012-03-29T17:16:56.154360Z,earthquake,2.157514468,known,20120329T171523/NB_NBPA_20120329T171523.mseed,"[['E', 'N', 'Z']]",3.346997312100152,[],0.0,0.9120000004768372,0.08799999952316284,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBPV,7772,bsb20120329171500,[],P,NB,,HHZ,-6.417527,-35.290516,223.09250859917896,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:58.271747Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:47.271747Z,2012-03-29T17:16:47.271747Z,earthquake,2.157514468,known,20120329T171523/NB_NBPV_20120329T171523.mseed,"[['E', 'N', 'Z']]",4.617832010580394,[],0.0,1.0,0.0,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBRF,7775,bsb20120329171500,[],P,NB,,HHZ,-8.679466,-35.127172,122.23422645047918,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:44.321739Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:33.321739Z,2012-03-29T17:16:33.321739Z,earthquake,2.157514468,known,20120329T171523/NB_NBRF_20120329T171523.mseed,"[['E', 'N', 'Z']]",4.699125518699352,[],0.0,0.9330000281333923,0.06700000166893005,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBTA,7769,bsb20120329171500,[],P,NB,,HHZ,-9.121932,-38.063215,232.0899359362462,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:59.191303Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:48.191303Z,2012-03-29T17:16:48.191303Z,earthquake,2.157514468,known,20120329T171523/NB_NBTA_20120329T171523.mseed,"[['E', 'N', 'Z']]",3.325674344925339,[],0.0,1.0,0.0,Natural,0.0,0.977,0.023,Natural
20120331T160948,PEXB,7767,usp2012gjrg,[],P,BL,,HHZ,-12.10584,-48.30085,218.807432458976,-13.63955307,-49.57376862,0.0,2012-03-31T16:10:22.671676Z,2012-03-31T16:09:48.684340Z,2012-03-31T16:10:11.671676Z,2012-03-31T16:11:11.671676Z,earthquake,3.767740449,known,20120331T160948/BL_PEXB_20120331T160948.mseed,"[['E', 'N', 'Z']]",4.184958217177374,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20120415T180405,NBCL,7763,bsb20120415180400,[],P,NB,,HHZ,-4.224377,-38.291041,274.55804341050634,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:47.345062Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:36.345062Z,2012-04-15T18:05:36.345062Z,earthquake,2.57459878,known,20120415T180405/NB_NBCL_20120415T180405.mseed,"[['E', 'N', 'Z']]",4.94556217359038,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBLI,7764,bsb20120415180400,[],P,NB,,HHZ,-7.364556,-36.949743,231.15268831153,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:41.067901Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:30.067901Z,2012-04-15T18:05:30.067901Z,earthquake,2.57459878,known,20120415T180405/NB_NBLI_20120415T180405.mseed,"[['E', 'N', 'Z']]",4.447017919056585,[],0.0,1.0,0.0,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBMA,7762,bsb20120415180400,[],P,NB,,HHZ,-7.365352,-38.764058,360.5750584694049,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:57.245025Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:46.245025Z,2012-04-15T18:05:46.245025Z,earthquake,2.57459878,known,20120415T180405/NB_NBMA_20120415T180405.mseed,"[['E', 'N', 'Z']]",2.8257329159156925,[],1.0,0.15800000727176666,0.8420000076293945,Anthropogenic,0.0,0.835,0.165,Natural
20120415T180405,NBPA,7766,bsb20120415180400,[],P,NB,,HHZ,-5.75028,-37.112047,113.73426775360988,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:26.469039Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:15.469039Z,2012-04-15T18:05:15.469039Z,earthquake,2.57459878,known,20120415T180405/NB_NBPA_20120415T180405.mseed,"[['E', 'N', 'Z']]",4.993175054019124,[],0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBPB,7760,bsb20120415180400,[],P,NB,,HHZ,-5.543242,-39.583619,382.5216032920648,-5.440572262,-36.13314438,0.0,2012-04-15T18:05:00.670578Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:49.670578Z,2012-04-15T18:05:49.670578Z,earthquake,2.57459878,known,20120415T180405/NB_NBPB_20120415T180405.mseed,"[['E', 'N', 'Z']]",4.58304742810761,[],0.0,0.9860000014305115,0.014000000432133675,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBPV,7765,bsb20120415180400,[],P,NB,,HHZ,-6.417527,-35.290516,142.74900253960783,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:29.948379Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:18.948379Z,2012-04-15T18:05:18.948379Z,earthquake,2.57459878,known,20120415T180405/NB_NBPV_20120415T180405.mseed,"[['E', 'N', 'Z']]",4.997368381363367,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBRF,7761,bsb20120415180400,[],P,NB,,HHZ,-8.679466,-35.127172,375.03535930643454,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:59.684165Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:48.684165Z,2012-04-15T18:05:48.684165Z,earthquake,2.57459878,known,20120415T180405/NB_NBRF_20120415T180405.mseed,"[['E', 'N', 'Z']]",4.861504034306339,[],0.0,0.7080000042915344,0.2919999957084656,Natural,0.0,0.835,0.165,Natural
20120423T092847,DUB01,7754,usp2012hzep,[],P,ON,,HHZ,-22.080966,-42.374182,287.6767069999659,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:30.370849Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:19.370849Z,2012-04-23T09:30:19.370849Z,earthquake,2.118416116,known,20120423T092847/ON_DUB01_20120423T092847.mseed,"[['E', 'N', 'Z']]",3.2879819034313824,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.966,0.034,Natural
20120423T092847,ESAR,7757,usp2012hzep,[],P,BL,,HHZ,-23.0207,-44.4403,55.51507722542875,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:56.762451Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:45.762451Z,2012-04-23T09:29:45.762451Z,earthquake,2.118416116,known,20120423T092847/BL_ESAR_20120423T092847.mseed,"[['E', 'N', 'Z']]",4.679466520115753,[],0.0,0.9570000171661377,0.0430000014603138,Natural,0.0,0.966,0.034,Natural
20120423T092847,MAN01,7756,usp2012hzep,[],P,ON,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:53.755493Z,2012-04-23T09:29:53.755493Z,earthquake,2.118416116,known,20120423T092847/ON_MAN01_20120423T092847.mseed,"[['1', '2', 'Z']]",4.895750882208641,[],0.0,0.9470000267028809,0.05299999937415123,Natural,0.0,0.966,0.034,Natural
20120423T092847,PET01,7759,usp2012hzep,[],P,ON,,HHZ,-24.290108,-47.275344,272.2031891273038,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:27.727233Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:16.727233Z,2012-04-23T09:30:16.727233Z,earthquake,2.118416116,known,20120423T092847/ON_PET01_20120423T092847.mseed,"[['E', 'N', 'Z']]",3.98244554331496,[],0.0,0.9670000076293945,0.032999999821186066,Natural,0.0,0.966,0.034,Natural
20120423T092847,SLP01,7758,usp2012hzep,[],P,ON,,HHZ,-23.3243,-45.1559,39.66668038934037,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:54.024658Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:43.024658Z,2012-04-23T09:29:43.024658Z,earthquake,2.118416116,known,20120423T092847/ON_SLP01_20120423T092847.mseed,"[['E', 'N', 'Z']]",4.97620021497722,[],0.0,0.9350000023841858,0.06499999761581421,Natural,0.0,0.966,0.034,Natural
20120423T092847,VAS01,7755,usp2012hzep,[],P,ON,,HHZ,-22.280081,-43.442624,185.8404257845764,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:17.311401Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:06.311401Z,2012-04-23T09:30:06.311401Z,earthquake,2.118416116,known,20120423T092847/ON_VAS01_20120423T092847.mseed,"[['E', 'N', 'Z']]",4.4210978118278375,[],0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.966,0.034,Natural
20120424T013412,PEXB,7753,bsb20120424013413,[],P,BL,,HHZ,-12.10584,-48.30085,203.41485681351816,-13.75092983,-49.13815308,0.0,2012-04-24T01:34:45.067420Z,2012-04-24T01:34:12.698199Z,2012-04-24T01:34:34.067420Z,2012-04-24T01:35:34.067420Z,earthquake,3.148031882,known,20120424T013412/BL_PEXB_20120424T013412.mseed,"[['E', 'N', 'Z']]",4.8786778707386365,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20120426T084528,NBCL,7752,usp2012iepr,[],P,NB,,HHZ,-4.224377,-38.291041,21.10697091169611,-4.167470455,-38.10957336,0.0,2012-04-26T08:45:34.079376Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:23.079376Z,2012-04-26T08:46:23.079376Z,earthquake,2.078107042,known,20120426T084528/NB_NBCL_20120426T084528.mseed,"[['E', 'N', 'Z']]",4.9998415198102055,[],0.0,1.0,0.0,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBLI,7745,usp2012iepr,[],P,NB,,HHZ,-7.364556,-36.949743,376.16144332005626,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:21.552749Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:10.552749Z,2012-04-26T08:47:10.552749Z,earthquake,2.078107042,known,20120426T084528/NB_NBLI_20120426T084528.mseed,"[['E', 'N', 'Z']]",3.8924284330822103,[],0.0,0.921999990940094,0.07800000160932541,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBMA,7747,usp2012iepr,[],P,NB,,HHZ,-7.365352,-38.764058,360.9915257262781,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:19.902744Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:08.902744Z,2012-04-26T08:47:08.902744Z,earthquake,2.078107042,known,20120426T084528/NB_NBMA_20120426T084528.mseed,"[['E', 'N', 'Z']]",2.214688145032407,[],1.0,0.1080000028014183,0.8920000195503235,Anthropogenic,0.0,0.811,0.189,Natural
20120426T084528,NBMO,7748,usp2012iepr,[],P,NB,,HHZ,-3.310348,-40.042927,234.7472865916066,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:04.442928Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:53.442928Z,2012-04-26T08:46:53.442928Z,earthquake,2.078107042,known,20120426T084528/NB_NBMO_20120426T084528.mseed,"[['E', 'N', 'Z']]",4.381002188475993,[],0.0,1.0,0.0,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPA,7751,usp2012iepr,[],P,NB,,HHZ,-5.75028,-37.112047,207.06140152745908,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:01.806549Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:50.806549Z,2012-04-26T08:46:50.806549Z,earthquake,2.078107042,known,20120426T084528/NB_NBPA_20120426T084528.mseed,"[['E', 'N', 'Z']]",4.962278768188286,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPB,7750,usp2012iepr,[],P,NB,,HHZ,-5.543242,-39.583619,223.333727389809,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:02.775009Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:51.775009Z,2012-04-26T08:46:51.775009Z,earthquake,2.078107042,known,20120426T084528/NB_NBPB_20120426T084528.mseed,"[['E', 'N', 'Z']]",4.020874784410848,[],0.0,1.0,0.0,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPS,7746,usp2012iepr,[],P,NB,,HHZ,-4.393969,-41.445618,371.1831516161581,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:21.122310Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:10.122310Z,2012-04-26T08:47:10.122310Z,earthquake,2.078107042,known,20120426T084528/NB_NBPS_20120426T084528.mseed,"[['E', 'N', 'Z']]",1.8924817981410111,[],0.0,0.5799999833106995,0.41999998688697815,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPV,7749,usp2012iepr,[],P,NB,,HHZ,-6.417527,-35.290516,399.4328112482088,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:24.946514Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:13.946514Z,2012-04-26T08:47:13.946514Z,earthquake,2.078107042,known,20120426T084528/NB_NBPV_20120426T084528.mseed,"[['E', 'N', 'Z']]",1.9594617554249216,[],0.0,0.8849999904632568,0.11500000208616257,Natural,0.0,0.811,0.189,Natural
20120501T084838,NBCL,7739,usp2012inti,[],P,NB,,HHZ,-4.224377,-38.291041,199.50603036104192,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:10.327114Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:59.327114Z,2012-05-01T08:49:59.327114Z,earthquake,2.182797935,known,20120501T084838/NB_NBCL_20120501T084838.mseed,"[['E', 'N', 'Z']]",4.84508491770614,[],0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBLI,7742,usp2012inti,[],P,NB,,HHZ,-7.364556,-36.949743,184.3943392009456,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:09.645584Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.645584Z,2012-05-01T08:49:58.645584Z,earthquake,2.182797935,known,20120501T084838/NB_NBLI_20120501T084838.mseed,"[['E', 'N', 'Z']]",4.906915350918879,[],0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBMA,7743,usp2012inti,[],P,NB,,HHZ,-7.365352,-38.764058,181.63497371038923,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:08.999923Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:57.999923Z,2012-05-01T08:49:57.999923Z,earthquake,2.182797935,known,20120501T084838/NB_NBMA_20120501T084838.mseed,"[['E', 'N', 'Z']]",4.300820994628154,[],0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBMO,7737,usp2012inti,[],P,NB,,HHZ,-3.310348,-40.042927,380.4973558090297,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:32.566246Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:21.566246Z,2012-05-01T08:50:21.566246Z,earthquake,2.182797935,known,20120501T084838/NB_NBMO_20120501T084838.mseed,"[['E', 'N', 'Z']]",3.0562448883937474,[],0.0,0.9649999737739563,0.03500000014901161,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBPA,7744,usp2012inti,[],P,NB,,HHZ,-5.75028,-37.112047,88.8133097760754,-5.980864525,-37.88027573,0.0,2012-05-01T08:48:54.436889Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:43.436889Z,2012-05-01T08:49:43.436889Z,earthquake,2.182797935,known,20120501T084838/NB_NBPA_20120501T084838.mseed,"[['E', 'N', 'Z']]",4.989077625208677,[],0.0,0.9750000238418579,0.02500000037252903,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBPB,7741,usp2012inti,[],P,NB,,HHZ,-5.543242,-39.583619,194.77116289635964,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:09.896667Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.896667Z,2012-05-01T08:49:58.896667Z,earthquake,2.182797935,known,20120501T084838/NB_NBPB_20120501T084838.mseed,"[['E', 'N', 'Z']]",4.937450608478967,[],0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBPV,7740,usp2012inti,[],P,NB,,HHZ,-6.417527,-35.290516,290.6545936162623,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:21.326095Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:10.326095Z,2012-05-01T08:50:10.326095Z,earthquake,2.182797935,known,20120501T084838/NB_NBPV_20120501T084838.mseed,"[['E', 'N', 'Z']]",4.663113256736604,[],0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBTA,7738,usp2012inti,[],P,NB,,HHZ,-9.121932,-38.063215,347.96838005824463,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:28.548854Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:17.548854Z,2012-05-01T08:50:17.548854Z,earthquake,2.182797935,known,20120501T084838/NB_NBTA_20120501T084838.mseed,"[['E', 'N', 'Z']]",2.205570694930031,[],0.0,0.7110000252723694,0.289000004529953,Natural,0.0,0.955,0.045,Natural
20120502T135032,NBCL,7736,usp2012ipyu,[],P,NB,,HHZ,-4.224377,-38.291041,107.08496488091606,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:50.408691Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:39.408691Z,2012-05-02T13:51:39.408691Z,earthquake,1.953956784,known,20120502T135032/NB_NBCL_20120502T135032.mseed,"[['E', 'N', 'Z']]",4.831178950936954,[],0.0,0.9860000014305115,0.014000000432133675,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBMA,7734,usp2012ipyu,[],P,NB,,HHZ,-7.365352,-38.764058,364.9870546107756,-4.1005826,-39.24761581,0.0,2012-05-02T13:51:24.484706Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:51:13.484706Z,2012-05-02T13:52:13.484706Z,earthquake,1.953956784,known,20120502T135032/NB_NBMA_20120502T135032.mseed,"[['E', 'N', 'Z']]",1.877385912436179,[],1.0,0.2199999988079071,0.7799999713897705,Anthropogenic,0.0,0.866,0.134,Natural
20120502T135032,NBMO,7731,usp2012ipyu,[],P,NB,,HHZ,-3.310348,-40.042927,124.2634330264334,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:53.421665Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:42.421665Z,2012-05-02T13:51:42.421665Z,earthquake,1.953956784,known,20120502T135032/NB_NBMO_20120502T135032.mseed,"[['E', 'N', 'Z']]",4.683948393292243,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBPA,7732,usp2012ipyu,[],P,NB,,HHZ,-5.75028,-37.112047,298.96119157998163,-4.1005826,-39.24761581,0.0,2012-05-02T13:51:16.378185Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:51:05.378185Z,2012-05-02T13:52:05.378185Z,earthquake,1.953956784,known,20120502T135032/NB_NBPA_20120502T135032.mseed,"[['E', 'N', 'Z']]",2.7324511329791608,[],0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBPB,7735,usp2012ipyu,[],P,NB,,HHZ,-5.543242,-39.583619,163.8283740984686,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:58.873901Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:47.873901Z,2012-05-02T13:51:47.873901Z,earthquake,1.953956784,known,20120502T135032/NB_NBPB_20120502T135032.mseed,"[['E', 'N', 'Z']]",4.942661749951576,[],0.0,1.0,0.0,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBPS,7733,usp2012ipyu,[],P,NB,,HHZ,-4.393969,-41.445618,246.15992080403765,-4.1005826,-39.24761581,0.0,2012-05-02T13:51:09.993404Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:58.993404Z,2012-05-02T13:51:58.993404Z,earthquake,1.953956784,known,20120502T135032/NB_NBPS_20120502T135032.mseed,"[['E', 'N', 'Z']]",3.691471041522649,[],0.0,1.0,0.0,Natural,0.0,0.866,0.134,Natural
20120506T000248,CNLB,7721,usp2012iwfm,[],P,BL,,HHZ,-29.3148,-50.8533,393.89282210812223,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:44.165786Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:33.165786Z,2012-05-06T00:04:33.165786Z,earthquake,2.891096476,known,20120506T000248/BL_CNLB_20120506T000248.mseed,"[['2', '1', 'Z']]",4.7508273174245454,[],0.0,0.9670000076293945,0.032999999821186066,Natural,0.0,0.876,0.124,Natural
20120506T000248,FRTB,7725,usp2012iwfm,[],P,BL,,HHZ,-23.3439,-49.564,324.55974577676085,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:35.288070Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:24.288070Z,2012-05-06T00:04:24.288070Z,earthquake,2.891096476,known,20120506T000248/BL_FRTB_20120506T000248.mseed,"[['E', 'N', 'Z']]",4.139240561975376,[],0.0,0.984000027179718,0.01600000075995922,Natural,0.0,0.876,0.124,Natural
20120506T000248,IBTB,7720,usp2012iwfm,[],P,BL,,HHZ,-23.8528,-50.2697,295.3665902837568,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:31.898394Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:20.898394Z,2012-05-06T00:04:20.898394Z,earthquake,2.891096476,known,20120506T000248/BL_IBTB_20120506T000248.mseed,"[['E', 'N', 'Z']]",4.694022695879924,[],0.0,0.906000018119812,0.09399999678134918,Natural,0.0,0.876,0.124,Natural
20120506T000248,ITAB,7723,usp2012iwfm,[],P,BL,,HHZ,-27.2349,-52.1313,340.4707287683826,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:37.081550Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:26.081550Z,2012-05-06T00:04:26.081550Z,earthquake,2.891096476,known,20120506T000248/BL_ITAB_20120506T000248.mseed,"[['E', 'N', 'Z']]",4.812624792821315,[],0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.876,0.124,Natural
20120506T000248,JAC01,7728,usp2012iwfm,[],P,ON,,HHZ,-24.81142,-48.102354,174.80851960376668,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:17.066314Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:06.066314Z,2012-05-06T00:04:06.066314Z,earthquake,2.891096476,known,20120506T000248/ON_JAC01_20120506T000248.mseed,"[['E', 'N', 'Z']]",4.9548259832760895,[],0.0,0.984000027179718,0.01600000075995922,Natural,0.0,0.876,0.124,Natural
20120506T000248,MAJ01,7729,usp2012iwfm,[],P,ON,,HHZ,-27.397245,-49.011794,131.81886207907945,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:10.466308Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:02:59.466308Z,2012-05-06T00:03:59.466308Z,earthquake,2.891096476,known,20120506T000248/ON_MAJ01_20120506T000248.mseed,"[['E', 'N', 'Z']]",4.869835221518094,[],1.0,0.2680000066757202,0.7319999933242798,Anthropogenic,0.0,0.876,0.124,Natural
20120506T000248,MARB,7724,usp2012iwfm,[],P,BL,,HHZ,-24.4521,-51.5036,326.25199346336694,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:35.503288Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:24.503288Z,2012-05-06T00:04:24.503288Z,earthquake,2.891096476,known,20120506T000248/BL_MARB_20120506T000248.mseed,"[['E', 'N', 'Z']]",3.2402305235809408,[],0.0,0.9369999766349792,0.06300000101327896,Natural,0.0,0.876,0.124,Natural
