Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20120329T171523,NBAN,bsb20120329171500,,P,NB,,HHZ,-9.668656,-36.274726,158.15284676487968,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:49.526088Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:38.526088Z,2012-03-29T17:16:38.526088Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBAN_20120329T171523.mseed,0.0,0.999,0.001,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBLA,bsb20120329171500,,P,NB,,HHZ,-10.99255,-37.788972,353.34305096752905,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:14.041319Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:16:03.041319Z,2012-03-29T17:17:03.041319Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBLA_20120329T171523.mseed,0.0,0.999,0.001,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBLI,bsb20120329171500,,P,NB,,HHZ,-7.364556,-36.949743,131.50890737351358,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:45.769565Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:34.769565Z,2012-03-29T17:16:34.769565Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBLI_20120329T171523.mseed,0.0,1.0,0.0,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBMA,bsb20120329171500,,P,NB,,HHZ,-7.365352,-38.764058,304.51521266918564,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:08.034778Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:57.034778Z,2012-03-29T17:16:57.034778Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBMA_20120329T171523.mseed,0.0,0.974,0.026,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBPA,bsb20120329171500,,P,NB,,HHZ,-5.75028,-37.112047,295.6875313071503,-8.244318962,-36.14756775,0.0,2012-03-29T17:16:07.154360Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:56.154360Z,2012-03-29T17:16:56.154360Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBPA_20120329T171523.mseed,0.0,0.912,0.088,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBPV,bsb20120329171500,,P,NB,,HHZ,-6.417527,-35.290516,223.09250859917896,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:58.271747Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:47.271747Z,2012-03-29T17:16:47.271747Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBPV_20120329T171523.mseed,0.0,1.0,0.0,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBRF,bsb20120329171500,,P,NB,,HHZ,-8.679466,-35.127172,122.23422645047918,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:44.321739Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:33.321739Z,2012-03-29T17:16:33.321739Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBRF_20120329T171523.mseed,0.0,0.933,0.067,Natural,0.0,0.977,0.023,Natural
20120329T171523,NBTA,bsb20120329171500,,P,NB,,HHZ,-9.121932,-38.063215,232.0899359362462,-8.244318962,-36.14756775,0.0,2012-03-29T17:15:59.191303Z,2012-03-29T17:15:23.270547Z,2012-03-29T17:15:48.191303Z,2012-03-29T17:16:48.191303Z,earthquake,2.157514468,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120329T171523/NB_NBTA_20120329T171523.mseed,0.0,1.0,0.0,Natural,0.0,0.977,0.023,Natural
20120331T160948,PEXB,usp2012gjrg,,P,BL,,HHZ,-12.10584,-48.30085,218.807432458976,-13.63955307,-49.57376862,0.0,2012-03-31T16:10:22.671676Z,2012-03-31T16:09:48.684340Z,2012-03-31T16:10:11.671676Z,2012-03-31T16:11:11.671676Z,earthquake,3.767740449,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120331T160948/BL_PEXB_20120331T160948.mseed,0.0,0.999,0.001,Natural,0.0,0.999,0.001,Natural
20120415T180405,NBCL,bsb20120415180400,,P,NB,,HHZ,-4.224377,-38.291041,274.55804341050634,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:47.345062Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:36.345062Z,2012-04-15T18:05:36.345062Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBCL_20120415T180405.mseed,0.0,0.999,0.001,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBLI,bsb20120415180400,,P,NB,,HHZ,-7.364556,-36.949743,231.15268831153,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:41.067901Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:30.067901Z,2012-04-15T18:05:30.067901Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBLI_20120415T180405.mseed,0.0,1.0,0.0,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBMA,bsb20120415180400,,P,NB,,HHZ,-7.365352,-38.764058,360.5750584694049,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:57.245025Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:46.245025Z,2012-04-15T18:05:46.245025Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBMA_20120415T180405.mseed,1.0,0.158,0.842,Anthropogenic,0.0,0.835,0.165,Natural
20120415T180405,NBPA,bsb20120415180400,,P,NB,,HHZ,-5.75028,-37.112047,113.73426775360988,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:26.469039Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:15.469039Z,2012-04-15T18:05:15.469039Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBPA_20120415T180405.mseed,0.0,0.994,0.006,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBPB,bsb20120415180400,,P,NB,,HHZ,-5.543242,-39.583619,382.5216032920648,-5.440572262,-36.13314438,0.0,2012-04-15T18:05:00.670578Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:49.670578Z,2012-04-15T18:05:49.670578Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBPB_20120415T180405.mseed,0.0,0.986,0.014,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBPV,bsb20120415180400,,P,NB,,HHZ,-6.417527,-35.290516,142.74900253960783,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:29.948379Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:18.948379Z,2012-04-15T18:05:18.948379Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBPV_20120415T180405.mseed,0.0,0.999,0.001,Natural,0.0,0.835,0.165,Natural
20120415T180405,NBRF,bsb20120415180400,,P,NB,,HHZ,-8.679466,-35.127172,375.03535930643454,-5.440572262,-36.13314438,0.0,2012-04-15T18:04:59.684165Z,2012-04-15T18:04:05.925573Z,2012-04-15T18:04:48.684165Z,2012-04-15T18:05:48.684165Z,earthquake,2.57459878,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120415T180405/NB_NBRF_20120415T180405.mseed,0.0,0.708,0.292,Natural,0.0,0.835,0.165,Natural
20120423T092847,DUB01,usp2012hzep,,P,ON,,HHZ,-22.080966,-42.374182,287.6767069999659,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:30.370849Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:19.370849Z,2012-04-23T09:30:19.370849Z,earthquake,2.118416116,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120423T092847/ON_DUB01_20120423T092847.mseed,0.0,0.996,0.004,Natural,0.0,0.966,0.034,Natural
20120423T092847,ESAR,usp2012hzep,,P,BL,,HHZ,-23.0207,-44.4403,55.51507722542875,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:56.762451Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:45.762451Z,2012-04-23T09:29:45.762451Z,earthquake,2.118416116,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120423T092847/BL_ESAR_20120423T092847.mseed,0.0,0.957,0.043,Natural,0.0,0.966,0.034,Natural
20120423T092847,MAN01,usp2012hzep,,P,ON,,HHZ,-22.86516,-43.964094,103.15429954844728,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:04.755493Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:53.755493Z,2012-04-23T09:29:53.755493Z,earthquake,2.118416116,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120423T092847/ON_MAN01_20120423T092847.mseed,0.0,0.947,0.053,Natural,0.0,0.966,0.034,Natural
20120423T092847,PET01,usp2012hzep,,P,ON,,HHZ,-24.290108,-47.275344,272.2031891273038,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:27.727233Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:16.727233Z,2012-04-23T09:30:16.727233Z,earthquake,2.118416116,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120423T092847/ON_PET01_20120423T092847.mseed,0.0,0.967,0.033,Natural,0.0,0.966,0.034,Natural
20120423T092847,SLP01,usp2012hzep,,P,ON,,HHZ,-23.3243,-45.1559,39.66668038934037,-23.41172028,-44.7796669,0.0,2012-04-23T09:28:54.024658Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:28:43.024658Z,2012-04-23T09:29:43.024658Z,earthquake,2.118416116,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120423T092847/ON_SLP01_20120423T092847.mseed,0.0,0.935,0.065,Natural,0.0,0.966,0.034,Natural
20120423T092847,VAS01,usp2012hzep,,P,ON,,HHZ,-22.280081,-43.442624,185.8404257845764,-23.41172028,-44.7796669,0.0,2012-04-23T09:29:17.311401Z,2012-04-23T09:28:47.105631Z,2012-04-23T09:29:06.311401Z,2012-04-23T09:30:06.311401Z,earthquake,2.118416116,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120423T092847/ON_VAS01_20120423T092847.mseed,0.0,0.994,0.006,Natural,0.0,0.966,0.034,Natural
20120424T013412,PEXB,bsb20120424013413,,P,BL,,HHZ,-12.10584,-48.30085,203.41485681351816,-13.75092983,-49.13815308,0.0,2012-04-24T01:34:45.067420Z,2012-04-24T01:34:12.698199Z,2012-04-24T01:34:34.067420Z,2012-04-24T01:35:34.067420Z,earthquake,3.148031882,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120424T013412/BL_PEXB_20120424T013412.mseed,0.0,0.999,0.001,Natural,0.0,0.999,0.001,Natural
20120426T084528,NBCL,usp2012iepr,,P,NB,,HHZ,-4.224377,-38.291041,21.10697091169611,-4.167470455,-38.10957336,0.0,2012-04-26T08:45:34.079376Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:23.079376Z,2012-04-26T08:46:23.079376Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBCL_20120426T084528.mseed,0.0,1.0,0.0,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBLI,usp2012iepr,,P,NB,,HHZ,-7.364556,-36.949743,376.16144332005626,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:21.552749Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:10.552749Z,2012-04-26T08:47:10.552749Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBLI_20120426T084528.mseed,0.0,0.922,0.078,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBMA,usp2012iepr,,P,NB,,HHZ,-7.365352,-38.764058,360.9915257262781,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:19.902744Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:08.902744Z,2012-04-26T08:47:08.902744Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBMA_20120426T084528.mseed,1.0,0.108,0.892,Anthropogenic,0.0,0.811,0.189,Natural
20120426T084528,NBMO,usp2012iepr,,P,NB,,HHZ,-3.310348,-40.042927,234.7472865916066,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:04.442928Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:53.442928Z,2012-04-26T08:46:53.442928Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBMO_20120426T084528.mseed,0.0,1.0,0.0,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPA,usp2012iepr,,P,NB,,HHZ,-5.75028,-37.112047,207.06140152745908,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:01.806549Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:50.806549Z,2012-04-26T08:46:50.806549Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBPA_20120426T084528.mseed,0.0,0.997,0.003,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPB,usp2012iepr,,P,NB,,HHZ,-5.543242,-39.583619,223.333727389809,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:02.775009Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:45:51.775009Z,2012-04-26T08:46:51.775009Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBPB_20120426T084528.mseed,0.0,1.0,0.0,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPS,usp2012iepr,,P,NB,,HHZ,-4.393969,-41.445618,371.1831516161581,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:21.122310Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:10.122310Z,2012-04-26T08:47:10.122310Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBPS_20120426T084528.mseed,0.0,0.58,0.42,Natural,0.0,0.811,0.189,Natural
20120426T084528,NBPV,usp2012iepr,,P,NB,,HHZ,-6.417527,-35.290516,399.4328112482088,-4.167470455,-38.10957336,0.0,2012-04-26T08:46:24.946514Z,2012-04-26T08:45:28.220007Z,2012-04-26T08:46:13.946514Z,2012-04-26T08:47:13.946514Z,earthquake,2.078107042,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120426T084528/NB_NBPV_20120426T084528.mseed,0.0,0.885,0.115,Natural,0.0,0.811,0.189,Natural
20120501T084838,NBCL,usp2012inti,,P,NB,,HHZ,-4.224377,-38.291041,199.50603036104192,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:10.327114Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:59.327114Z,2012-05-01T08:49:59.327114Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBCL_20120501T084838.mseed,0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBLI,usp2012inti,,P,NB,,HHZ,-7.364556,-36.949743,184.3943392009456,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:09.645584Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.645584Z,2012-05-01T08:49:58.645584Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBLI_20120501T084838.mseed,0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBMA,usp2012inti,,P,NB,,HHZ,-7.365352,-38.764058,181.63497371038923,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:08.999923Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:57.999923Z,2012-05-01T08:49:57.999923Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBMA_20120501T084838.mseed,0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBMO,usp2012inti,,P,NB,,HHZ,-3.310348,-40.042927,380.4973558090297,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:32.566246Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:21.566246Z,2012-05-01T08:50:21.566246Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBMO_20120501T084838.mseed,0.0,0.965,0.035,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBPA,usp2012inti,,P,NB,,HHZ,-5.75028,-37.112047,88.8133097760754,-5.980864525,-37.88027573,0.0,2012-05-01T08:48:54.436889Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:43.436889Z,2012-05-01T08:49:43.436889Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBPA_20120501T084838.mseed,0.0,0.975,0.025,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBPB,usp2012inti,,P,NB,,HHZ,-5.543242,-39.583619,194.77116289635964,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:09.896667Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:48:58.896667Z,2012-05-01T08:49:58.896667Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBPB_20120501T084838.mseed,0.0,1.0,0.0,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBPV,usp2012inti,,P,NB,,HHZ,-6.417527,-35.290516,290.6545936162623,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:21.326095Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:10.326095Z,2012-05-01T08:50:10.326095Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBPV_20120501T084838.mseed,0.0,0.993,0.007,Natural,0.0,0.955,0.045,Natural
20120501T084838,NBTA,usp2012inti,,P,NB,,HHZ,-9.121932,-38.063215,347.96838005824463,-5.980864525,-37.88027573,0.0,2012-05-01T08:49:28.548854Z,2012-05-01T08:48:38.529638Z,2012-05-01T08:49:17.548854Z,2012-05-01T08:50:17.548854Z,earthquake,2.182797935,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120501T084838/NB_NBTA_20120501T084838.mseed,0.0,0.711,0.289,Natural,0.0,0.955,0.045,Natural
20120502T135032,NBCL,usp2012ipyu,,P,NB,,HHZ,-4.224377,-38.291041,107.08496488091606,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:50.408691Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:39.408691Z,2012-05-02T13:51:39.408691Z,earthquake,1.953956784,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120502T135032/NB_NBCL_20120502T135032.mseed,0.0,0.986,0.014,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBMA,usp2012ipyu,,P,NB,,HHZ,-7.365352,-38.764058,364.9870546107756,-4.1005826,-39.24761581,0.0,2012-05-02T13:51:24.484706Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:51:13.484706Z,2012-05-02T13:52:13.484706Z,earthquake,1.953956784,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120502T135032/NB_NBMA_20120502T135032.mseed,1.0,0.22,0.78,Anthropogenic,0.0,0.866,0.134,Natural
20120502T135032,NBMO,usp2012ipyu,,P,NB,,HHZ,-3.310348,-40.042927,124.2634330264334,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:53.421665Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:42.421665Z,2012-05-02T13:51:42.421665Z,earthquake,1.953956784,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120502T135032/NB_NBMO_20120502T135032.mseed,0.0,0.996,0.004,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBPA,usp2012ipyu,,P,NB,,HHZ,-5.75028,-37.112047,298.96119157998163,-4.1005826,-39.24761581,0.0,2012-05-02T13:51:16.378185Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:51:05.378185Z,2012-05-02T13:52:05.378185Z,earthquake,1.953956784,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120502T135032/NB_NBPA_20120502T135032.mseed,0.0,0.995,0.005,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBPB,usp2012ipyu,,P,NB,,HHZ,-5.543242,-39.583619,163.8283740984686,-4.1005826,-39.24761581,0.0,2012-05-02T13:50:58.873901Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:47.873901Z,2012-05-02T13:51:47.873901Z,earthquake,1.953956784,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120502T135032/NB_NBPB_20120502T135032.mseed,0.0,1.0,0.0,Natural,0.0,0.866,0.134,Natural
20120502T135032,NBPS,usp2012ipyu,,P,NB,,HHZ,-4.393969,-41.445618,246.15992080403765,-4.1005826,-39.24761581,0.0,2012-05-02T13:51:09.993404Z,2012-05-02T13:50:32.251691Z,2012-05-02T13:50:58.993404Z,2012-05-02T13:51:58.993404Z,earthquake,1.953956784,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120502T135032/NB_NBPS_20120502T135032.mseed,0.0,1.0,0.0,Natural,0.0,0.866,0.134,Natural
20120506T000248,CNLB,usp2012iwfm,,P,BL,,HHZ,-29.3148,-50.8533,393.89282210812223,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:44.165786Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:33.165786Z,2012-05-06T00:04:33.165786Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_CNLB_20120506T000248.mseed,0.0,0.967,0.033,Natural,0.0,0.876,0.124,Natural
20120506T000248,FRTB,usp2012iwfm,,P,BL,,HHZ,-23.3439,-49.564,324.55974577676085,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:35.288070Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:24.288070Z,2012-05-06T00:04:24.288070Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_FRTB_20120506T000248.mseed,0.0,0.984,0.016,Natural,0.0,0.876,0.124,Natural
20120506T000248,IBTB,usp2012iwfm,,P,BL,,HHZ,-23.8528,-50.2697,295.3665902837568,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:31.898394Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:20.898394Z,2012-05-06T00:04:20.898394Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_IBTB_20120506T000248.mseed,0.0,0.906,0.094,Natural,0.0,0.876,0.124,Natural
20120506T000248,ITAB,usp2012iwfm,,P,BL,,HHZ,-27.2349,-52.1313,340.4707287683826,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:37.081550Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:26.081550Z,2012-05-06T00:04:26.081550Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_ITAB_20120506T000248.mseed,0.0,0.99,0.01,Natural,0.0,0.876,0.124,Natural
20120506T000248,JAC01,usp2012iwfm,,P,ON,,HHZ,-24.81142,-48.102354,174.80851960376668,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:17.066314Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:06.066314Z,2012-05-06T00:04:06.066314Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/ON_JAC01_20120506T000248.mseed,0.0,0.984,0.016,Natural,0.0,0.876,0.124,Natural
20120506T000248,MAJ01,usp2012iwfm,,P,ON,,HHZ,-27.397245,-49.011794,131.81886207907945,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:10.466308Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:02:59.466308Z,2012-05-06T00:03:59.466308Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/ON_MAJ01_20120506T000248.mseed,1.0,0.268,0.732,Anthropogenic,0.0,0.876,0.124,Natural
20120506T000248,MARB,usp2012iwfm,,P,BL,,HHZ,-24.4521,-51.5036,326.25199346336694,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:35.503288Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:24.503288Z,2012-05-06T00:04:24.503288Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_MARB_20120506T000248.mseed,0.0,0.937,0.063,Natural,0.0,0.876,0.124,Natural
20120506T000248,PET01,usp2012iwfm,,P,ON,,HHZ,-24.290108,-47.275344,268.76931744766887,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:28.702873Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:17.702873Z,2012-05-06T00:04:17.702873Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/ON_PET01_20120506T000248.mseed,0.0,0.941,0.059,Natural,0.0,0.876,0.124,Natural
20120506T000248,PTGB,usp2012iwfm,,P,BL,,HHZ,-24.72095,-52.01182,353.40433442733934,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:38.946765Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:27.946765Z,2012-05-06T00:04:27.946765Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_PTGB_20120506T000248.mseed,0.0,0.919,0.081,Natural,0.0,0.876,0.124,Natural
20120506T000248,ROIB,usp2012iwfm,,P,BL,,HHZ,-24.2955,-51.1353,309.0950088427392,-26.21144485,-48.90458679,0.0,2012-05-06T00:03:33.351104Z,2012-05-06T00:02:48.163365Z,2012-05-06T00:03:22.351104Z,2012-05-06T00:04:22.351104Z,earthquake,2.891096476,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20120506T000248/BL_ROIB_20120506T000248.mseed,0.0,0.995,0.005,Natural,0.0,0.876,0.124,Natural
