file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_VABB_20170918T031650,VABB,0,0.892,0.108,0,Natural
BL_FRTB_20170918T031650,FRTB,0,0.997,0.003,0,Natural
BL_ITAB_20170918T031650,ITAB,0,0.994,0.006,0,Natural
ON_PET01_20170918T031650,PET01,0,0.997,0.003,0,Natural
BL_RCLB_20170918T031650,RCLB,0,0.934,0.066,0,Natural
BL_PLTB_20140821T095504,PLTB,0,0.684,0.316,0,Natural
BL_ITAB_20140821T095504,ITAB,0,0.238,0.762,1,Anthropogenic
BL_CNLB_20140821T095504,CNLB,0,0.841,0.159,0,Natural
BR_SMTB_20191017T230702,SMTB,0,0.053,0.947,1,Anthropogenic
BR_PRPB_20191017T230702,PRPB,0,0.278,0.722,1,Anthropogenic
BR_CZSB_20190412T075449,CZSB,0,0.984,0.016,0,Natural
BR_PDRB_20150110T065510,PDRB,0,0.927,0.073,0,Natural
BR_MACA_20160716T102246,MACA,0,0.886,0.114,0,Natural
BR_BOAV_20160716T102246,BOAV,0,0.996,0.004,0,Natural
NB_NBPV_20201224T091051,NBPV,0,1.0,0.0,0,Natural
NB_NBPA_20201224T091051,NBPA,0,0.874,0.126,0,Natural
NB_NBTA_20201224T091051,NBTA,0,0.998,0.002,0,Natural
ON_PET01_20180808T050854,PET01,0,0.903,0.097,0,Natural
BL_BSCB_20180808T050854,BSCB,0,0.959,0.041,0,Natural
BL_RCLB_20180808T050854,RCLB,0,0.115,0.885,1,Anthropogenic
BL_PARB_20180808T050854,PARB,0,1.0,0.0,0,Natural
ON_DUB01_20180808T050854,DUB01,0,0.999,0.001,0,Natural
ON_VAS01_20180808T050854,VAS01,0,0.998,0.002,0,Natural
BR_PRPB_20221103T075758,PRPB,0,0.897,0.103,0,Natural
BR_SNDB_20200628T035321,SNDB,0,0.996,0.004,0,Natural
BR_ARAG_20200628T035321,ARAG,0,0.998,0.002,0,Natural
BL_VABB_20160128T013601,VABB,0,0.022,0.978,1,Anthropogenic
BL_FRTB_20160128T013601,FRTB,0,0.362,0.638,1,Anthropogenic
BL_PARB_20160128T013601,PARB,0,0.355,0.645,1,Anthropogenic
BL_RCLB_20160128T013601,RCLB,0,0.452,0.548,1,Anthropogenic
ON_PET01_20160128T013601,PET01,0,0.013,0.987,1,Anthropogenic
NB_NBPN_20221120T093220,NBPN,0,0.758,0.242,0,Natural
NB_NBTA_20221120T093220,NBTA,0,0.056,0.944,1,Anthropogenic
BL_VABB_20231207T045357,VABB,0,0.918,0.082,0,Natural
BL_CANS_20231207T045357,CANS,0,0.977,0.023,0,Natural
BL_BSCB_20231207T045357,BSCB,0,0.992,0.008,0,Natural
BL_PRB1_20231207T045357,PRB1,0,0.998,0.002,0,Natural
BL_ESAR_20231207T045357,ESAR,0,0.962,0.038,0,Natural
BL_CLDB_20140911T031358,CLDB,0,0.967,0.033,0,Natural
BR_CZSB_20161025T094732,CZSB,0,0.997,0.003,0,Natural
BR_ARAG_20221202T095601,ARAG,0,0.971,0.029,0,Natural
BR_IPMB_20221202T095601,IPMB,0,0.93,0.07,0,Natural
NB_NBPA_20210607T100809,NBPA,0,0.999,0.001,0,Natural
NB_NBMO_20210607T100809,NBMO,0,0.996,0.004,0,Natural
NB_NBMA_20210607T100809,NBMA,0,0.103,0.897,1,Anthropogenic
BR_PDRB_20180421T000824,PDRB,0,0.902,0.098,0,Natural
BL_CLDB_20180421T000824,CLDB,0,0.2,0.8,1,Anthropogenic
NB_NBMA_20200712T035821,NBMA,0,0.779,0.221,0,Natural
NB_NBTA_20200712T035821,NBTA,0,0.976,0.024,0,Natural
NB_NBLA_20200712T035821,NBLA,0,0.993,0.007,0,Natural
NB_NBPN_20200712T035821,NBPN,0,1.0,0.0,0,Natural
NB_NBTA_20210809T034019,NBTA,0,0.998,0.002,0,Natural
NB_NBMA_20210809T034019,NBMA,0,0.868,0.132,0,Natural
BL_BSCB_20170818T083122,BSCB,0,0.908,0.092,0,Natural
ON_VAS01_20170818T083122,VAS01,0,0.917,0.083,0,Natural
NB_NBPS_20151020T010403,NBPS,0,1.0,0.0,0,Natural
NB_NBCL_20151020T010403,NBCL,0,0.638,0.362,0,Natural
NB_NBMO_20151020T010403,NBMO,0,1.0,0.0,0,Natural
BR_CZSB_20151125T010500,CZSB,0,0.099,0.901,1,Anthropogenic
NB_NBCA_20160223T025039,NBCA,0,1.0,0.0,0,Natural
NB_NBMA_20160223T025039,NBMA,0,0.718,0.282,0,Natural
NB_NBPN_20160223T025039,NBPN,0,0.791,0.209,0,Natural
NB_NBLA_20160223T025039,NBLA,0,0.986,0.014,0,Natural
NB_NBRF_20160223T025039,NBRF,0,0.947,0.053,0,Natural
NB_NBLV_20160223T025039,NBLV,0,0.998,0.002,0,Natural
NB_NBAN_20160223T025039,NBAN,0,0.999,0.001,0,Natural
BR_ROSB_20170104T092104,ROSB,0,0.984,0.016,0,Natural
BR_CZSB_20151124T224537,CZSB,0,0.875,0.125,0,Natural
BR_SDBA_20170405T233728,SDBA,0,0.99,0.01,0,Natural
BR_SMTB_20170405T233728,SMTB,0,0.035,0.965,1,Anthropogenic
NB_NBPB_20150910T232853,NBPB,0,1.0,0.0,0,Natural
NB_NBPS_20150910T232853,NBPS,0,0.999,0.001,0,Natural
NB_NBMO_20150910T232853,NBMO,0,0.995,0.005,0,Natural
NB_NBCL_20150910T232853,NBCL,0,1.0,0.0,0,Natural
BL_ITAB_20210416T035904,ITAB,0,0.249,0.751,1,Anthropogenic
BL_CNLB_20210416T035904,CNLB,0,0.614,0.386,0,Natural
ON_GUA01_20151106T042035,GUA01,0,1.0,0.0,0,Natural
ON_NAN01_20151106T042035,NAN01,0,0.991,0.009,0,Natural
ON_GDU01_20151106T042035,GDU01,0,0.999,0.001,0,Natural
ON_CMC01_20151106T042035,CMC01,0,0.991,0.009,0,Natural
NB_NBIT_20151106T042035,NBIT,0,0.996,0.004,0,Natural
NB_NBIT_20210517T232728,NBIT,0,0.989,0.011,0,Natural
ON_GUA01_20210517T232728,GUA01,0,0.046,0.954,1,Anthropogenic
ON_CMC01_20210517T232728,CMC01,0,0.999,0.001,0,Natural
BR_BOAV_20210408T064432,BOAV,0,0.986,0.014,0,Natural
BL_PTGB_20220413T074411,PTGB,0,1.0,0.0,0,Natural
BL_FRTB_20220413T074411,FRTB,0,0.996,0.004,0,Natural
BL_ITAB_20220413T074411,ITAB,0,0.831,0.169,0,Natural
ON_PET01_20220413T074411,PET01,0,0.984,0.016,0,Natural
BL_PLTB_20190607T092900,PLTB,0,0.301,0.699,1,Anthropogenic
BL_CNLB_20190607T092900,CNLB,0,0.145,0.855,1,Anthropogenic
BL_ITAB_20190607T092900,ITAB,0,0.919,0.081,0,Natural
BL_CPSB_20190607T092900,CPSB,0,0.913,0.087,0,Natural
BR_SDBA_20160920T051849,SDBA,0,0.716,0.284,0,Natural
BR_BOAV_20210328T055001,BOAV,0,0.99,0.01,0,Natural
BR_CZSB_20151124T235520,CZSB,0,0.685,0.315,0,Natural
BL_DIAM_20220520T223631,DIAM,0,0.999,0.001,0,Natural
BL_PMNB_20220520T223631,PMNB,0,0.996,0.004,0,Natural
BL_BSCB_20220520T223631,BSCB,0,0.991,0.009,0,Natural
BL_SJMB_20220520T223631,SJMB,0,0.992,0.008,0,Natural
BL_CANS_20220520T223631,CANS,0,0.999,0.001,0,Natural
BL_BB19B_20200226T033115,BB19B,0,0.56,0.44,0,Natural
BR_BOAV_20210414T065716,BOAV,0,0.987,0.013,0,Natural
NB_NBPA_20210725T030632,NBPA,0,1.0,0.0,0,Natural
BL_CPSB_20231119T032020,CPSB,0,0.988,0.012,0,Natural
BL_ITQB_20231119T032020,ITQB,0,0.819,0.181,0,Natural
BL_PLTB_20231119T032020,PLTB,0,0.414,0.586,1,Anthropogenic
BR_SMTB_20201120T025057,SMTB,0,0.97,0.03,0,Natural
BR_SNDB_20201120T025057,SNDB,0,0.246,0.754,1,Anthropogenic
BL_PMNB_20220430T005317,PMNB,0,0.935,0.065,0,Natural
BL_SJMB_20220430T005317,SJMB,0,0.996,0.004,0,Natural
BL_DIAM_20220430T005317,DIAM,0,0.999,0.001,0,Natural
BL_CANS_20220430T005317,CANS,0,0.997,0.003,0,Natural
BL_BSCB_20220430T005317,BSCB,0,0.999,0.001,0,Natural
NB_NBPS_20200506T012645,NBPS,0,0.994,0.006,0,Natural
NB_NBMO_20200506T012645,NBMO,0,0.993,0.007,0,Natural
BL_CANS_20240204T095650,CANS,0,0.372,0.628,1,Anthropogenic
BL_ITRB_20240204T095650,ITRB,0,0.133,0.867,1,Anthropogenic
BL_BB19B_20240204T095650,BB19B,0,0.943,0.057,0,Natural
BR_IPMB_20240204T095650,IPMB,0,0.988,0.012,0,Natural
ON_CAM01_20160215T023528,CAM01,0,0.999,0.001,0,Natural
ON_ALF01_20160215T023528,ALF01,0,0.998,0.002,0,Natural
BL_BSCB_20160215T023528,BSCB,0,0.992,0.008,0,Natural
ON_NAN01_20160215T023528,NAN01,0,0.989,0.011,0,Natural
ON_RIB01_20160215T023528,RIB01,0,0.999,0.001,0,Natural
BL_DIAM_20160215T023528,DIAM,0,0.999,0.001,0,Natural
BL_SJMB_20160215T023528,SJMB,0,0.999,0.001,0,Natural
ON_DUB01_20160215T023528,DUB01,0,0.999,0.001,0,Natural
BR_PDRB_20160806T090409,PDRB,0,0.368,0.632,1,Anthropogenic
BL_CLDB_20160806T090409,CLDB,0,0.828,0.172,0,Natural
BR_CZSB_20220608T005545,CZSB,0,0.513,0.487,0,Natural
ON_GUA01_20200830T104346,GUA01,0,0.81,0.19,0,Natural
ON_GDU01_20200830T104346,GDU01,0,0.931,0.069,0,Natural
NB_NBLA_20200830T104346,NBLA,0,0.995,0.005,0,Natural
ON_CMC01_20200830T104346,CMC01,0,0.698,0.302,0,Natural
NB_NBIT_20200830T104346,NBIT,0,0.854,0.146,0,Natural
NB_NBPN_20200830T104346,NBPN,0,0.788,0.212,0,Natural
NB_NBMO_20160118T031902,NBMO,0,0.995,0.005,0,Natural
NB_NBCL_20160118T031902,NBCL,0,0.999,0.001,0,Natural
NB_NBPB_20160118T031902,NBPB,0,1.0,0.0,0,Natural
NB_NBPS_20160118T031902,NBPS,0,1.0,0.0,0,Natural
BR_SNDB_20150311T035748,SNDB,0,0.999,0.001,0,Natural
NB_NBMA_20200923T053113,NBMA,0,0.6,0.4,0,Natural
NB_NBPV_20200923T053113,NBPV,0,0.999,0.001,0,Natural
NB_NBTA_20200923T053113,NBTA,0,0.999,0.001,0,Natural
BL_BB19B_20220523T063523,BB19B,0,0.869,0.131,0,Natural
BL_CANS_20220523T063523,CANS,0,0.948,0.052,0,Natural
BL_PTGB_20140130T234800,PTGB,0,0.289,0.711,1,Anthropogenic
BL_BB19B_20140130T234800,BB19B,0,0.992,0.008,0,Natural
BL_TRCB_20140130T234800,TRCB,0,0.809,0.191,0,Natural
BL_RCLB_20140130T234800,RCLB,0,0.837,0.163,0,Natural
BL_VABB_20140130T234800,VABB,0,0.616,0.384,0,Natural
BL_FRTB_20140130T234800,FRTB,0,0.998,0.002,0,Natural
BL_PCMB_20140130T234800,PCMB,0,0.998,0.002,0,Natural
BL_AQDB_20160910T084211,AQDB,0,0.995,0.005,0,Natural
BR_SALV_20160910T084211,SALV,0,0.974,0.026,0,Natural
BL_PTGB_20190711T032300,PTGB,0,0.969,0.031,0,Natural
BL_FRTB_20190711T032300,FRTB,0,0.982,0.018,0,Natural
ON_PET01_20190711T032300,PET01,0,0.973,0.027,0,Natural
ON_TIJ01_20190711T032300,TIJ01,0,0.495,0.505,1,Anthropogenic
ON_MAJ01_20190711T032300,MAJ01,0,0.987,0.013,0,Natural
ON_MAN01_20160904T063805,MAN01,0,0.99,0.01,0,Natural
ON_ALF01_20160904T063805,ALF01,0,0.977,0.023,0,Natural
ON_CAM01_20160904T063805,CAM01,0,0.998,0.002,0,Natural
ON_DUB01_20160904T063805,DUB01,0,0.999,0.001,0,Natural
BL_BSCB_20160904T063805,BSCB,0,0.995,0.005,0,Natural
ON_VAS01_20160904T063805,VAS01,0,0.997,0.003,0,Natural
BL_DIAM_20160904T063805,DIAM,0,1.0,0.0,0,Natural
BR_MC01_20160904T063805,MC01,0,0.212,0.788,1,Anthropogenic
BL_PARB_20160904T063805,PARB,0,0.909,0.091,0,Natural
BL_PMNB_20160904T063805,PMNB,0,0.943,0.057,0,Natural
BL_SJMB_20160904T063805,SJMB,0,0.98,0.02,0,Natural
ON_RIB01_20160904T063805,RIB01,0,0.9,0.1,0,Natural
BR_PTLB_20190704T105303,PTLB,0,0.997,0.003,0,Natural
BR_VILB_20190704T105303,VILB,0,0.604,0.396,0,Natural
BR_CZSB_20150919T221713,CZSB,0,0.949,0.051,0,Natural
BR_SNDB_20210207T052922,SNDB,0,1.0,0.0,0,Natural
BR_SMTB_20210207T052922,SMTB,0,0.465,0.535,1,Anthropogenic
NB_NBLV_20221127T092442,NBLV,0,0.998,0.002,0,Natural
NB_NBTA_20221127T092442,NBTA,0,0.999,0.001,0,Natural
NB_NBCA_20221127T092442,NBCA,0,0.947,0.053,0,Natural
NB_NBMA_20221127T092442,NBMA,0,0.853,0.147,0,Natural
NB_NBAN_20221127T092442,NBAN,0,0.932,0.068,0,Natural
NB_NBLA_20221127T092442,NBLA,0,0.985,0.015,0,Natural
BL_CLDB_20161119T030531,CLDB,0,0.948,0.052,0,Natural
BR_PDRB_20161119T030531,PDRB,0,0.209,0.791,1,Anthropogenic
ON_MAJ01_20190423T073809,MAJ01,0,0.967,0.033,0,Natural
ON_TER01_20190423T073809,TER01,0,0.035,0.965,1,Anthropogenic
BL_ITAB_20190423T073809,ITAB,0,0.705,0.295,0,Natural
BL_PTGB_20190423T073809,PTGB,0,0.972,0.028,0,Natural
BL_CLDB_20170312T055537,CLDB,0,0.44,0.56,1,Anthropogenic
NB_NBLA_20220807T041732,NBLA,0,0.507,0.493,0,Natural
NB_NBMA_20220807T041732,NBMA,0,0.354,0.646,1,Anthropogenic
NB_NBTA_20220807T041732,NBTA,0,0.981,0.019,0,Natural
NB_NBPN_20220807T041732,NBPN,0,0.999,0.001,0,Natural
BL_PMNB_20231201T041200,PMNB,0,0.999,0.001,0,Natural
BL_BSCB_20231201T041200,BSCB,0,0.998,0.002,0,Natural
BL_CANS_20231201T041200,CANS,0,1.0,0.0,0,Natural
BR_IPMB_20231201T041200,IPMB,0,0.994,0.006,0,Natural
BR_JANB_20231201T041200,JANB,0,0.915,0.085,0,Natural
NB_NBTA_20230527T050737,NBTA,0,0.067,0.933,1,Anthropogenic
NB_NBLA_20230527T050737,NBLA,0,0.957,0.043,0,Natural
BR_PDRB_20190428T104540,PDRB,0,0.274,0.726,1,Anthropogenic
BR_BOAV_20210207T230805,BOAV,0,0.978,0.022,0,Natural
NB_NBMA_20200703T053227,NBMA,0,1.0,0.0,0,Natural
NB_NBPV_20200703T053227,NBPV,0,0.999,0.001,0,Natural
NB_NBMO_20200703T053227,NBMO,0,0.718,0.282,0,Natural
BL_CANS_20230314T064720,CANS,0,0.943,0.057,0,Natural
BL_BB19B_20230314T064720,BB19B,0,0.745,0.255,0,Natural
NB_NBPV_20120911T230541,NBPV,0,1.0,0.0,0,Natural
NB_NBPA_20120911T230541,NBPA,0,0.985,0.015,0,Natural
NB_NBCA_20120911T230541,NBCA,0,0.963,0.037,0,Natural
NB_NBPB_20120911T230541,NBPB,0,0.986,0.014,0,Natural
NB_NBMA_20120911T230541,NBMA,0,0.996,0.004,0,Natural
NB_NBCL_20120911T230541,NBCL,0,1.0,0.0,0,Natural
NB_NBRF_20120911T230541,NBRF,0,0.563,0.437,0,Natural
BR_SDBA_20190606T225530,SDBA,0,0.995,0.005,0,Natural
BR_JANB_20190606T225530,JANB,0,0.974,0.026,0,Natural
BR_SNDB_20200610T075535,SNDB,0,0.187,0.813,1,Anthropogenic
BL_ITAB_20190527T003516,ITAB,0,0.95,0.05,0,Natural
ON_TIJ01_20190527T003516,TIJ01,0,0.381,0.619,1,Anthropogenic
BL_CPSB_20190527T003516,CPSB,0,0.001,0.999,1,Anthropogenic
BL_CNLB_20190527T003516,CNLB,0,0.939,0.061,0,Natural
BL_BB19B_20150805T230439,BB19B,0,0.902,0.098,0,Natural
BL_BSCB_20210730T001629,BSCB,0,0.954,0.046,0,Natural
BL_CANS_20210730T001629,CANS,0,0.995,0.005,0,Natural
BL_DIAM_20210730T001629,DIAM,0,0.998,0.002,0,Natural
BL_PMNB_20210730T001629,PMNB,0,0.985,0.015,0,Natural
BR_IPMB_20210730T001629,IPMB,0,0.944,0.056,0,Natural
BR_PDRB_20160226T052939,PDRB,0,0.756,0.244,0,Natural
BL_CLDB_20160226T052939,CLDB,0,0.933,0.067,0,Natural
BR_SMTB_20210407T004041,SMTB,0,0.071,0.929,1,Anthropogenic
BR_PRPB_20210407T004041,PRPB,0,0.925,0.075,0,Natural
NB_NBLA_20160401T102848,NBLA,0,0.997,0.003,0,Natural
NB_NBCA_20160401T102848,NBCA,0,0.987,0.013,0,Natural
NB_NBAN_20160401T102848,NBAN,0,0.992,0.008,0,Natural
NB_NBRF_20160401T102848,NBRF,0,0.835,0.165,0,Natural
NB_NBPV_20160401T102848,NBPV,0,0.863,0.137,0,Natural
BL_RCLB_20161122T032920,RCLB,0,0.168,0.832,1,Anthropogenic
BL_PARB_20161122T032920,PARB,0,0.943,0.057,0,Natural
BL_VABB_20161122T032920,VABB,0,0.04,0.96,1,Anthropogenic
ON_TIJ01_20161122T032920,TIJ01,0,0.98,0.02,0,Natural
BL_FRTB_20161122T032920,FRTB,0,0.942,0.058,0,Natural
ON_PET01_20161122T032920,PET01,0,0.004,0.996,1,Anthropogenic
ON_CMC01_20200801T235524,CMC01,0,0.928,0.072,0,Natural
ON_GUA01_20200801T235524,GUA01,0,0.952,0.048,0,Natural
NB_NBIT_20200801T235524,NBIT,0,0.937,0.063,0,Natural
BR_SALV_20160813T022641,SALV,0,0.993,0.007,0,Natural
BL_C2SB_20160813T022641,C2SB,0,0.494,0.506,1,Anthropogenic
BL_AQDB_20160813T022641,AQDB,0,1.0,0.0,0,Natural
BL_PP1B_20160813T022641,PP1B,0,1.0,0.0,0,Natural
NB_NBMA_20231209T041003,NBMA,0,0.152,0.848,1,Anthropogenic
NB_NBLA_20231209T041003,NBLA,0,0.096,0.904,1,Anthropogenic
ON_PET01_20160420T023435,PET01,0,0.053,0.947,1,Anthropogenic
BL_PARB_20160420T023435,PARB,0,0.183,0.817,1,Anthropogenic
BL_VABB_20160420T023435,VABB,0,0.135,0.865,1,Anthropogenic
ON_PET01_20190711T031426,PET01,0,0.936,0.064,0,Natural
BL_FRTB_20190711T031426,FRTB,0,0.901,0.099,0,Natural
ON_TIJ01_20190711T031426,TIJ01,0,0.078,0.922,1,Anthropogenic
ON_MAJ01_20190711T031426,MAJ01,0,0.208,0.792,1,Anthropogenic
NB_NBPS_20230317T011107,NBPS,0,0.999,0.001,0,Natural
NB_NBPB_20230317T011107,NBPB,0,0.964,0.036,0,Natural
NB_NBCL_20230317T011107,NBCL,0,1.0,0.0,0,Natural
NB_NBMO_20230317T011107,NBMO,0,0.99,0.01,0,Natural
BR_CZSB_20180923T094201,CZSB,0,0.941,0.059,0,Natural
BL_BSFB_20201102T040639,BSFB,0,0.926,0.074,0,Natural
BL_DIAM_20201102T040639,DIAM,0,0.844,0.156,0,Natural
BL_SJMB_20201102T040639,SJMB,0,0.605,0.395,0,Natural
ON_RIB01_20201102T040639,RIB01,0,0.49,0.51,1,Anthropogenic
NB_NBMO_20220505T084217,NBMO,0,0.998,0.002,0,Natural
BR_MC01_20151113T020431,MC01,0,0.998,0.002,0,Natural
BR_SDBA_20151113T020431,SDBA,0,0.944,0.056,0,Natural
BL_DIAM_20151113T020431,DIAM,0,0.961,0.039,0,Natural
BR_JANB_20151113T020431,JANB,0,0.729,0.271,0,Natural
BR_NPGB_20140823T042704,NPGB,0,0.969,0.031,0,Natural
BL_CLDB_20140823T042704,CLDB,0,0.871,0.129,0,Natural
BR_ROSB_20190913T224641,ROSB,0,0.867,0.133,0,Natural
BR_TMAB_20190913T224641,TMAB,0,0.873,0.127,0,Natural
BR_BOAV_20210419T032219,BOAV,0,0.502,0.498,0,Natural
ON_GUA01_20230504T031338,GUA01,0,0.998,0.002,0,Natural
BL_SJMB_20230504T031338,SJMB,0,0.996,0.004,0,Natural
BL_DIAM_20230504T031338,DIAM,0,0.976,0.024,0,Natural
BR_PRPB_20230123T023449,PRPB,0,0.723,0.277,0,Natural
BR_SMTB_20230123T023449,SMTB,0,0.031,0.969,1,Anthropogenic
BL_CNLB_20190425T031002,CNLB,0,0.741,0.259,0,Natural
BR_MC01_20150622T223108,MC01,0,0.716,0.284,0,Natural
BL_DIAM_20150622T223108,DIAM,0,0.241,0.759,1,Anthropogenic
BR_JANB_20150622T223108,JANB,0,0.862,0.138,0,Natural
BL_SJMB_20150622T223108,SJMB,0,0.919,0.081,0,Natural
ON_NAN01_20150830T032940,NAN01,0,0.53,0.47,0,Natural
ON_ALF01_20150830T032940,ALF01,0,0.766,0.234,0,Natural
ON_GUA01_20150830T032940,GUA01,0,0.931,0.069,0,Natural
ON_CMC01_20150830T032940,CMC01,0,0.56,0.44,0,Natural
BL_BSFB_20150830T032940,BSFB,0,0.851,0.149,0,Natural
ON_RIB01_20150830T032940,RIB01,0,0.263,0.737,1,Anthropogenic
BL_SJMB_20150830T032940,SJMB,0,0.05,0.95,1,Anthropogenic
BR_CZSB_20160617T024048,CZSB,0,0.989,0.011,0,Natural
BR_SALV_20201218T224056,SALV,0,0.952,0.048,0,Natural
BR_PTLB_20201218T224056,PTLB,0,0.124,0.876,1,Anthropogenic
BR_PDRB_20201218T224056,PDRB,0,0.056,0.944,1,Anthropogenic
BR_SMTB_20230823T012531,SMTB,0,0.985,0.015,0,Natural
BR_PRPB_20230823T012531,PRPB,0,0.994,0.006,0,Natural
BR_ROSB_20151025T051950,ROSB,0,0.987,0.013,0,Natural
NB_NBPS_20151025T051950,NBPS,0,1.0,0.0,0,Natural
NB_NBPB_20151025T051950,NBPB,0,0.997,0.003,0,Natural
NB_NBCL_20151025T051950,NBCL,0,1.0,0.0,0,Natural
NB_NBMO_20151025T051950,NBMO,0,0.999,0.001,0,Natural
BL_LDASE_20230408T045507,LDASE,0,0.922,0.078,0,Natural
BL_PCMB_20230408T045507,PCMB,0,0.33,0.67,1,Anthropogenic
BL_PTGB_20230408T045507,PTGB,0,0.122,0.878,1,Anthropogenic
BL_FRTB_20230408T045507,FRTB,0,0.479,0.521,1,Anthropogenic
BR_TBTG_20160830T093428,TBTG,0,0.032,0.968,1,Anthropogenic
BR_CZSB_20160830T093428,CZSB,0,0.118,0.882,1,Anthropogenic
BL_BB19B_20231111T052909,BB19B,0,0.997,0.003,0,Natural
BL_CANS_20231111T052909,CANS,0,0.895,0.105,0,Natural
BL_VABB_20231111T052909,VABB,0,0.804,0.196,0,Natural
BL_FRTB_20231111T052909,FRTB,0,0.084,0.916,1,Anthropogenic
BR_IPMB_20231111T052909,IPMB,0,0.982,0.018,0,Natural
BL_PCMB_20231111T052909,PCMB,0,0.83,0.17,0,Natural
BL_PMNB_20231111T052909,PMNB,0,0.446,0.554,1,Anthropogenic
BL_ITQB_20170129T232402,ITQB,0,0.96,0.04,0,Natural
BL_CNLB_20150816T015944,CNLB,0,0.17,0.83,1,Anthropogenic
ON_TER01_20150816T015944,TER01,0,0.08,0.92,1,Anthropogenic
BL_ITAB_20150816T015944,ITAB,0,0.335,0.665,1,Anthropogenic
BL_CPSB_20150816T015944,CPSB,0,0.002,0.998,1,Anthropogenic
BL_CANS_20220531T003858,CANS,0,0.997,0.003,0,Natural
BL_DIAM_20220531T003858,DIAM,0,0.999,0.001,0,Natural
BL_PMNB_20220531T003858,PMNB,0,0.916,0.084,0,Natural
BL_BSCB_20220531T003858,BSCB,0,0.988,0.012,0,Natural
BL_BB19B_20220402T040631,BB19B,0,0.984,0.016,0,Natural
BR_ARAG_20181009T013406,ARAG,0,0.996,0.004,0,Natural
BR_SALV_20181009T013406,SALV,0,1.0,0.0,0,Natural
BL_PARB_20160811T052723,PARB,0,0.997,0.003,0,Natural
ON_MAN01_20160811T052723,MAN01,0,0.919,0.081,0,Natural
ON_TIJ01_20160811T052723,TIJ01,0,0.845,0.155,0,Natural
BL_BB19B_20160811T052723,BB19B,0,0.174,0.826,1,Anthropogenic
BL_VABB_20160811T052723,VABB,0,0.997,0.003,0,Natural
BL_RCLB_20160811T052723,RCLB,0,0.972,0.028,0,Natural
ON_PET01_20160811T052723,PET01,0,0.983,0.017,0,Natural
BR_SMTB_20220220T082520,SMTB,0,0.514,0.486,0,Natural
BR_TBTG_20141126T012625,TBTG,0,0.978,0.022,0,Natural
BR_CZSB_20141126T012625,CZSB,0,0.252,0.748,1,Anthropogenic
BL_CNLB_20140804T024634,CNLB,0,0.213,0.787,1,Anthropogenic
BL_ITAB_20140804T015637,ITAB,0,0.984,0.016,0,Natural
BL_PLTB_20140804T015637,PLTB,0,0.106,0.894,1,Anthropogenic
BL_CNLB_20140804T015637,CNLB,0,0.861,0.139,0,Natural
BL_ESAR_20140317T065529,ESAR,0,0.954,0.046,0,Natural
BL_VABB_20140317T065529,VABB,0,0.944,0.056,0,Natural
BL_PARB_20140317T065529,PARB,0,0.681,0.319,0,Natural
BL_CLDB_20200117T075903,CLDB,0,0.991,0.009,0,Natural
BR_PDRB_20200117T075903,PDRB,0,0.939,0.061,0,Natural
BR_NPGB_20141101T062236,NPGB,0,0.997,0.003,0,Natural
BL_CLDB_20141101T062236,CLDB,0,0.98,0.02,0,Natural
NB_NBPB_20190318T022049,NBPB,0,0.98,0.02,0,Natural
NB_NBPN_20210518T052318,NBPN,0,0.994,0.006,0,Natural
NB_NBIT_20210518T052318,NBIT,0,0.988,0.012,0,Natural
ON_GUA01_20210518T052318,GUA01,0,0.961,0.039,0,Natural
ON_CMC01_20210518T052318,CMC01,0,0.998,0.002,0,Natural
BL_PMNB_20230421T021037,PMNB,0,0.01,0.99,1,Anthropogenic
BL_FRTB_20230421T021037,FRTB,0,0.015,0.985,1,Anthropogenic
BL_PCMB_20230421T021037,PCMB,0,0.242,0.758,1,Anthropogenic
BL_CANS_20230421T021037,CANS,0,0.95,0.05,0,Natural
BR_IPMB_20230421T021037,IPMB,0,0.989,0.011,0,Natural
BL_RCLB_20230421T021037,RCLB,0,0.367,0.633,1,Anthropogenic
BL_BB19B_20230421T021037,BB19B,0,0.948,0.052,0,Natural
NB_NBTA_20200911T095706,NBTA,0,0.999,0.001,0,Natural
NB_NBMA_20200911T095706,NBMA,0,0.589,0.411,0,Natural
NB_NBPV_20200911T095706,NBPV,0,1.0,0.0,0,Natural
BL_CLDB_20140923T074219,CLDB,0,0.978,0.022,0,Natural
BR_SMTB_20210515T042716,SMTB,0,0.275,0.725,1,Anthropogenic
BR_PRPB_20210515T042716,PRPB,0,0.651,0.349,0,Natural
BL_BB19B_20230314T083412,BB19B,0,0.827,0.173,0,Natural
NB_NBPA_20210803T090419,NBPA,0,0.913,0.087,0,Natural
NB_NBMO_20210803T090419,NBMO,0,0.971,0.029,0,Natural
NB_NBPN_20200329T015451,NBPN,0,0.995,0.005,0,Natural
NB_NBAN_20200329T015451,NBAN,0,0.94,0.06,0,Natural
NB_NBLA_20200329T015451,NBLA,0,0.997,0.003,0,Natural
NB_NBMA_20200329T015451,NBMA,0,0.995,0.005,0,Natural
NB_NBTA_20200329T015451,NBTA,0,1.0,0.0,0,Natural
BL_BB19B_20180416T042031,BB19B,0,0.883,0.117,0,Natural
BR_BOAV_20190517T022848,BOAV,0,0.973,0.027,0,Natural
BL_PARB_20170713T222940,PARB,0,0.07,0.93,1,Anthropogenic
