file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBPB_20190314T085256,NBPB,0,0.999,0.001,0,Natural
XC_RPRD_20190326T053758,RPRD,0,0.104,0.896,1,Anthropogenic
XC_MURT_20190326T053758,MURT,0,0.971,0.029,0,Natural
BL_AQDB_20190326T053758,AQDB,0,0.996,0.004,0,Natural
BR_SALV_20190326T053758,SALV,0,0.978,0.022,0,Natural
XC_BDQN_20190326T053758,BDQN,0,0.975,0.025,0,Natural
BX_LDASE_20190423T065318,LDASE,0,0.981,0.019,0,Natural
BL_PTGB_20190423T065318,PTGB,0,0.82,0.18,0,Natural
BX_TQJ3B_20190423T065318,TQJ3B,0,0.008,0.992,1,Anthropogenic
ON_TER01_20190508T103420,TER01,0,0.081,0.919,1,Anthropogenic
ON_TIJ01_20190508T103420,TIJ01,0,0.001,0.999,1,Anthropogenic
ON_MAJ01_20190508T103420,MAJ01,0,0.001,0.999,1,Anthropogenic
BL_PTGB_20190514T064336,PTGB,0,1.0,0.0,0,Natural
ON_PET01_20190514T064336,PET01,0,0.999,0.001,0,Natural
BL_FRTB_20190514T064336,FRTB,0,0.998,0.002,0,Natural
ON_TIJ01_20190514T064336,TIJ01,0,0.842,0.158,0,Natural
BX_LDASE_20190514T064336,LDASE,0,0.01,0.99,1,Anthropogenic
BL_ITAB_20190514T064336,ITAB,0,0.994,0.006,0,Natural
BL_VABB_20190514T064336,VABB,0,0.736,0.264,0,Natural
BL_ITAB_20190607T092900,ITAB,0,0.922,0.078,0,Natural
BL_CPSB_20190607T092900,CPSB,0,0.815,0.185,0,Natural
BL_PLTB_20190607T092900,PLTB,0,0.208,0.792,1,Anthropogenic
BL_CNLB_20190607T092900,CNLB,0,0.321,0.679,1,Anthropogenic
BL_BSCB_20190608T233224,BSCB,0,0.017,0.983,1,Anthropogenic
ON_CAM01_20190608T233224,CAM01,0,0.374,0.626,1,Anthropogenic
BL_SJMB_20190608T233224,SJMB,0,0.561,0.439,0,Natural
ON_MAN01_20190608T233224,MAN01,0,0.206,0.794,1,Anthropogenic
BL_DIAM_20190608T233224,DIAM,0,0.147,0.853,1,Anthropogenic
BL_PMNB_20190608T233224,PMNB,0,0.675,0.325,0,Natural
BL_CANS_20190608T233224,CANS,0,0.286,0.714,1,Anthropogenic
ON_DUB01_20190608T233224,DUB01,0,0.671,0.329,0,Natural
BR_PDRB_20190716T224043,PDRB,0,0.841,0.159,0,Natural
BL_CLDB_20190716T224043,CLDB,0,0.938,0.062,0,Natural
BR_PDRB_20190728T103334,PDRB,0,0.467,0.533,1,Anthropogenic
BL_CLDB_20190728T103334,CLDB,0,0.828,0.172,0,Natural
BR_SMTB_20191108T222939,SMTB,0,0.999,0.001,0,Natural
BR_SNDB_20191108T222939,SNDB,0,0.701,0.299,0,Natural
BR_SNDB_20191214T021846,SNDB,0,0.332,0.668,1,Anthropogenic
BR_SDBA_20191214T021846,SDBA,0,0.345,0.655,1,Anthropogenic
BR_NPGB_20200114T223446,NPGB,0,0.933,0.067,0,Natural
BL_CLDB_20200114T223446,CLDB,0,0.553,0.447,0,Natural
