Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20130112T071043,NBLI,NB_NBLI_20130112T071043,NBLI,0,1.0,0.0,0,Natural,usp2013auqt,,P,NB,,HHZ,-7.364556,-36.949743,227.1601840533169,-5.479886055,-36.13304901,2013-01-12T07:11:19.330476Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:09.330476Z,2013-01-12T07:12:09.330476Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBLI_20130112T071043.mseed,7,4.027891509042962,61.18122945648345,246.43135464057883,[3-9[,[200-250[,[1-2[,7,8
20130112T071043,NBMA,NB_NBMA_20130112T071043,NBMA,0,0.018,0.982,1,Anthropogenic,usp2013auqt,,P,NB,,HHZ,-7.365352,-38.764058,358.02578050363013,-5.479886055,-36.13304901,2013-01-12T07:11:35.687002Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:25.687002Z,2013-01-12T07:12:25.687002Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBMA_20130112T071043.mseed,7,1.3148446535780565,273.28636093397387,359.3291105698386,[0-3[,>=300,[1-2[,7,8
20130112T071043,NBPA,NB_NBPA_20130112T071043,NBPA,0,0.956,0.044,0,Natural,usp2013auqt,,P,NB,,HHZ,-5.75028,-37.112047,112.50823159013204,-5.479886055,-36.13304901,2013-01-12T07:11:03.117401Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:10:53.117401Z,2013-01-12T07:11:53.117401Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBPA_20130112T071043.mseed,7,25.02343164550971,81.33817788259313,2035.360334415379,>= 15,[100-150[,[1-2[,7,8
20130112T071043,NBPB,NB_NBPB_20130112T071043,NBPB,0,0.003,0.997,1,Anthropogenic,usp2013auqt,,P,NB,,HHZ,-5.543242,-39.583619,382.415301734454,-5.479886055,-36.13304901,2013-01-12T07:11:37.695702Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:27.695702Z,2013-01-12T07:12:27.695702Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBPB_20130112T071043.mseed,7,0.8534517874320113,138.35174986793032,118.07654821913167,[0-3[,>=300,[1-2[,7,8
20130112T071043,NBPV,NB_NBPV_20130112T071043,NBPV,0,0.998,0.002,0,Natural,usp2013auqt,,P,NB,,HHZ,-6.417527,-35.290516,139.47839509212557,-5.479886055,-36.13304901,2013-01-12T07:11:06.381530Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:10:56.381530Z,2013-01-12T07:11:56.381530Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBPV_20130112T071043.mseed,7,16.812654330710284,71.54232573173216,1202.8163925426925,>= 15,[100-150[,[1-2[,7,8
20130112T071043,NBRF,NB_NBRF_20130112T071043,NBRF,0,0.046,0.954,1,Anthropogenic,usp2013auqt,,P,NB,,HHZ,-8.679466,-35.127172,370.8808868995752,-5.479886055,-36.13304901,2013-01-12T07:11:37.050043Z,2013-01-12T07:10:43.537647Z,2013-01-12T07:11:27.050043Z,2013-01-12T07:12:27.050043Z,earthquake,1.910789029,known,./files/mseed/20130112T071043/NB_NBRF_20130112T071043.mseed,7,1.4694986698734003,230.25897567216717,338.36525847666127,[0-3[,>=300,[1-2[,7,8
20130118T001934,IPMB,BR_IPMB_20130118T001934,IPMB,0,0.262,0.738,1,Anthropogenic,usp2013bfcf,,P,BR,,HHZ,-17.982956,-48.211734,273.03816749487004,-15.5324192,-47.91449738,2013-01-18T00:20:16.156494Z,2013-01-18T00:19:34.722049Z,2013-01-18T00:20:06.156494Z,2013-01-18T00:21:06.156494Z,earthquake,2.170354747,suspected,./files/mseed/20130118T001934/BR_IPMB_20130118T001934.mseed,0,1.9260508634452558,4.059534674173445,7.818870264377719,[0-3[,[250-300[,[2-3[,0,2
20130118T001934,JANB,BR_JANB_20130118T001934,JANB,0,0.068,0.932,1,Anthropogenic,usp2013bfcf,,P,BR,,HHZ,-15.058097,-44.311197,390.53682659792906,-15.5324192,-47.91449738,2013-01-18T00:20:29.637237Z,2013-01-18T00:19:34.722049Z,2013-01-18T00:20:19.637237Z,2013-01-18T00:21:19.637237Z,earthquake,2.170354747,suspected,./files/mseed/20130118T001934/BR_JANB_20130118T001934.mseed,0,1.2610276943355756,4.764148934364689,6.007723746173194,[0-3[,>=300,[2-3[,0,2
20130121T051932,AQDB,BL_AQDB_20130121T051932,AQDB,0,0.984,0.016,0,Natural,usp2013bkyp,,P,BL,,HHZ,-20.47579,-55.69971,359.41782498763433,-17.32059669,-56.50548553,2013-01-21T05:20:23.423896Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:20:13.423896Z,2013-01-21T05:21:13.423896Z,earthquake,1.96781976,suspected,./files/mseed/20130121T051932/BL_AQDB_20130121T051932.mseed,5,1.1890502728342127,2.732026386961017,3.2485167208062653,[0-3[,>=300,[1-2[,5,3
20130121T051932,SALB,BR_SALB_20130121T051932,SALB,0,0.997,0.003,0,Natural,usp2013bkyp,,P,BR,,HHZ,-15.90118,-55.69356,179.38570155580393,-17.32059669,-56.50548553,2013-01-21T05:20:01.722806Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:19:51.722806Z,2013-01-21T05:20:51.722806Z,earthquake,1.96781976,suspected,./files/mseed/20130121T051932/BR_SALB_20130121T051932.mseed,5,7.27027123503497,1.6358246999862978,11.89288926187009,[3-9[,[150-200[,[1-2[,5,3
20130121T051932,SALV,BR_SALV_20130121T051932,SALV,0,0.997,0.003,0,Natural,usp2013bkyp,,P,BR,,HHZ,-15.90118,-55.69356,179.38570155580393,-17.32059669,-56.50548553,2013-01-21T05:20:01.758636Z,2013-01-21T05:19:32.076853Z,2013-01-21T05:19:51.758636Z,2013-01-21T05:20:51.758636Z,earthquake,1.96781976,suspected,./files/mseed/20130121T051932/BR_SALV_20130121T051932.mseed,5,7.364305515585274,1.6370060283561687,12.055412523669677,[3-9[,[150-200[,[1-2[,5,3
20131101T010514,NBCL,NB_NBCL_20131101T010514,NBCL,0,1.0,0.0,0,Natural,usp2013vjnc,,P,NB,,HHZ,-4.224377,-38.291041,275.6141674860024,-5.440600872,-36.12224579,2013-11-01T01:05:55.498490Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:45.498490Z,2013-11-01T01:06:45.498490Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBCL_20131101T010514.mseed,1,2.5611796826719475,2.67467947863319,6.850334738334924,[0-3[,[250-300[,[1-2[,1,7
20131101T010514,NBLI,NB_NBLI_20131101T010514,NBLI,0,1.0,0.0,0,Natural,usp2013vjnc,,P,NB,,HHZ,-7.364556,-36.949743,231.6236143062008,-5.440600872,-36.12224579,2013-11-01T01:05:49.507455Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:39.507455Z,2013-11-01T01:06:39.507455Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBLI_20131101T010514.mseed,1,3.808588973744356,2.183233390962845,8.315038619931594,[3-9[,[200-250[,[1-2[,1,7
20131101T010514,NBMA,NB_NBMA_20131101T010514,NBMA,0,0.816,0.184,0,Natural,usp2013vjnc,,P,NB,,HHZ,-7.365352,-38.764058,361.5470421017158,-5.440600872,-36.12224579,2013-11-01T01:06:05.781609Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:55.781609Z,2013-11-01T01:06:55.781609Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBMA_20131101T010514.mseed,1,1.1713746971540406,6.104638746786995,7.150819363252438,[0-3[,>=300,[1-2[,1,7
20131101T010514,NBPA,NB_NBPA_20131101T010514,NBPA,0,0.934,0.066,0,Natural,usp2013vjnc,,P,NB,,HHZ,-5.75028,-37.112047,114.8853305672145,-5.440600872,-36.12224579,2013-11-01T01:05:34.753326Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:24.753326Z,2013-11-01T01:06:24.753326Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBPA_20131101T010514.mseed,1,48.03505681876469,2.3321246333239913,112.02373927015869,>= 15,[100-150[,[1-2[,1,7
20131101T010514,NBPB,NB_NBPB_20131101T010514,NBPB,0,0.986,0.014,0,Natural,usp2013vjnc,,P,NB,,HHZ,-5.543242,-39.583619,383.7286584475449,-5.440600872,-36.12224579,2013-11-01T01:06:08.762223Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:58.762223Z,2013-11-01T01:06:58.762223Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBPB_20131101T010514.mseed,1,2.8423823607795273,1.5945953546173792,4.532449708545414,[0-3[,>=300,[1-2[,1,7
20131101T010514,NBPV,NB_NBPV_20131101T010514,NBPV,0,0.999,0.001,0,Natural,usp2013vjnc,,P,NB,,HHZ,-6.417527,-35.290516,141.96078582088276,-5.440600872,-36.12224579,2013-11-01T01:05:38.136414Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:28.136414Z,2013-11-01T01:06:28.136414Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBPV_20131101T010514.mseed,1,22.9373585821363,2.617674211560638,60.04253204177727,>= 15,[100-150[,[1-2[,1,7
20131101T010514,NBRF,NB_NBRF_20131101T010514,NBRF,0,0.142,0.858,1,Anthropogenic,usp2013vjnc,,P,NB,,HHZ,-8.679466,-35.127172,374.6773686219617,-5.440600872,-36.12224579,2013-11-01T01:06:07.569978Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:57.569978Z,2013-11-01T01:06:57.569978Z,earthquake,1.978852545,known,./files/mseed/20131101T010514/NB_NBRF_20131101T010514.mseed,1,2.14804576795959,5.5569173108729855,11.9365127125221,[0-3[,>=300,[1-2[,1,7
20131102T102534,NBCL,NB_NBCL_20131102T102534,NBCL,0,0.999,0.001,0,Natural,usp2013vmbb,,P,NB,,HHZ,-4.224377,-38.291041,276.4809112914653,-5.435711384,-36.11059952,2013-11-02T10:26:15.189181Z,2013-11-02T10:25:34.287996Z,2013-11-02T10:26:05.189181Z,2013-11-02T10:27:05.189181Z,earthquake,2.093806865,known,./files/mseed/20131102T102534/NB_NBCL_20131102T102534.mseed,10,3.8228429077873307,3.138818337570859,11.999209420615578,[3-9[,[250-300[,[2-3[,10,6
20131102T102534,NBLI,NB_NBLI_20131102T102534,NBLI,0,1.0,0.0,0,Natural,usp2013vmbb,,P,NB,,HHZ,-7.364556,-36.949743,232.63166497619304,-5.435711384,-36.11059952,2013-11-02T10:26:10.703966Z,2013-11-02T10:25:34.287996Z,2013-11-02T10:26:00.703966Z,2013-11-02T10:27:00.703966Z,earthquake,2.093806865,known,./files/mseed/20131102T102534/NB_NBLI_20131102T102534.mseed,10,1.80717640469331,11.658297676808823,21.06860048041974,[0-3[,[200-250[,[2-3[,10,6
20131102T102534,NBPA,NB_NBPA_20131102T102534,NBPA,0,0.926,0.074,0,Natural,usp2013vmbb,,P,NB,,HHZ,-5.75028,-37.112047,116.278674902811,-5.435711384,-36.11059952,2013-11-02T10:25:56.248535Z,2013-11-02T10:25:34.287996Z,2013-11-02T10:25:46.248535Z,2013-11-02T10:26:46.248535Z,earthquake,2.093806865,known,./files/mseed/20131102T102534/NB_NBPA_20131102T102534.mseed,10,13.59469940043822,8.420984437008427,114.48075207689804,[9-15[,[100-150[,[2-3[,10,6
20131102T102534,NBPB,NB_NBPB_20131102T102534,NBPB,0,0.975,0.025,0,Natural,usp2013vmbb,,P,NB,,HHZ,-5.543242,-39.583619,385.0365173611458,-5.435711384,-36.11059952,2013-11-02T10:26:28.456766Z,2013-11-02T10:25:34.287996Z,2013-11-02T10:26:18.456766Z,2013-11-02T10:27:18.456766Z,earthquake,2.093806865,known,./files/mseed/20131102T102534/NB_NBPB_20131102T102534.mseed,10,2.42702376706087,2.297692234860373,5.576553663397332,[0-3[,>=300,[2-3[,10,6
20131102T102534,NBPV,NB_NBPV_20131102T102534,NBPV,0,0.998,0.002,0,Natural,usp2013vmbb,,P,NB,,HHZ,-6.417527,-35.290516,141.54221199710045,-5.435711384,-36.11059952,2013-11-02T10:25:57.940115Z,2013-11-02T10:25:34.287996Z,2013-11-02T10:25:47.940115Z,2013-11-02T10:26:47.940115Z,earthquake,2.093806865,known,./files/mseed/20131102T102534/NB_NBPV_20131102T102534.mseed,10,19.803671400457187,3.1936602290949083,63.246197741704385,>= 15,[100-150[,[2-3[,10,6
20131102T102534,NBRF,NB_NBRF_20131102T102534,NBRF,0,0.369,0.631,1,Anthropogenic,usp2013vmbb,,P,NB,,HHZ,-8.679466,-35.127172,374.8195679116952,-5.435711384,-36.11059952,2013-11-02T10:26:27.557936Z,2013-11-02T10:25:34.287996Z,2013-11-02T10:26:17.557936Z,2013-11-02T10:27:17.557936Z,earthquake,2.093806865,known,./files/mseed/20131102T102534/NB_NBRF_20131102T102534.mseed,10,1.6622124684365767,9.029531399241652,15.008999675959041,[0-3[,>=300,[2-3[,10,6
20131105T040632,NBCL,NB_NBCL_20131105T040632,NBCL,0,1.0,0.0,0,Natural,usp2013vrbc,,P,NB,,HHZ,-4.224377,-38.291041,275.2005877383139,-5.470988274,-36.14371872,2013-11-05T04:07:13.580293Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:07:03.580293Z,2013-11-05T04:08:03.580293Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBCL_20131105T040632.mseed,4,2.5592651077621795,2.644073587195769,6.766885274065713,[0-3[,[250-300[,[2-3[,4,7
20131105T040632,NBLI,NB_NBLI_20131105T040632,NBLI,0,1.0,0.0,0,Natural,usp2013vrbc,,P,NB,,HHZ,-7.364556,-36.949743,227.5986310549933,-5.470988274,-36.14371872,2013-11-05T04:07:07.787976Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:06:57.787976Z,2013-11-05T04:07:57.787976Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBLI_20131105T040632.mseed,4,3.3589093216010326,1.5496292292458838,5.205064063139423,[3-9[,[200-250[,[2-3[,4,7
20131105T040632,NBMA,NB_NBMA_20131105T040632,NBMA,0,0.069,0.931,1,Anthropogenic,usp2013vrbc,,P,NB,,HHZ,-7.365352,-38.764058,357.64439115198286,-5.470988274,-36.14371872,2013-11-05T04:07:23.321919Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:07:13.321919Z,2013-11-05T04:08:13.321919Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBMA_20131105T040632.mseed,4,1.1112819878382432,4.4277460910835,4.920474477742283,[0-3[,>=300,[2-3[,4,7
20131105T040632,NBPA,NB_NBPA_20131105T040632,NBPA,0,0.984,0.016,0,Natural,usp2013vrbc,,P,NB,,HHZ,-5.75028,-37.112047,111.63808421659571,-5.470988274,-36.14371872,2013-11-05T04:06:51.718078Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:06:41.718078Z,2013-11-05T04:07:41.718078Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBPA_20131105T040632.mseed,4,23.7924351848302,2.331907319229177,55.48175374979134,>= 15,[100-150[,[2-3[,4,7
20131105T040632,NBPB,NB_NBPB_20131105T040632,NBPB,0,0.996,0.004,0,Natural,usp2013vrbc,,P,NB,,HHZ,-5.543242,-39.583619,381.2553959376363,-5.470988274,-36.14371872,2013-11-05T04:07:26.048821Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:07:16.048821Z,2013-11-05T04:08:16.048821Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBPB_20131105T040632.mseed,4,1.9966572807833938,1.6321998419763057,3.2589436981754956,[0-3[,>=300,[2-3[,4,7
20131105T040632,NBPV,NB_NBPV_20131105T040632,NBPV,0,0.999,0.001,0,Natural,usp2013vrbc,,P,NB,,HHZ,-6.417527,-35.290516,141.0006919171989,-5.470988274,-36.14371872,2013-11-05T04:06:55.375867Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:06:45.375867Z,2013-11-05T04:07:45.375867Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBPV_20131105T040632.mseed,4,14.100943847703535,2.2901838899218414,32.29375443270314,[9-15[,[100-150[,[2-3[,4,7
20131105T040632,NBRF,NB_NBRF_20131105T040632,NBRF,0,0.161,0.839,1,Anthropogenic,usp2013vrbc,,P,NB,,HHZ,-8.679466,-35.127172,372.17396185737954,-5.470988274,-36.14371872,2013-11-05T04:07:26.067624Z,2013-11-05T04:06:32.175737Z,2013-11-05T04:07:16.067624Z,2013-11-05T04:08:16.067624Z,earthquake,2.043792735,known,./files/mseed/20131105T040632/NB_NBRF_20131105T040632.mseed,4,1.0836769014355874,17.366063261991197,18.81920162588901,[0-3[,>=300,[2-3[,4,7
20131105T052806,NBCL,NB_NBCL_20131105T052806,NBCL,0,1.0,0.0,0,Natural,usp2013vrdt,,P,NB,,HHZ,-4.224377,-38.291041,275.6036692440605,-5.436938763,-36.12032318,2013-11-05T05:28:47.635266Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:37.635266Z,2013-11-05T05:29:37.635266Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBCL_20131105T052806.mseed,5,2.9201484837655207,2.4574125614567843,7.176009565324374,[0-3[,[250-300[,[2-3[,5,7
20131105T052806,NBLI,NB_NBLI_20131105T052806,NBLI,0,1.0,0.0,0,Natural,usp2013vrdt,,P,NB,,HHZ,-7.364556,-36.949743,232.0797991985948,-5.436938763,-36.12032318,2013-11-05T05:28:42.443883Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:32.443883Z,2013-11-05T05:29:32.443883Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBLI_20131105T052806.mseed,5,3.2068308185790317,1.621299962153056,5.199234684793438,[3-9[,[200-250[,[2-3[,5,7
20131105T052806,NBMA,NB_NBMA_20131105T052806,NBMA,0,0.516,0.484,0,Natural,usp2013vrdt,,P,NB,,HHZ,-7.365352,-38.764058,361.95823777280606,-5.436938763,-36.12032318,2013-11-05T05:28:58.920884Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:48.920884Z,2013-11-05T05:29:48.920884Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBMA_20131105T052806.mseed,5,1.0186435912734386,5.408687012246516,5.509524362228796,[0-3[,>=300,[2-3[,5,7
20131105T052806,NBPA,NB_NBPA_20131105T052806,NBPA,0,0.923,0.077,0,Natural,usp2013vrdt,,P,NB,,HHZ,-5.75028,-37.112047,115.21014991027396,-5.436938763,-36.12032318,2013-11-05T05:28:26.881469Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:16.881469Z,2013-11-05T05:29:16.881469Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBPA_20131105T052806.mseed,5,21.735454534509,2.387606532072086,51.895713224149524,>= 15,[100-150[,[2-3[,5,7
20131105T052806,NBPB,NB_NBPB_20131105T052806,NBPB,0,0.04,0.96,1,Anthropogenic,usp2013vrdt,,P,NB,,HHZ,-5.543242,-39.583619,383.9549652161346,-5.436938763,-36.12032318,2013-11-05T05:29:00.971108Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:50.971108Z,2013-11-05T05:29:50.971108Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBPB_20131105T052806.mseed,5,2.1252517315644894,1.4893447139767975,3.1652324322756082,[0-3[,>=300,[2-3[,5,7
20131105T052806,NBPV,NB_NBPV_20131105T052806,NBPV,0,0.999,0.001,0,Natural,usp2013vrdt,,P,NB,,HHZ,-6.417527,-35.290516,142.13169600373092,-5.436938763,-36.12032318,2013-11-05T05:28:30.405894Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:20.405894Z,2013-11-05T05:29:20.405894Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBPV_20131105T052806.mseed,5,17.417009677552176,2.3058324801901713,40.16070662228635,>= 15,[100-150[,[2-3[,5,7
20131105T052806,NBRF,NB_NBRF_20131105T052806,NBRF,0,0.013,0.987,1,Anthropogenic,usp2013vrdt,,P,NB,,HHZ,-8.679466,-35.127172,375.0024665493529,-5.436938763,-36.12032318,2013-11-05T05:29:00.124688Z,2013-11-05T05:28:06.603169Z,2013-11-05T05:28:50.124688Z,2013-11-05T05:29:50.124688Z,earthquake,2.042599206,known,./files/mseed/20131105T052806/NB_NBRF_20131105T052806.mseed,5,1.4447353997446628,5.641990856664431,8.15118391565882,[0-3[,>=300,[2-3[,5,7
20131201T222951,NBCL,NB_NBCL_20131201T222951,NBCL,0,1.0,0.0,0,Natural,usp2013xnyl,,P,NB,,HHZ,-4.224377,-38.291041,274.6597924436273,-5.415809631,-36.11845398,2013-12-01T22:30:32.932864Z,2013-12-01T22:29:51.216205Z,2013-12-01T22:30:22.932864Z,2013-12-01T22:31:22.932864Z,earthquake,2.117439788,known,./files/mseed/20131201T222951/NB_NBCL_20131201T222951.mseed,22,2.4309631301507504,2.423047241061557,5.890338505634142,[0-3[,[250-300[,[2-3[,22,6
20131201T222951,NBLI,NB_NBLI_20131201T222951,NBLI,0,1.0,0.0,0,Natural,usp2013xnyl,,P,NB,,HHZ,-7.364556,-36.949743,234.3095866595629,-5.415809631,-36.11845398,2013-12-01T22:30:28.244544Z,2013-12-01T22:29:51.216205Z,2013-12-01T22:30:18.244544Z,2013-12-01T22:31:18.244544Z,earthquake,2.117439788,known,./files/mseed/20131201T222951/NB_NBLI_20131201T222951.mseed,22,1.518393997976666,4.570360969705142,6.9396086649871025,[0-3[,[200-250[,[2-3[,22,6
20131201T222951,NBMA,NB_NBMA_20131201T222951,NBMA,0,0.431,0.569,1,Anthropogenic,usp2013xnyl,,P,NB,,HHZ,-7.365352,-38.764058,363.5108480897315,-5.415809631,-36.11845398,2013-12-01T22:30:40.607661Z,2013-12-01T22:29:51.216205Z,2013-12-01T22:30:30.607661Z,2013-12-01T22:31:30.607661Z,earthquake,2.117439788,known,./files/mseed/20131201T222951/NB_NBMA_20131201T222951.mseed,22,2.112302982135244,8.215437620196033,17.35349338468615,[0-3[,>=300,[2-3[,22,6
20131201T222951,NBPA,NB_NBPA_20131201T222951,NBPA,0,0.983,0.017,0,Natural,usp2013xnyl,,P,NB,,HHZ,-5.75028,-37.112047,116.13245350955572,-5.415809631,-36.11845398,2013-12-01T22:30:12.114334Z,2013-12-01T22:29:51.216205Z,2013-12-01T22:30:02.114334Z,2013-12-01T22:31:02.114334Z,earthquake,2.117439788,known,./files/mseed/20131201T222951/NB_NBPA_20131201T222951.mseed,22,14.809385627911519,2.730863183023209,40.44240597445661,[9-15[,[100-150[,[2-3[,22,6
20131201T222951,NBPV,NB_NBPV_20131201T222951,NBPV,0,0.998,0.002,0,Natural,usp2013xnyl,,P,NB,,HHZ,-6.417527,-35.290516,143.79132757415326,-5.415809631,-36.11845398,2013-12-01T22:30:15.320020Z,2013-12-01T22:29:51.216205Z,2013-12-01T22:30:05.320020Z,2013-12-01T22:31:05.320020Z,earthquake,2.117439788,known,./files/mseed/20131201T222951/NB_NBPV_20131201T222951.mseed,22,12.602162312655144,2.6470110206436472,33.3580625255382,[9-15[,[100-150[,[2-3[,22,6
20131201T222951,NBRF,NB_NBRF_20131201T222951,NBRF,0,0.915,0.085,0,Natural,usp2013xnyl,,P,NB,,HHZ,-8.679466,-35.127172,377.1780707127928,-5.415809631,-36.11845398,2013-12-01T22:30:45.334567Z,2013-12-01T22:29:51.216205Z,2013-12-01T22:30:35.334567Z,2013-12-01T22:31:35.334567Z,earthquake,2.117439788,known,./files/mseed/20131201T222951/NB_NBRF_20131201T222951.mseed,22,1.1867625524469894,7.925580844073036,9.405782552137081,[0-3[,>=300,[2-3[,22,6
20140309T060229,ESAR,BL_ESAR_20140309T060229,ESAR,0,0.962,0.038,0,Natural,usp2014eswr,,P,BL,,HHZ,-23.0207,-44.4403,274.5339936877392,-23.98855591,-41.9656868,2014-03-09T06:03:10.958694Z,2014-03-09T06:02:29.481307Z,2014-03-09T06:03:00.958694Z,2014-03-09T06:04:00.958694Z,earthquake,2.239299608,suspected,./files/mseed/20140309T060229/BL_ESAR_20140309T060229.mseed,6,1.6333464880304316,0.0007771246001870364,0.001269313736477549,[0-3[,[250-300[,[2-3[,6,2
20140309T060229,PARB,BL_PARB_20140309T060229,PARB,0,0.468,0.532,1,Anthropogenic,usp2014eswr,,P,BL,,HHZ,-23.3421,-45.6246,380.0490368965533,-23.98855591,-41.9656868,2014-03-09T06:03:23.715240Z,2014-03-09T06:02:29.481307Z,2014-03-09T06:03:13.715240Z,2014-03-09T06:04:13.715240Z,earthquake,2.239299608,suspected,./files/mseed/20140309T060229/BL_PARB_20140309T060229.mseed,6,8.074609355705295,7.835326251819395,63.26719865794419,[3-9[,>=300,[2-3[,6,2
20140317T065529,ESAR,BL_ESAR_20140317T065529,ESAR,0,0.975,0.025,0,Natural,usp2014fhol,,P,BL,,HHZ,-23.0207,-44.4403,204.2267021240349,-24.5629921,-45.53870392,2014-03-17T06:56:01.636260Z,2014-03-17T06:55:29.165735Z,2014-03-17T06:55:51.636260Z,2014-03-17T06:56:51.636260Z,earthquake,2.180380834,suspected,./files/mseed/20140317T065529/BL_ESAR_20140317T065529.mseed,6,1.1065720377148367,0.0007975875811196283,0.0008825881148955947,[0-3[,[200-250[,[2-3[,6,3
20140317T065529,PARB,BL_PARB_20140317T065529,PARB,0,0.596,0.404,0,Natural,usp2014fhol,,P,BL,,HHZ,-23.3421,-45.6246,135.50538404441494,-24.5629921,-45.53870392,2014-03-17T06:55:52.244934Z,2014-03-17T06:55:29.165735Z,2014-03-17T06:55:42.244934Z,2014-03-17T06:56:42.244934Z,earthquake,2.180380834,suspected,./files/mseed/20140317T065529/BL_PARB_20140317T065529.mseed,6,5.874777542135077,7.870344616967177,46.23652380462247,[3-9[,[100-150[,[2-3[,6,3
20140317T065529,VABB,BL_VABB_20140317T065529,VABB,0,0.937,0.063,0,Natural,usp2014fhol,,P,BL,,HHZ,-23.0021,-46.9657,225.91506708199853,-24.5629921,-45.53870392,2014-03-17T06:56:04.473175Z,2014-03-17T06:55:29.165735Z,2014-03-17T06:55:54.473175Z,2014-03-17T06:56:54.473175Z,earthquake,2.180380834,suspected,./files/mseed/20140317T065529/BL_VABB_20140317T065529.mseed,6,1.3018535342902158,7.141854351680864,9.29764832912169,[0-3[,[200-250[,[2-3[,6,3
20140408T083352,MAN01,ON_MAN01_20140408T083352,MAN01,0,0.995,0.005,0,Natural,usp2014gvwt,,P,ON,,HHZ,-22.86516,-43.964094,221.6825959919448,-24.52071381,-45.1857338,2014-04-08T08:34:27.124969Z,2014-04-08T08:33:52.478770Z,2014-04-08T08:34:17.124969Z,2014-04-08T08:35:17.124969Z,earthquake,1.788869675,suspected,./files/mseed/20140408T083352/ON_MAN01_20140408T083352.mseed,8,1.3119175484594068,3.975448988213132,5.2154612906420015,[0-3[,[200-250[,[1-2[,8,4
20140408T083352,PARB,BL_PARB_20140408T083352,PARB,0,0.579,0.421,0,Natural,usp2014gvwt,,P,BL,,HHZ,-23.3421,-45.6246,137.97392542010198,-24.52071381,-45.1857338,2014-04-08T08:34:16.060815Z,2014-04-08T08:33:52.478770Z,2014-04-08T08:34:06.060815Z,2014-04-08T08:35:06.060815Z,earthquake,1.788869675,suspected,./files/mseed/20140408T083352/BL_PARB_20140408T083352.mseed,8,1.6150734886713274,11.716212427349127,18.922544079053115,[0-3[,[100-150[,[1-2[,8,4
