ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
IT_20200704_142307;2020-07-04T14:23:07;-51.9990;-27.2147;401074.15002216847;6989388.712279476;0.1;1016.69;I
IT_20200704_131525;2020-07-04T13:15:25;-52.0706;-27.2338;393997.4982670549;6987210.988153131;-0.2;295.278;I
IT_20200704_130421;2020-07-04T13:04:21;-52.0722;-27.2216;393824.1615333479;6988562.580426453;-0.3;205.473;I
IT_20200704_125433;2020-07-04T12:54:33;-52.0766;-27.2473;393412.6895161237;6985717.327090616;-0.3;220.455;I
IT_20200704_123603;2020-07-04T12:36:03;-52.0792;-27.2302;393139.6032422633;6987609.751923969;-0.2;286.914;I
IT_20200704_121949;2020-07-04T12:19:49;-52.0729;-27.2298;393765.9297624406;6987654.703014658;-0.1;530.541;I
IT_20200704_120523;2020-07-04T12:05:23;-52.0713;-27.2296;393928.1887582294;6987677.255103793;-0.2;332.631;I
IT_20200704_115017;2020-07-04T11:50:17;-52.0747;-27.2251;393584.2816142144;6988174.97544004;-0.3;209.127;I
IT_20200704_114021;2020-07-04T11:40:21;-52.0714;-27.2274;393911.44592346606;6987928.023673891;0.3;2516;I
IT_20200702_173821;2020-07-02T17:38:21;-52.0578;-27.2202;395247.14784870367;6988731.684604449;0.7;13845.9;Q
IT_20200701_192723;2020-07-01T19:27:23;-52.0710;-27.2351;393962.1025801094;6987075.632878723;-0.3;265.828;I
IT_20200701_192559;2020-07-01T19:25:59;-52.0601;-27.2481;395054.4119916139;6985642.2881821245;-0.2;268.498;I
IT_20200701_181650;2020-07-01T18:16:50;-52.0639;-27.2252;394654.6335894843;6988169.63472252;-0.1;458.145;I
IT_20200701_171623;2020-07-01T17:16:23;-52.0648;-27.2329;394574.90774292103;6987316.534913924;-0.2;276.069;I
IT_20200701_171444;2020-07-01T17:14:44;-52.0695;-27.2103;394084.279878401;6989819.542509384;-0.4;148.791;I
IT_20200630_132811;2020-06-30T13:28:11;-51.9874;-27.1556;402169.58441021235;6995945.789727723;0.5;8166.9;Q
IT_20200629_170101;2020-06-29T17:01:01;-52.0875;-27.2187;392304.8290986887;6988874.368860372;1.0;59279.4;Q
IT_20200629_170041;2020-06-29T17:00:41;-52.0533;-27.2144;395688.15903515636;6989380.178302433;0.6;10252.3;Q
IT_20200626_194825;2020-06-26T19:48:25;-52.0643;-27.2290;394614.9789360251;6987755.602425091;-0.4;129.199;I
IT_20200626_193654;2020-06-26T19:36:54;-52.0677;-27.2060;394255.68694983196;6990302.38686518;-0.5;98.2844;I
IT_20200626_191614;2020-06-26T19:16:14;-52.3126;-26.9468;369702.2571807245;7018782.737867098;1.6;693309;Q
IT_20200626_191318;2020-06-26T19:13:18;-52.0704;-27.2088;393988.7544283562;6989984.775511383;-0.4;140.535;I
IT_20200626_184705;2020-06-26T18:47:05;-52.0589;-27.2210;395145.66079381516;6988646.834565805;-0.4;155.993;I
IT_20200625_185916;2020-06-25T18:59:16;-52.1143;-27.2240;389659.435165812;6988262.711548017;-0.2;324.925;I
IT_20200623_152650;2020-06-23T15:26:50;-51.9403;-27.1958;406868.03160936467;6991528.175326121;0.9;33794.2;Q
IT_20200623_133649;2020-06-23T13:36:49;-52.0468;-27.2261;396348.4329922856;6988090.892671626;-0.4;164.175;I
IT_20200622_193813;2020-06-22T19:38:13;-52.0563;-27.2386;395421.1508983094;6986701.169294584;-0.1;431.255;I
IT_20200616_170000;2020-06-16T17:00:00;-52.0719;-27.2152;393851.57666615874;6989275.857523587;0.8;25521.1;Q
IT_20200612_201206;2020-06-12T20:12:06;-52.0938;-27.2392;391709.8462748839;6986592.930793477;0.4;4094.97;I
IT_20200612_200810;2020-06-12T20:08:10;-52.0913;-27.2385;391948.76055193844;6986679.825175809;0.9;38547.7;Q
IT_20200612_024614;2020-06-12T02:46:14;-52.1749;-27.2820;383717.7698979505;6981778.788465384;-0.7;35.9321;I
IT_20200611_093833;2020-06-11T09:38:33;-52.1067;-27.2121;390399.01776474516;6989589.032997537;0.1;1065.98;Q
IT_20200610_204548;2020-06-10T20:45:48;-52.1484;-27.2805;386336.0687596798;6981969.457201906;0.2;1759.33;I
IT_20200608_100749;2020-06-08T10:07:49;-52.1926;-27.2787;381968.9233940312;6982131.663682109;0.0;925.164;I
IT_20200605_031310;2020-06-05T03:13:10;-52.1419;-27.2710;386977.9713572734;6983031.523567921;-0.5;79.1569;I
IT_20200602_181528;2020-06-02T18:15:28;-52.0946;-27.2571;391642.2174320544;6984609.932503726;-0.3;173.891;I
IT_20200602_172824;2020-06-02T17:28:24;-52.0940;-27.2676;391715.2761658636;6983449.338857488;0.2;1781.2;I
IT_20200602_154821;2020-06-02T15:48:21;-52.1004;-27.2618;391068.74959439965;6984083.92682571;0.0;934.569;I
IT_20200602_145635;2020-06-02T14:56:35;-52.1024;-27.2660;390882.6081349292;6983624.837405257;-0.1;448.537;I
IT_20200602_092235;2020-06-02T09:22:35;-52.1578;-27.2681;385394.8575342252;6983338.490901971;-0.5;72.8628;I
IT_20200601_003856;2020-06-01T00:38:56;-52.1739;-27.2781;383810.64379498956;6982211.3149409555;-0.4;139.291;I
gfz2020klvr;2020-05-28T18:48:30;-51.0286;-27.2306;497168.25649630395;6988022.943859648;0.5;5945.98;Q
gfz2020ihfy;2020-04-27T19:14:33;-51.0336;-27.2300;496673.1785797273;6988089.278607281;0.2;1912.52;Q
gfz2020ibsn;2020-04-24T18:46:17;-52.0366;-27.2955;397420.4618525454;6980409.161646573;0.1;1081.57;I
gfz2020ibsl;2020-04-24T18:44:21;-52.0366;-27.2955;397420.4618525454;6980409.161646573;0.1;1231.74;I
IT_20200424_183741;2020-04-24T18:37:41;-52.0366;-27.2955;397420.3635597372;6980411.2269165795;-0.0;730.493;I
gfz2020ibsf;2020-04-24T18:37:00;-52.0366;-27.2955;397420.4618525454;6980409.161646573;-0.3;234.921;I
IT_20200424_165529;2020-04-24T16:55:29;-52.1472;-27.1669;386342.30814596155;6994563.310859701;0.0;822.032;I
IT_20200424_165253;2020-04-24T16:52:53;-52.1567;-27.1351;385365.9536384166;6998072.829016328;-0.1;555.291;I
IT_20200424_165054;2020-04-24T16:50:54;-52.0400;-27.2576;397048.1475963778;6984608.132600656;-0.1;592.919;I
IT_20200424_164937;2020-04-24T16:49:37;-52.1389;-27.2197;387224.642130944;6988715.371097824;-0.4;121.957;I
IT_20200424_164850;2020-04-24T16:48:50;-52.1452;-27.2156;386595.80389006285;6989164.458858794;-0.6;58.7942;I
IT_20200424_164709;2020-04-24T16:47:09;-52.1346;-27.2207;387647.89851480577;6988605.395849875;-0.2;278.027;I
IT_20200424_164538;2020-04-24T16:45:38;-52.1347;-27.2130;387625.6194721982;6989465.677777163;-0.3;257.124;I
IT_20200424_164418;2020-04-24T16:44:18;-52.1487;-27.1741;386205.8072982448;6993754.975577163;-0.1;596.374;I
IT_20200424_164351;2020-04-24T16:43:51;-52.1415;-27.1717;386915.4984995775;6994034.989731317;0.0;964.28;I
IT_20200424_121109;2020-04-24T12:11:09;-52.1236;-27.2543;388764.77405304066;6984897.228912142;0.2;2351.07;I
IT_20200424_120940;2020-04-24T12:09:40;-52.1211;-27.2857;389046.2598047289;6981425.015803296;-0.4;131.64;I
IT_20200424_115614;2020-04-24T11:56:14;-52.1359;-27.2395;387535.94111461006;6986526.074766956;-0.2;309.505;I
IT_20200424_115504;2020-04-24T11:55:04;-52.1166;-27.2444;389450.65489638865;6985996.907542996;-0.4;167.387;I
IT_20200424_114549;2020-04-24T11:45:49;-52.1586;-27.1277;385174.810321855;6998886.017736481;0.2;1920.32;I
IT_20200424_113812;2020-04-24T11:38:12;-52.1373;-27.2179;387380.0757234894;6988923.789964441;0.1;1416.95;I
IT_20200424_113532;2020-04-24T11:35:32;-52.1340;-27.2114;387700.99063156266;6989638.647619791;-0.5;87.7652;I
IT_20200424_113446;2020-04-24T11:34:46;-52.2038;-27.1078;380672.81839733024;7001055.53000958;-0.2;300.751;I
IT_20200424_113355;2020-04-24T11:33:55;-52.1430;-27.2160;386808.8920706811;6989118.477388374;-0.1;587.205;I
IT_20200424_113127;2020-04-24T11:31:27;-52.1432;-27.1984;386776.90871530346;6991075.166870054;-0.1;430.892;I
IT_20200424_113029;2020-04-24T11:30:29;-52.1438;-27.2213;386738.081778764;6988539.875536766;-0.4;132.137;I
IT_20200424_112937;2020-04-24T11:29:37;-52.2291;-27.1201;378180.8396226827;6999662.286930866;0.2;2180.73;I
IT_20200424_112827;2020-04-24T11:28:27;-52.0886;-27.2495;392225.38635656633;6985457.38802552;-0.0;794.08;I
IT_20200424_104349;2020-04-24T10:43:49;-52.1365;-27.2161;387449.0480474066;6989116.788884079;-0.2;408.65;I
IT_20200424_104347;2020-04-24T10:43:47;-52.1344;-27.1999;387649.2829666637;6990915.5395858735;-0.1;494.949;I
IT_20200424_104322;2020-04-24T10:43:22;-52.1350;-27.1930;387582.45707728644;6991676.51670384;0.4;4713.62;I
IT_20200424_104228;2020-04-24T10:42:28;-52.1344;-27.2220;387671.36239732534;6988471.090536401;-0.2;345.637;I
IT_20200423_181824;2020-04-23T18:18:24;-52.0493;-27.2106;396087.4250800987;6989806.762036854;0.9;38437.4;Q
IT_20200423_181814;2020-04-23T18:18:14;-52.0563;-27.2047;395384.27269940724;6990450.62816214;0.7;15283.6;Q
IT_20200423_180818;2020-04-23T18:08:18;-52.0399;-27.1987;397004.06242954265;6991133.719461774;0.1;1213.83;Q
IT_20200416_224113;2020-04-16T22:41:13;-52.2387;-27.4629;377607.87117176864;6961679.930327805;0.7;16622.7;I
gfz2020hhlm;2020-04-13T16:30:00;-51.5586;-27.8533;445002.59038252337;6918921.41762048;2.1;8.15904e+06;Q
IT_20200407_191813;2020-04-07T19:18:13;-52.0411;-27.1967;396882.8016578364;6991354.65302702;1.2;132921;Q
IT_20200407_184511;2020-04-07T18:45:11;-52.0877;-27.1837;392252.853869056;6992751.9016428385;-0.3;202.186;I
IT_20200405_235537;2020-04-05T23:55:37;-52.1538;-27.1158;385639.46995127917;7000210.844316748;-0.1;632.186;I
IT_20200330_182403;2020-03-30T18:24:03;-52.0962;-27.2434;391470.5919091453;6986131.901046423;-0.1;440.559;I
IT_20200330_181026;2020-03-30T18:10:26;-52.0898;-27.2425;392100.49232863635;6986230.318616608;0.4;4209.89;I
IT_20200330_181017;2020-03-30T18:10:17;-52.0846;-27.2434;392618.7342196329;6986145.484249877;-0.1;422.928;I
IT_20200319_151034;2020-03-19T15:10:34;-52.3159;-27.2588;369739.02835740446;6984209.356126266;1.2;127119;I
IT_20200318_141406;2020-03-18T14:14:06;-52.1684;-27.1921;384272.6770757081;6991748.426740335;-0.1;496.584;I
IT_20200315_051213;2020-03-15T05:12:13;-52.0651;-27.1230;394439.601767999;6999496.354979254;-0.1;630.976;I
IT_20200314_043635;2020-03-14T04:36:35;-52.0586;-27.1254;395087.65620968735;6999236.448213242;0.0;887.176;I
IT_20200310_142428;2020-03-10T14:24:28;-52.2932;-27.1293;371833.88707101904;6998578.368915518;1.1;104136;Q
IT_20200304_170204;2020-03-04T17:02:04;-51.9603;-27.3115;404983.73395020945;6978700.10523605;0.9;43246;I
IT_20200302_191615;2020-03-02T19:16:15;-52.0220;-27.1283;398710.44173101004;6998944.79307593;1.0;56933.2;Q
IT_20200302_185034;2020-03-02T18:50:34;-52.0492;-27.2197;396103.37823213486;6988790.147609556;1.0;65019.5;Q
IT_20200228_191137;2020-02-28T19:11:37;-52.0364;-27.1312;397293.92195761326;6998609.665942868;1.0;54130.6;Q
IT_20200228_113751;2020-02-28T11:37:51;-52.0945;-27.2436;391637.07306186954;6986110.871396993;0.1;1011;I
IT_20200228_113725;2020-02-28T11:37:25;-52.0900;-27.2411;392087.083886298;6986393.614736445;0.5;7276.69;I
IT_20200226_191009;2020-02-26T19:10:09;-52.0446;-27.1415;396486.9959414172;6997465.183321845;1.0;62592.2;Q
IT_20200221_190536;2020-02-21T19:05:36;-52.0332;-27.1340;397611.3197789508;6998306.746327842;0.9;36218;Q
IT_20200219_190544;2020-02-19T19:05:44;-52.0341;-27.1589;397544.89329262404;6995540.760501821;0.7;20140.2;Q
IT_20200217_190456;2020-02-17T19:04:56;-52.0411;-27.1636;396855.6035743437;6995012.319729837;0.4;4254.22;Q
IT_20200212_180010;2020-02-12T18:00:10;-52.1562;-27.2065;385493.280108699;6990169.906063274;-0.3;241.234;I
IT_20200212_175945;2020-02-12T17:59:45;-52.1558;-27.2094;385540.1504140714;6989846.987744017;-0.4;152.972;I
IT_20200212_175738;2020-02-12T17:57:38;-52.1533;-27.2125;385784.52148456563;6989503.703182254;-0.2;401.173;I
IT_20200212_011845;2020-02-12T01:18:45;-52.3784;-27.4600;363796.5942055202;6961853.88495727;0.6;11054.3;I
IT_20200211_191139;2020-02-11T19:11:39;-52.0464;-27.2735;396425.92986581504;6982834.390921041;0.0;836.909;I
IT_20200211_190055;2020-02-11T19:00:55;-52.0513;-27.2575;395928.48799592844;6984602.619258653;-0.2;371.579;I
IT_20200211_185008;2020-02-11T18:50:08;-52.0512;-27.2524;395935.19609057705;6985168.101147716;-0.0;691.865;I
IT_20200206_170130;2020-02-06T17:01:30;-52.0484;-27.1825;396144.9204254863;6992913.208264527;1.3;204128;Q
IT_20200203_163522;2020-02-03T16:35:22;-52.0516;-27.2477;395891.90472397086;6985686.6064295275;0.1;1245.87;I
IT_20200203_145718;2020-02-03T14:57:18;-52.0409;-27.2574;396954.97536597715;6984625.984420085;0.3;3147.33;I
IT_20200203_133457;2020-02-03T13:34:57;-52.0500;-27.2754;396080.1808332898;6982624.403606662;-0.2;365.317;I
IT_20200203_123431;2020-02-03T12:34:31;-52.0437;-27.2597;396682.8925139444;6984372.65925114;-0.0;701.347;I
IT_20200131_235716;2020-01-31T23:57:16;-52.1077;-27.1981;390290.14445603883;6991138.775535877;-0.4;125.063;I
IT_20200131_111518;2020-01-31T11:15:18;-52.1398;-27.2054;387114.4752671693;6990304.365590483;-0.5;81.4927;I
IT_20200130_170109;2020-01-30T17:01:09;-52.0503;-27.2042;395984.47968384175;6990512.405186118;0.3;3261.04;Q
IT_20200130_102157;2020-01-30T10:21:57;-52.3313;-27.3306;368292.51634792757;6976247.841878006;-0.6;66.1275;I
IT_20200127_191016;2020-01-27T19:10:16;-52.0855;-27.2378;392523.3685376942;6986756.724374511;-0.1;575.013;I
IT_20200127_190730;2020-01-27T19:07:30;-52.0908;-27.2405;392006.53983353364;6986461.056863885;0.5;8117.05;Q
IT_20200127_190502;2020-01-27T19:05:02;-52.0883;-27.2427;392253.5329256739;6986219.822071074;-0.6;68.8927;I
IT_20200124_164315;2020-01-24T16:43:15;-52.1204;-26.9944;388828.66331807495;7013689.871746466;1.0;66415.5;Q
IT_20200121_170039;2020-01-21T17:00:39;-52.0504;-27.2090;395974.4720850343;6989974.459991135;0.5;7377.09;Q
gfz2020blrm;2020-01-21T14:52:00;-53.9506;-30.3236;216285.18128545664;6641666.39246753;2.4;3.01224e+07;E
IT_20200118_031431;2020-01-18T03:14:31;-52.1244;-27.2658;388702.0958382268;6983623.147765107;-0.4;124.42;I
IT_20200108_163943;2020-01-08T16:39:43;-51.9564;-27.3107;405368.4045107341;6978784.630297713;0.8;31531.8;I
IT_20200108_095924;2020-01-08T09:59:24;-52.1543;-27.2112;385683.9363409929;6989640.409551308;-0.7;38.441;I
gfz2020akvz;2020-01-06T22:28:23;-51.6208;-27.1835;438507.55784862256;6993086.264649304;2.1;8.19288e+06;E
IT_20191217_185208;2019-12-17T18:52:08;-52.1130;-27.2012;389762.1117256609;6990790.683873542;0.8;31691.5;Q
IT_20191217_034519;2019-12-17T03:45:19;-52.0738;-27.2596;393702.82200227416;6984353.988553336;-1.2;4.32977;I
IT_20191216_162344;2019-12-16T16:23:44;-52.3344;-27.4515;368137.4462783938;6962846.595265634;0.6;9925.7;Q
IT_20191212_192012;2019-12-12T19:20:12;-52.0898;-27.2655;392126.8514144588;6983688.001008203;0.2;1941.31;Q
IT_20191210_170051;2019-12-10T17:00:51;-52.0617;-27.1998;394845.49330162967;6990985.3458330985;1.0;57298.1;Q
IT_20191207_110842;2019-12-07T11:08:42;-52.1446;-27.2135;386647.89418205095;6989398.108120965;-0.9;15.2524;I
IT_20191205_204730;2019-12-05T20:47:30;-52.0606;-27.2666;395015.29293022264;6983593.445452977;0.6;11339.8;Q
IT_20191204_055951;2019-12-04T05:59:51;-52.1180;-27.2265;389296.1493853408;6987987.085869117;-0.9;17.8317;I
